date,close601865.SH,open601865.SH,close002594.SZ,open002594.SZ,pct601865.SH,pct002594.SZ,signal0,signal
2019-05-14,10.337,10.4658,49.9442,50.2029,-0.26133156115791656,-0.0862918717184098,,
2019-05-15,10.6541,10.4856,51.0388,50.3622,-0.2210149960882949,-0.05176581186100904,,
2019-05-16,11.7245,11.5956,51.2179,50.999,-0.1396377885730219,-0.038663383247806715,,
2019-05-17,10.7235,11.4668,49.9741,51.0488,-0.18768748295609494,-0.1147537208470174,,
2019-05-20,10.1982,10.446,48.76,50.1532,-0.2245658322941696,-0.21474400267979077,,
2019-05-21,10.3964,10.1982,49.1581,48.9193,-0.1727156259698096,-0.1672282502816389,,
2019-05-22,10.1982,10.3271,48.6904,49.2476,-0.19040058428464823,-0.186262335904271,,
2019-05-23,9.8811,10.0595,47.3569,49.0586,-0.28683608438648023,-0.17536054218021357,,
2019-05-24,10.218,9.8216,48.3719,47.4764,-0.26879535143335576,-0.14659560241420866,,
2019-05-27,10.4856,10.1388,48.571,48.0635,-0.20090840503280782,-0.16061812626587313,,
2019-05-28,10.7136,10.3964,50.2527,48.571,-0.25755192271709826,-0.10078375234857295,,
2019-05-29,10.9911,10.6046,49.3571,49.2675,-0.30773881880192233,-0.104046368687703,,
2019-05-30,11.3479,10.8127,48.1331,49.2576,-0.21895906175150737,-0.1308184732066272,,
2019-05-31,12.1209,11.665,48.0137,48.4018,-0.07277984746372101,-0.1520220270074566,,
2019-06-03,10.9118,11.6947,48.5511,48.4715,-0.07244923113540347,-0.06263140721805727,,
2019-06-04,10.2973,10.5352,48.2724,48.2028,-0.07645048745706162,-0.08489035154235802,,
2019-06-05,10.0892,10.4856,48.6605,48.7401,-0.0943023600276488,-0.056895773130139715,,
2019-06-06,9.7621,10.0595,49.1282,49.4467,-0.03526074968623072,-0.03404463651968059,,
2019-06-10,9.9405,9.8513,50.6507,50.7502,-0.047489004513180166,-0.026024871115931214,,
2019-06-11,10.6938,10.2874,51.2976,50.3224,-0.0009249138148490488,0.010389973626209192,002594.SZ,
2019-06-12,10.3865,10.4559,50.5015,51.3075,0.004788623391699831,0.01115845283336192,002594.SZ,002594.SZ
2019-06-13,10.5451,10.4856,49.9741,50.4517,-0.010230803164978708,-0.020860600170850452,,002594.SZ
2019-06-14,10.0694,10.4856,49.1083,50.0537,-0.14116593458143212,-0.04118872503558324,,
2019-06-17,10.0396,10.0694,48.8595,49.2476,-0.06377581946192934,-0.022303553240578644,,
2019-06-18,10.1883,9.9802,48.9591,48.8695,-0.0009707595458021689,0.004083264971287859,002594.SZ,
2019-06-19,10.3667,10.5154,49.3571,49.8746,-0.0028567581085759963,0.0040481629680562126,002594.SZ,002594.SZ
2019-06-20,10.4658,10.2874,50.0437,49.3571,0.026239924692592842,0.027793979922120293,002594.SZ,002594.SZ
2019-06-21,10.4361,10.4856,50.3024,49.9542,0.056167835564866264,0.06219790569061723,002594.SZ,002594.SZ
2019-06-24,10.5847,10.4361,50.5114,50.3024,0.035887649246427955,0.044230224572530785,002594.SZ,002594.SZ
2019-06-25,10.2577,10.4955,49.6556,50.2527,-0.021734569314107,0.022330197031150245,002594.SZ,002594.SZ
2019-06-26,10.1982,10.1685,49.785,49.3173,-0.04810707885304655,-0.009306962610964198,,002594.SZ
2019-06-27,10.1288,10.218,50.2925,49.9542,-0.0784543858212553,0.018951680710576513,002594.SZ,
2019-06-28,10.0694,10.1288,50.4716,50.3024,-0.11266401713092289,0.048584030532004,002594.SZ,002594.SZ
2019-07-01,10.3171,10.3072,51.6558,51.3473,-0.1488173320463002,0.07585543292851837,002594.SZ,002594.SZ
2019-07-02,10.2478,10.3171,52.9196,51.6558,-0.06085155519712604,0.08997736405560341,002594.SZ,002594.SZ
2019-07-03,10.3766,10.3072,53.1385,52.9196,0.007701047847493925,0.1008050148739239,002594.SZ,002594.SZ
2019-07-04,10.5946,10.3667,52.9793,53.1584,0.05009316893311655,0.08875371194295179,002594.SZ,002594.SZ
2019-07-05,10.4559,10.7037,52.9992,52.9793,0.07107077370647708,0.0787938495609446,002594.SZ,002594.SZ
2019-07-08,9.9604,10.3469,52.0638,53.0091,0.0020019113726672533,0.027898923410732746,002594.SZ,002594.SZ
2019-07-09,10.0198,9.8712,54.6212,51.9344,-0.06302717462454877,0.06479055550357127,002594.SZ,002594.SZ
2019-07-10,9.8216,10.0694,53.636,54.3326,-0.05438790737977184,0.06206746334267299,002594.SZ,002594.SZ
2019-07-11,9.663,9.891,52.9892,53.6559,-0.08365022617139706,0.06033325262485967,002594.SZ,002594.SZ
2019-07-12,9.7324,9.7225,53.9943,53.039,-0.03346773392654967,0.09949438282327017,002594.SZ,002594.SZ
2019-07-15,9.8117,9.7225,55.0789,54.0142,-0.022700107574006978,0.12729151956119078,002594.SZ,002594.SZ
2019-07-16,9.8315,9.8216,54.5117,54.87,-0.035020562802430266,0.11341303251081003,002594.SZ,002594.SZ
2019-07-17,9.9108,9.8315,54.3824,54.5217,-0.04397735055514285,0.10181513905800776,002594.SZ,002594.SZ
2019-07-18,9.6531,9.7423,53.1882,54.1037,-0.0776529266754572,0.06283508213821132,002594.SZ,002594.SZ
2019-07-19,9.5738,9.6333,53.6659,53.3475,-0.08262665171855377,0.0668655968701295,002594.SZ,002594.SZ
2019-07-22,8.8305,9.5837,54.6311,54.2331,-0.16572977977646974,0.08155980630115178,002594.SZ,002594.SZ
2019-07-23,8.8801,8.8008,56.0541,54.5316,-0.1342991118866802,0.12885757094869454,002594.SZ,002594.SZ
2019-07-24,8.9693,8.9197,56.0641,56.5218,-0.12050165715518424,0.12612433463894757,002594.SZ,002594.SZ
2019-07-25,8.9355,9.0052,56.5218,56.0641,-0.11781257404628398,0.12386141074712942,002594.SZ,002594.SZ
2019-07-26,9.2042,8.9355,57.3638,56.1949,-0.08592368959421615,0.1365560037724185,002594.SZ,002594.SZ
2019-07-29,9.0748,9.1942,57.164,57.7833,-0.12041174361012297,0.1066327498557762,002594.SZ,002594.SZ
2019-07-30,9.0848,9.0549,57.0241,57.1939,-0.11348777298542134,0.07756105488325682,002594.SZ,002594.SZ
2019-07-31,8.9455,9.0549,55.8952,56.7444,-0.13791608041169556,0.0518776405054715,002594.SZ,002594.SZ
2019-08-01,8.8957,8.8957,55.6754,55.6454,-0.16035527532894112,0.0508896871042086,002594.SZ,002594.SZ
2019-08-02,8.637,8.7663,54.3367,54.0071,-0.17395920006886056,0.02523622998082997,002594.SZ,002594.SZ
2019-08-05,8.8161,8.6867,52.3287,54.1469,-0.11488494437974373,0.005087988199094173,002594.SZ,002594.SZ
2019-08-06,8.9753,8.4778,51.3197,51.3596,-0.1042435976766003,-0.060443564037406805,,002594.SZ
2019-08-07,8.7066,9.1345,50.7502,51.5994,-0.11352529119491739,-0.05380341561637714,,
2019-08-08,8.6768,8.7564,50.8102,51.0799,-0.10205940184207807,-0.04112158704037794,,
2019-08-09,8.5574,8.7564,50.9401,51.2498,-0.12073075500390451,-0.05656523003354064,,
2019-08-12,9.4131,8.6469,51.1499,50.8302,-0.040624968150269614,-0.07133403172539743,,
2019-08-13,9.1047,9.5226,49.4515,50.4605,-0.0739256471545543,-0.0928277782567778,,
2019-08-14,9.1246,9.2141,50.2407,50.1508,-0.07932760221172874,-0.0761588307981994,,
2019-08-15,9.0748,8.8559,50.0609,49.4016,-0.05990821601350871,-0.05879687599881189,,
2019-08-16,9.0151,8.9853,51.02,50.2507,-0.0583571831456684,-0.0493031888033183,,
2019-08-19,9.2141,9.035,52.049,51.9491,0.043440348791121686,-0.047264287191727816,601865.SH,
2019-08-20,9.2539,9.2937,51.3796,51.7393,0.04209412056170536,-0.08339265102820304,601865.SH,601865.SH
2019-08-21,10.1793,9.3136,51.5694,51.2797,0.13490461908956086,-0.08017073314295609,601865.SH,601865.SH
2019-08-22,10.5375,10.7763,50.1608,50.8501,0.1792848749370488,-0.11254064803314823,601865.SH,601865.SH
2019-08-23,11.5923,11.244,48.8421,49.951,0.25945763890397866,-0.14855536069786168,601865.SH,601865.SH
2019-08-26,11.5923,11.652,48.982,47.973,0.2774165821836294,-0.1431320411447765,601865.SH,601865.SH
2019-08-27,11.5624,11.3435,49.4915,49.0719,0.2727192673476577,-0.13209502648880023,601865.SH,601865.SH
2019-08-28,11.0549,11.3933,49.7612,50.2507,0.23580571236934778,-0.10974108689118212,601865.SH,601865.SH
2019-08-29,10.8858,11.1345,49.0519,49.7312,0.22371482851265223,-0.11896636575579156,601865.SH,601865.SH
2019-08-30,10.3684,10.9554,49.4016,49.5314,0.20046312376982733,-0.09082443357804204,601865.SH,601865.SH
2019-09-02,10.6868,10.4778,49.6713,49.931,0.2121913317680153,-0.05078284000940203,601865.SH,601865.SH
2019-09-03,10.7863,10.7266,49.4415,49.941,0.20177598520383722,-0.03659803155513375,601865.SH,601865.SH
2019-09-04,10.8161,10.6669,49.3216,49.4315,0.2422874600877496,-0.028149642760028626,601865.SH,601865.SH
2019-09-05,10.8758,10.8161,50.0909,49.4515,0.2534344458786648,-0.01415660635069349,601865.SH,601865.SH
2019-09-06,10.9753,11.1246,50.4405,50.2907,0.28255077476803714,-0.009807597550848923,601865.SH,601865.SH
2019-09-09,11.1246,10.9952,51.5295,50.8002,0.1818210791343977,0.007421324381865713,601865.SH,601865.SH
2019-09-10,11.244,11.1943,51.0999,51.6494,0.23496655573495007,0.03333367036389179,601865.SH,601865.SH
2019-09-11,11.035,11.2241,51.0599,51.2098,0.2093680818885213,0.016305505297497858,601865.SH,601865.SH
2019-09-12,11.642,11.0052,50.7403,51.2498,0.2828932869043945,0.013571469949601456,601865.SH,601865.SH
2019-09-16,11.652,11.7515,51.1099,51.2997,0.2924981420061894,0.001762054096432708,601865.SH,601865.SH
2019-09-17,11.1544,11.4928,49.9211,51.1499,0.2105794380351853,-0.04088262982958357,601865.SH,601865.SH
2019-09-18,11.1047,11.1744,49.991,49.951,0.20000216125093195,-0.027026290590039692,601865.SH,601865.SH
2019-09-19,11.0748,11.2241,50.1408,50.1309,0.08797265037870972,-0.027702474723382498,601865.SH,601865.SH
2019-09-20,11.045,11.1345,50.021,50.3506,0.04816132858837485,-0.002787036889363881,601865.SH,601865.SH
2019-09-23,10.5674,10.9256,49.1318,49.8511,-0.0884121356417622,0.005931358397775588,002594.SZ,601865.SH
2019-09-24,10.7564,10.5375,49.8212,49.3516,-0.07210820975992693,0.01713282430280505,002594.SZ,002594.SZ
2019-09-25,10.3684,10.7564,48.992,49.8012,-0.10326575797412307,-0.010092642170877908,,002594.SZ
2019-09-26,10.3783,10.3485,48.4425,49.2517,-0.06120362915992006,-0.026500566706590623,,
2019-09-27,10.5773,10.3982,48.5324,48.4425,-0.02833967186610087,-0.010590823189315812,,
2019-09-30,10.0798,10.5475,48.7322,48.6024,-0.027834574283399416,-0.013550168415597974,,
2019-10-08,10.2987,10.1097,48.3726,48.7522,-0.03631582887300222,-0.026145883035072592,,
2019-10-09,10.4281,10.2888,48.0429,48.2527,-0.0332087926351019,-0.02828797669973593,,
2019-10-10,10.448,10.3883,48.952,48.3526,-0.03403259955066984,-0.007493674171154208,,
2019-10-11,10.1694,10.448,48.3826,48.4525,-0.06495154379447954,-0.03410399892994542,,
2019-10-14,10.2689,10.2987,48.8022,48.932,-0.06436270534746202,-0.0324798524994796,,
2019-10-15,10.4778,10.2191,47.953,48.8521,-0.05814141632058667,-0.06940684462298286,,
2019-10-16,9.9902,10.4679,47.4735,47.953,-0.11150836001422981,-0.07096687077665509,,
2019-10-17,9.6022,9.9604,47.4735,47.4735,-0.1298414136837336,-0.07023907214859404,,
2019-10-18,9.6022,9.6022,46.8541,47.943,-0.1752104449407318,-0.0765900083365687,,
2019-10-21,9.5126,9.5823,46.5244,46.8541,-0.18360796429797444,-0.08971843028454374,,
2019-10-22,9.5723,9.5126,46.7542,46.5444,-0.14183640536469921,-0.06343810533021121,,
2019-10-23,9.5325,9.5524,46.5544,46.7442,-0.14157969148198501,-0.0687443739873177,,
2019-10-24,9.5922,9.5524,46.6143,46.4545,-0.13387149203597348,-0.07033194524219799,,
2019-10-25,9.8012,9.9803,46.9939,46.7542,-0.11261204164780447,-0.060516583035125304,,
2019-10-28,9.7614,9.3932,47.2537,46.9839,-0.076272309177281,-0.03822575195698097,,
2019-10-29,9.4728,9.6718,47.1038,47.2936,-0.1193336060391953,-0.054543045932253675,,
2019-10-30,9.3335,9.5524,43.9169,45.855,-0.09981289302110241,-0.10359038210320048,,
2019-10-31,9.1047,9.3534,42.808,43.907,-0.12271759344015876,-0.11631315477112047,,
2019-11-01,9.2639,9.1146,43.5273,42.7581,-0.12417157497660081,-0.10312904369040077,,
2019-11-04,9.2639,9.3733,43.3875,43.5273,-0.08094406635052287,-0.10967491720053668,,
2019-11-05,9.2838,9.234,43.907,43.4774,-0.09854641848000245,-0.09231672475740405,,
2019-11-06,9.2937,9.2838,44.2666,44.0568,-0.10878299977944217,-0.07860266553434547,,
2019-11-07,9.244,9.2937,44.6362,43.9869,-0.11523736600306289,-0.08816391567249537,,
2019-11-08,9.2241,9.234,44.836,45.8351,-0.09295533659802935,-0.0733032123118641,,
2019-11-11,8.9056,9.1544,43.907,44.7561,-0.13276008141086193,-0.1003069533750528,,
2019-11-12,8.8957,8.8559,44.0568,43.877,-0.15099543797362047,-0.08125039100786191,,
2019-11-13,8.8658,8.8758,43.2376,44.0768,-0.1125502992933074,-0.08922662116759883,,
2019-11-14,8.9853,8.8658,43.4774,43.4574,-0.06424569369519484,-0.08417538205525188,,
2019-11-15,8.8459,8.9853,43.0778,43.4874,-0.07876320009997706,-0.08059700218337351,,
2019-11-18,8.8559,8.8459,42.7881,42.858,-0.06903475390534664,-0.08030839731409756,,
2019-11-19,8.9952,8.8559,43.6972,42.5183,-0.06028854089403801,-0.06538450021602327,,
2019-11-20,8.9355,9.035,43.0578,43.5573,-0.06262785208497257,-0.07510783083876071,,
2019-11-21,8.836,8.9554,43.5773,43.1577,-0.07883488667875982,-0.06515168092194878,,
2019-11-22,9.7216,8.836,43.7771,43.6872,-0.008121454515773507,-0.06845143731420456,,
2019-11-25,10.1495,10.0101,44.8261,44.1167,0.03975864117851935,-0.05137375485940798,601865.SH,
2019-11-26,9.5723,9.8509,44.5563,44.7361,0.010503758128536544,-0.054082685473358816,601865.SH,601865.SH
2019-11-27,9.7116,9.5425,43.857,44.4165,0.040509990893019765,-0.0013639396223321665,601865.SH,601865.SH
2019-11-28,9.4927,9.5325,43.1377,43.5373,0.042615352510241955,0.007701831433376993,601865.SH,601865.SH
2019-11-29,9.7017,9.5126,43.3475,43.2276,0.04725871393257708,-0.004130740937296817,601865.SH,601865.SH
2019-12-02,10.1495,9.8808,43.1077,43.3475,0.09559688684031564,-0.006448861999423849,601865.SH,601865.SH
2019-12-03,10.5375,10.3982,43.7471,43.1077,0.13504168551670648,-0.0036417883253238026,601865.SH,601865.SH
2019-12-04,10.4082,10.3385,44.0868,43.6772,0.1199199457697151,-0.004061753105049859,601865.SH,601865.SH
2019-12-05,11.0848,10.4778,43.9969,44.1567,0.19913457377758537,-0.014322455764603781,601865.SH,601865.SH
2019-12-06,10.9952,11.035,43.6672,44.0069,0.19200789236890325,-0.026068337942724562,601865.SH,601865.SH
2019-12-09,10.9952,10.8957,43.3375,43.6672,0.23463887890765367,-0.012970596943539747,601865.SH,601865.SH
2019-12-10,10.7266,10.8957,43.3875,43.4874,0.2058185415425431,-0.015191752464999708,601865.SH,601865.SH
2019-12-11,10.8559,10.7067,44.0768,43.3175,0.2244693090302059,0.01940903287879059,601865.SH,601865.SH
2019-12-12,10.4082,10.7465,43.4374,44.0468,0.15835865246569392,-0.0009200182163607851,601865.SH,601865.SH
2019-12-13,10.5375,10.5972,43.3275,43.7471,0.19122983529092563,0.00579648914289943,601865.SH,601865.SH
2019-12-16,10.9057,10.5972,44.0868,43.3875,0.23146151153468297,0.030351896905915332,601865.SH,601865.SH
2019-12-17,10.8957,10.9455,44.9959,44.1267,0.21127934898612577,0.029720439753576855,601865.SH,601865.SH
2019-12-18,11.1146,10.846,44.6562,45.0358,0.24386995691343527,0.03712219388821536,601865.SH,601865.SH
2019-12-19,11.2042,11.0649,44.926,44.6562,0.2680172023540064,0.03094959990637336,601865.SH,601865.SH
2019-12-20,11.5923,11.3336,46.5743,45.1857,0.192427172481896,0.06389642073138702,601865.SH,601865.SH
2019-12-23,10.4991,11.1279,45.4954,46.2746,0.03444504655401759,0.014931033482725509,601865.SH,601865.SH
2019-12-24,10.579,10.4991,46.7342,45.7052,0.10516803693992038,0.04887973193465345,601865.SH,601865.SH
2019-12-25,11.6369,10.6389,46.8041,47.0039,0.1982474566497796,0.06719793875550084,601865.SH,601865.SH
2019-12-26,11.8764,12.096,46.3645,46.1647,0.2511087467211648,0.0748023190851621,601865.SH,601865.SH
2019-12-27,12.0062,11.9463,45.9549,46.1548,0.23753568962140648,0.060151104446623416,601865.SH,601865.SH
2019-12-30,12.2557,12.0062,47.5933,46.3046,0.20751761170501015,0.10405565595009714,601865.SH,601865.SH
2019-12-31,12.106,12.2956,47.6233,47.4635,0.1488493475682089,0.08860473037069871,601865.SH,601865.SH
2020-01-02,12.4453,12.4054,48.1228,47.6433,0.19572068177014268,0.09154667610259759,601865.SH,601865.SH
2020-01-03,12.8744,12.5151,47.9929,48.1528,0.16144630484988465,0.09082458082273992,601865.SH,601865.SH
2020-01-06,13.4134,12.7347,48.2327,47.3436,0.21993233410942947,0.10455215814158003,601865.SH,601865.SH
2020-01-07,14.4713,13.7627,48.0029,48.2627,0.3161470459837019,0.10765272569945195,601865.SH,601865.SH
2020-01-08,14.7806,14.591,47.2337,47.5034,0.37793895549381906,0.08864765197349467,601865.SH,601865.SH
2020-01-09,14.3515,14.4214,47.6033,47.7032,0.3220000184231615,0.08000807681138378,601865.SH,601865.SH
2020-01-10,14.1619,14.5711,46.874,47.6133,0.3606483349666607,0.07911615336092881,601865.SH,601865.SH
2020-01-13,14.3814,14.1519,51.5595,51.5595,0.3647829181494662,0.1899948069932491,601865.SH,601865.SH
2020-01-14,14.4114,14.3415,53.3877,54.9461,0.321455752496401,0.21096790876180638,601865.SH,601865.SH
2020-01-15,14.4812,14.0521,53.2578,53.9571,0.32907477261672025,0.18361450709953586,601865.SH,601865.SH
2020-01-16,14.2717,14.3415,54.037,53.4376,0.2840498083601748,0.21006713513465103,601865.SH,601865.SH
2020-01-17,14.1319,14.0621,57.8932,53.8072,0.2613037967904892,0.2886346436362017,002594.SZ,601865.SH
2020-01-20,14.1619,14.1319,58.7024,57.2439,0.22166438066647687,0.2604032696143581,002594.SZ,002594.SZ
2020-01-21,13.603,14.3715,56.6644,57.6635,0.2956348639407187,0.24549734698453052,601865.SH,002594.SZ
2020-01-22,13.9423,13.593,59.2119,56.4447,0.3179222988940351,0.2669929088333598,601865.SH,601865.SH
2020-01-23,13.094,14.0721,59.7714,57.9332,0.12521375967826476,0.27705478793524496,002594.SZ,601865.SH
2020-02-03,11.7866,11.7866,53.7973,53.7973,-0.007561213835842517,0.16031230790799,002594.SZ,002594.SZ
2020-02-04,11.9962,10.7487,56.3048,53.9471,-0.0008329030001166249,0.22521863827361166,002594.SZ,002594.SZ
2020-02-05,12.1259,12.1159,60.7504,57.6435,-0.010590990314710669,0.27644857574490533,002594.SZ,002594.SZ
2020-02-06,12.585,12.575,60.6905,58.3928,0.03956715678176126,0.27438669726793385,002594.SZ,002594.SZ
2020-02-07,12.7547,12.9243,57.8433,60.6805,0.024860790820631085,0.2019936495798249,002594.SZ,002594.SZ
2020-02-10,13.7726,12.6648,60.8703,59.142,0.0697663580438701,0.26831885549737566,002594.SZ,002594.SZ
2020-02-11,13.6529,13.7527,58.9822,59.9412,0.017855279049308947,0.22286747372633076,002594.SZ,002594.SZ
2020-02-12,15.0202,14.4713,59.132,58.9822,0.03793024814633106,0.23184224286449373,002594.SZ,002594.SZ
2020-02-13,15.1599,15.5292,57.4936,58.4427,0.025662016426938106,0.2172156744019631,002594.SZ,002594.SZ
2020-02-14,14.4713,14.5411,56.8443,57.5036,0.008347559488555145,0.19412519720271493,002594.SZ,002594.SZ
2020-02-17,15.0202,14.4713,58.4227,56.8543,0.06060627458180057,0.24637752272048452,002594.SZ,002594.SZ
2020-02-18,15.7387,15.0601,59.4118,57.7434,0.09437885045962147,0.1522958911548793,002594.SZ,002594.SZ
2020-02-19,15.4693,15.6988,61.8494,64.4069,0.07340716377312395,0.15849530884454666,002594.SZ,002594.SZ
2020-02-20,15.6589,15.6689,68.0333,63.1081,0.08132613319338167,0.2774335402513808,002594.SZ,002594.SZ
2020-02-21,15.589,15.629,67.4339,66.9344,0.09230154781840993,0.2479208690341801,002594.SZ,002594.SZ
2020-02-24,15.5192,15.5491,66.1352,65.3559,0.09816797458232784,0.14236559734131116,002594.SZ,002594.SZ
2020-02-25,15.3196,15.1799,70.7806,64.3369,0.08174750563130662,0.2057530867562487,002594.SZ,002594.SZ
2020-02-26,14.3415,15.0701,71.6298,69.7117,0.05428949496434621,0.2641058583519811,002594.SZ,002594.SZ
2020-02-27,14.2218,14.6409,69.9814,71.6098,0.02004690761208705,0.18188066925736202,002594.SZ,002594.SZ
2020-02-28,12.8245,13.7726,65.306,66.5947,-0.0205819459294333,0.0925961245679372,002594.SZ,002594.SZ
2020-03-02,13.1938,13.1339,66.7845,65.5357,0.11938981555325534,0.24140988488269843,002594.SZ,002594.SZ
2020-03-03,13.3036,13.3535,67.8035,69.7316,0.10898451176205803,0.20422237535698562,002594.SZ,002594.SZ
2020-03-04,13.3235,13.1738,66.5148,66.8844,0.09876380309915134,0.09488661803049858,601865.SH,002594.SZ
2020-03-05,13.7427,13.7028,66.7446,66.9544,0.09199046483909412,0.09975366820177789,002594.SZ,601865.SH
2020-03-06,13.2637,13.4333,65.296,65.4358,0.03990685786415993,0.12884292562837896,002594.SZ,002594.SZ
2020-03-09,12.2956,12.8445,59.3918,63.228,-0.10724191510680625,-0.024289349649993408,,002594.SZ
2020-03-10,12.6748,11.9363,60.1111,57.5436,-0.07164045733873403,0.019139672647001893,002594.SZ,
2020-03-11,12.595,12.8046,58.6925,60.7105,-0.1614625637474867,-0.007432523844956962,,002594.SZ
