date,close601865.SH,open601865.SH,close300059.SZ,open300059.SZ,pct601865.SH,pct300059.SZ,signal0,signal
2019-03-26,15.3518,14.668,12.7055,13.1279,-0.07632788621212483,-0.09338385352000111,,
2019-03-27,14.9851,15.0743,12.7471,12.8163,-0.0999993994030065,-0.07254021725685933,,
2019-03-28,14.1625,14.8464,12.4701,12.6155,-0.05489452856504129,-0.041513581651319686,,
2019-03-29,14.4698,13.9445,13.4187,12.5878,-0.057452546281217876,0.056133170674117494,300059.SZ,
2019-04-01,14.9257,14.3707,14.0211,13.4741,-0.0039639375112611175,0.09994430105671093,300059.SZ,300059.SZ
2019-04-02,16.1348,14.9058,14.1596,14.028,0.13926213592233005,0.13548407791437111,601865.SH,300059.SZ
2019-04-03,15.4906,15.56,14.4573,13.8618,0.07054693223126796,0.07739945002123916,300059.SZ,601865.SH
2019-04-04,16.1645,15.8573,14.2288,14.5611,0.08299778234856658,0.014813388393207338,601865.SH,300059.SZ
2019-04-08,15.1041,16.1744,13.9103,14.4019,-0.06388055631306233,-0.01760642956015701,,601865.SH
2019-04-09,14.0733,14.4995,13.7787,13.8411,-0.09149419648044621,-0.04693822497976796,,
2019-04-10,13.9148,13.6868,13.301,13.661,-0.13917535339787812,-0.06520577982683007,,
2019-04-11,13.9941,14.004,13.2456,13.2525,-0.07348997954197878,-0.047784735052443184,,
2019-04-12,13.6769,14.004,13.2664,13.2664,-0.02816681233257301,-0.03718057581629619,,
2019-04-15,13.6274,13.7958,12.8371,13.5779,-0.020654267398740878,-0.03487707691151043,,
2019-04-16,13.2012,13.2805,13.2594,12.7401,-0.05665959225673678,0.0010418554085884768,300059.SZ,
2019-04-17,13.1516,13.0823,13.1002,13.121,-0.03840782633491502,-0.012527890007839493,,300059.SZ
2019-04-18,12.5669,13.1219,13.0656,13.0725,-0.07782115443885107,0.017799970398298726,300059.SZ,
2019-04-19,12.5966,12.5471,13.3287,13.1556,-0.045798866769687585,0.005226480836237002,300059.SZ,300059.SZ
2019-04-22,13.8553,12.6858,12.9686,13.4672,0.05350679765199673,-0.010045648158043319,601865.SH,300059.SZ
2019-04-23,13.9742,13.885,13.0379,12.934,0.1119846581097963,-0.0021200710262061495,601865.SH,601865.SH
2019-04-24,13.1219,13.5382,13.204,13.0379,0.041701729037994406,-0.009355751123515388,601865.SH,601865.SH
2019-04-25,14.4301,12.9832,12.6432,13.1417,0.041485929572077085,-0.025091374550838208,601865.SH,601865.SH
2019-04-26,15.8771,15.441,12.5947,12.5324,0.1361723748049979,-0.033993204427093415,601865.SH,601865.SH
2019-04-29,14.5292,15.9564,11.5146,12.3801,0.10724818814348525,-0.12794607694637994,601865.SH,601865.SH
2019-04-30,13.0723,13.4787,11.3484,11.5146,-0.09409498201675659,-0.10241078208048593,,601865.SH
2019-05-06,11.7641,11.7641,10.2129,10.4206,-0.2590523458314177,-0.1891112928454033,,
2019-05-07,11.1497,10.7136,10.4137,10.3029,-0.2326005561214658,-0.09560905285463661,,
2019-05-08,11.1397,10.7235,10.4206,10.1436,-0.1478393243729107,-0.08175601846956393,,
2019-05-09,10.1189,10.9019,10.4206,10.2544,-0.13984920223391495,0.02033702474321708,300059.SZ,
2019-05-10,10.4361,10.3568,11.1061,10.6283,-0.06400172201942644,0.06648933616293906,300059.SZ,300059.SZ
2019-05-13,10.7037,10.2973,10.7253,10.8707,-0.03913929459500709,0.02924015891599341,300059.SZ,300059.SZ
2019-05-14,10.337,10.4658,10.7045,10.7045,0.021553726195534972,0.027244112623073358,300059.SZ,300059.SZ
2019-05-15,10.6541,10.4856,10.9122,10.836,0.020889029426701455,-0.0174588739521524,601865.SH,300059.SZ
2019-05-16,11.7245,11.5956,10.7806,10.9122,0.09536889113110436,0.005156032931479704,601865.SH,601865.SH
2019-05-17,10.7235,11.4668,10.2683,10.7945,0.037389958401857326,-0.04074921761875838,601865.SH,601865.SH
2019-05-20,10.1982,10.446,10.476,10.2406,-0.0427910381918698,-0.03997360752185619,,601865.SH
2019-05-21,10.3964,10.1982,10.6629,10.4344,-0.11327561942940001,-0.0109177596794241,,
2019-05-22,10.1982,10.3271,10.4967,10.6048,-0.04898587214995098,0.022243214553528956,300059.SZ,
2019-05-23,9.8811,10.0595,10.4634,10.4468,-0.031093722421603798,-0.0012027491408935775,,300059.SZ
2019-05-24,10.218,9.8216,10.4219,10.4884,-0.017159786079796846,-0.022601731236342792,,
2019-05-27,10.4856,10.1388,10.7795,10.4967,0.02818144378419718,0.026941800756428158,601865.SH,
2019-05-28,10.7136,10.3964,10.8544,10.713,0.08425175334729929,0.03736835063172572,601865.SH,601865.SH
2019-05-29,10.9911,10.6046,10.8544,10.7546,0.07566059894304167,0.0414991508266247,601865.SH,601865.SH
2019-05-30,11.3479,10.8127,10.6547,10.7296,0.08223659113450821,-0.011577531425390863,601865.SH,601865.SH
2019-05-31,12.1209,11.665,10.5217,10.6464,0.1313564068100359,-0.030651164504717054,601865.SH,601865.SH
2019-06-03,10.9118,11.6947,10.5133,10.6547,-0.007214928442103141,-0.03142504422169823,,601865.SH
2019-06-04,10.2973,10.5352,10.4385,10.4801,-0.09258100617735432,-0.02029151454287781,,
2019-06-05,10.0892,10.4856,10.4718,10.5882,-0.16761956620382978,-0.004742579621163756,,
2019-06-06,9.7621,10.0595,10.2056,10.4302,-0.10536300152128886,-0.029267689498064242,,
2019-06-10,9.9405,9.8513,10.1224,10.2305,-0.034649859671952776,-0.03028212865833202,,
2019-06-11,10.6938,10.2874,10.9126,10.1391,0.05992546485350658,0.04209400485112402,601865.SH,
2019-06-12,10.3865,10.4559,10.6963,10.8045,0.06396164759631628,0.04808144548091242,601865.SH,601865.SH
2019-06-13,10.5451,10.4856,10.7296,10.6963,0.06082189024696949,0.0599857741247134,601865.SH,601865.SH
2019-06-14,10.0694,10.4856,10.4052,10.7296,-0.058388973049804505,-0.04649671022487756,,601865.SH
2019-06-17,10.0396,10.0694,10.4219,10.4219,-0.03339912386270638,-0.025653730729317648,,
2019-06-18,10.1883,9.9802,10.5466,10.4468,-0.03383562033551124,-0.01705562183119591,,
2019-06-19,10.3667,10.5154,10.7046,11.1954,0.029525095834905812,0.028774074501210833,601865.SH,
2019-06-20,10.4658,10.2874,11.3368,10.6963,0.04245189051356624,0.08778629616480682,300059.SZ,601865.SH
2019-06-21,10.4361,10.4856,11.6861,11.5281,0.024322016430611493,0.10804429863652731,300059.SZ,300059.SZ
2019-06-24,10.5847,10.4361,11.4865,11.7111,0.02102887128980302,0.07304336453487292,300059.SZ,300059.SZ
2019-06-25,10.2577,10.4955,11.4532,11.4615,-0.019883812035391468,0.010267447604262347,300059.SZ,300059.SZ
2019-06-26,10.1982,10.1685,11.2287,11.1455,-0.022795872021157293,-0.03914051736678614,,300059.SZ
2019-06-27,10.1288,10.218,11.3617,11.3201,-0.0430716033520081,-0.010864928394201723,,
2019-06-28,10.0694,10.1288,11.2702,11.3118,-0.018356941614592004,-0.015978067265043805,,
2019-07-01,10.3171,10.3072,11.6362,11.7028,0.011658920201604195,0.03629093305547393,300059.SZ,
2019-07-02,10.2478,10.3171,11.5198,11.6196,0.011748677039728372,0.013915171145163052,300059.SZ,300059.SZ
2019-07-03,10.3766,10.3072,11.2453,11.4782,0.030508272588237517,-0.0022093662934109526,601865.SH,300059.SZ
2019-07-04,10.5946,10.3667,11.3035,11.2952,0.026897093175407782,-0.028591808322304568,601865.SH,601865.SH
2019-07-05,10.4559,10.7037,11.3534,11.2952,0.02030679755654874,-0.014444695220403037,601865.SH,601865.SH
2019-07-08,9.9604,10.3469,10.8128,11.237,-0.040109477092689305,-0.03846051239184378,,601865.SH
2019-07-09,10.0198,9.8712,10.8793,10.8544,-0.054254053952013215,-0.0375281992303268,,
2019-07-10,9.8216,10.0694,10.7462,10.8544,-0.06066431392802152,-0.05348177638416696,,
2019-07-11,9.663,9.891,10.7629,10.846,-0.029858238624954736,-0.00461490085824201,,
2019-07-12,9.7324,9.7225,10.9375,10.7878,-0.02868320724964568,0.005349608890277802,300059.SZ,
2019-07-15,9.8117,9.7225,11.5447,10.9874,-0.0010079824061253184,0.07430533583964571,300059.SZ,300059.SZ
2019-07-16,9.8315,9.8216,11.6362,11.4782,0.0174376487633241,0.08113984149253461,300059.SZ,300059.SZ
2019-07-17,9.9108,9.8315,11.8691,11.6279,0.018330524844848206,0.085174857142857,300059.SZ,300059.SZ
2019-07-18,9.6531,9.7423,11.8358,11.7776,-0.016164375184728463,0.025215033738425374,300059.SZ,300059.SZ
2019-07-19,9.5738,9.6333,12.3016,12.0355,-0.026211666581905102,0.057183616644609137,300059.SZ,300059.SZ
2019-07-22,8.8305,9.5837,11.8026,12.3432,-0.10900230052064408,-0.005602783698848257,,300059.SZ
2019-07-23,8.8801,8.8008,12.0188,11.8941,-0.08007790243548696,0.01546156575812363,300059.SZ,
2019-07-24,8.9693,8.9197,11.944,12.0604,-0.06314107251039291,-0.02906938934772707,,300059.SZ
2019-07-25,8.9355,9.0052,12.077,11.8857,0.011890606420927208,0.023249114601867404,300059.SZ,
2019-07-26,9.2042,8.9355,11.9523,12.0687,0.03649733674170341,-0.005532998302659298,601865.SH,300059.SZ
2019-07-29,9.0748,9.1942,11.7277,11.8857,0.011762344887560783,-0.01810951105157399,601865.SH,601865.SH
2019-07-30,9.0848,9.0549,12.077,11.7693,0.016708634099938502,0.0,601865.SH,601865.SH
2019-07-31,8.9455,9.0549,12.102,12.0271,-0.02810673388235818,0.012524786024447288,300059.SZ,601865.SH
2019-08-01,8.8957,8.8957,12.0105,12.0271,-0.019735972142636782,0.02411385011553846,300059.SZ,300059.SZ
2019-08-02,8.637,8.7663,11.7111,11.6445,-0.0492911236350827,-0.030297259253125763,,300059.SZ
2019-08-05,8.8161,8.6867,11.2453,11.5614,-0.014465373651556535,-0.07078995207403738,,
2019-08-06,8.9753,8.4778,11.1372,10.9542,0.008948143485054683,-0.07271137754464851,601865.SH,
2019-08-07,8.7066,9.1345,10.8793,11.1787,0.008058353594998291,-0.07102663285259281,601865.SH,601865.SH
2019-08-08,8.6768,8.7564,11.0207,11.1538,-0.0158006374700832,-0.01997278863169505,,601865.SH
2019-08-09,8.5574,8.7564,10.8876,11.1205,-0.04656111773422633,-0.022411378084258082,,
2019-08-12,9.4131,8.6469,11.3784,10.9958,0.08114533801943358,0.04587611335288111,601865.SH,
2019-08-13,9.1047,9.5226,11.1787,11.1954,0.04931541582150101,0.014336657381110118,601865.SH,601865.SH
2019-08-14,9.1246,9.2141,11.212,11.4283,0.06628181456984605,0.029795363532826302,601865.SH,601865.SH
2019-08-15,9.0748,8.8559,11.3534,10.9375,-0.0359392761152012,-0.0021971454686070535,,601865.SH
2019-08-16,9.0151,8.9853,11.4948,11.2869,-0.009841071095148535,0.028276991063361567,300059.SZ,
2019-08-19,9.2141,9.035,12.6426,11.6861,0.009808649146264115,0.1275954334641456,300059.SZ,300059.SZ
2019-08-20,9.2539,9.2937,12.3598,12.8173,0.01973597214263667,0.08864304965913283,300059.SZ,300059.SZ
2019-08-21,10.1793,9.3136,12.3016,12.3349,0.12913888919701377,0.07018825903886983,601865.SH,300059.SZ
2019-08-22,10.5375,10.7763,12.3765,12.3432,0.14362770102343148,-0.021047885719709503,601865.SH,601865.SH
2019-08-23,11.5923,11.244,12.2767,12.4097,0.25269345897405415,-0.006723409763912058,601865.SH,601865.SH
2019-08-26,11.5923,11.652,12.0355,11.9772,0.1388111166779642,-0.02163133250959226,601865.SH,601865.SH
2019-08-27,11.5624,11.3435,12.3765,12.1353,0.09726215895610912,0.0,601865.SH,601865.SH
2019-08-28,11.0549,11.3933,12.1852,12.2767,-0.046358358565599556,-0.00745314294557986,,601865.SH
2019-08-29,10.8858,11.1345,12.0937,12.2268,-0.06094562770114642,0.004835694404054625,300059.SZ,
2019-08-30,10.3684,10.9554,12.0355,12.2683,-0.10326575797412307,-0.027552215893023035,,300059.SZ
2019-09-02,10.6868,10.4778,12.4929,12.0271,-0.03329745180870025,0.02525194498243777,300059.SZ,
2019-09-03,10.7863,10.7266,12.4596,12.4846,-0.00914034797626262,0.03025542224463984,300059.SZ,300059.SZ
2019-09-04,10.8161,10.6669,12.8922,12.4347,0.043179275490914826,0.07118108927755395,300059.SZ,300059.SZ
2019-09-05,10.8758,10.8161,13.3496,13.2748,0.01768536886626504,0.06857495057192486,300059.SZ,300059.SZ
2019-09-06,10.9753,11.1246,13.5576,13.5908,0.01752222726977748,0.08812481941635375,300059.SZ,300059.SZ
2019-09-09,11.1246,10.9952,13.7239,13.857,0.028522295466942627,0.06451187539752712,300059.SZ,300059.SZ
2019-09-10,11.244,11.1943,13.674,13.6407,0.03385498078302285,0.024300353568646127,601865.SH,300059.SZ
2019-09-11,11.035,11.2241,13.6574,13.8154,0.005439486847739872,0.007361184870478654,300059.SZ,601865.SH
2019-09-12,11.642,11.0052,13.7655,13.7489,0.04650953742157027,0.0030312083299934844,601865.SH,300059.SZ
2019-09-16,11.652,11.7515,13.5326,13.8071,0.036286019210245435,-0.010340792745356042,601865.SH,601865.SH
2019-09-17,11.1544,11.4928,13.0585,13.4661,0.01082011780697778,-0.04385168480091384,601865.SH,601865.SH
2019-09-18,11.1047,11.1744,12.9587,13.1334,-0.04615186394090365,-0.058610293850568373,,601865.SH
2019-09-19,11.0748,11.2241,13.1666,13.0502,-0.049536560247167793,-0.027045800511357743,,
2019-09-20,11.045,11.1345,13.0086,13.0751,-0.009807788854622412,-0.003821265842171795,,
2019-09-23,10.5674,10.9256,12.8256,12.8922,-0.04838491809774237,-0.010271092007686056,,
2019-09-24,10.7564,10.5375,12.8838,12.8672,-0.028749954852457904,-0.02147858976501149,,
2019-09-25,10.3684,10.7564,12.7923,12.7674,-0.06125848800362155,-0.01662746183294128,,
2019-09-26,10.3783,10.3485,12.4846,12.8506,-0.01789465715313132,-0.026587450099800347,,
2019-09-27,10.5773,10.3982,12.6593,12.5428,-0.016650552229370397,-0.01742498331237685,,
2019-09-30,10.0798,10.5475,12.2933,12.626,-0.027834574283399416,-0.03900784065414342,,
2019-10-08,10.2987,10.1097,12.285,12.3432,-0.007669849590009825,-0.015987696842510002,,
2019-10-09,10.4281,10.2888,12.4097,12.1519,-0.014105679143070371,-0.019716729992969584,,
2019-10-10,10.448,10.3883,12.5262,12.3931,0.036528502549653785,0.01894527913578936,601865.SH,
2019-10-11,10.1694,10.448,12.7341,12.5511,-0.012554982667715375,0.03655677655677647,300059.SZ,601865.SH
2019-10-14,10.2689,10.2987,12.8755,12.9005,-0.015266443551557818,0.037535153952150235,300059.SZ,300059.SZ
2019-10-15,10.4778,10.2191,12.9254,12.9587,0.0028522205206737983,0.031869202152288834,300059.SZ,300059.SZ
2019-10-16,9.9902,10.4679,12.809,12.9753,-0.017621491926760657,0.0058818448103910015,300059.SZ,300059.SZ
2019-10-17,9.6022,9.9604,12.7092,12.7674,-0.06492418856936966,-0.012916003262009368,,300059.SZ
2019-10-18,9.6022,9.6022,12.3266,12.7591,-0.08356716104525763,-0.04632738638649481,,
2019-10-21,9.5126,9.5823,12.285,12.3598,-0.04780685071369928,-0.04090873604496836,,
2019-10-22,9.5723,9.5126,12.443,12.3099,-0.003113869738184949,-0.020945456834419174,,
2019-10-23,9.5325,9.5524,12.285,12.468,-0.0072587532023909995,-0.0033748154397805763,,
2019-10-24,9.5922,9.5524,12.3515,12.2933,0.008367848958223734,0.005413105413105468,601865.SH,
2019-10-25,9.8012,9.9803,12.5428,12.3182,0.023912748242324255,0.008020573816603704,601865.SH,601865.SH
2019-10-28,9.7614,9.3932,13.1999,12.9254,0.024012588512981825,0.07447293447293446,300059.SZ,601865.SH
2019-10-29,9.4728,9.6718,12.626,13.0419,-0.012447613686120018,0.02222402137392221,300059.SZ,300059.SZ
2019-10-30,9.3335,9.5524,12.468,12.5595,-0.04771864669632275,-0.005963580699684279,,300059.SZ
2019-10-31,9.1047,9.3534,12.4097,12.5095,-0.06727518593644366,-0.059864089879468674,,
2019-11-01,9.2639,9.1146,12.6094,12.3515,-0.02205261379951018,-0.001314747346744749,,
2019-11-04,9.2639,9.3733,12.6426,12.6593,-0.007457009696255512,0.014003849855630301,300059.SZ,
2019-11-05,9.2838,9.234,12.7757,12.6426,0.01967115885202153,0.029493057849907744,300059.SZ,300059.SZ
2019-11-06,9.2937,9.2838,12.5345,12.7258,0.003216787745981664,-0.005940013006170086,601865.SH,300059.SZ
2019-11-07,9.244,9.2937,12.5927,12.468,-0.0021481233605716854,-0.0039469729327827885,,601865.SH
2019-11-08,9.2241,9.234,12.5345,12.7175,-0.0064305564531764725,-0.01887959172491538,,
2019-11-11,8.9056,9.1544,12.1436,12.3931,-0.04175947146992043,-0.031185926841916345,,
2019-11-12,8.8957,8.8559,12.0854,12.1103,-0.03767849415837299,-0.0402852446258547,,
2019-11-13,8.8658,8.8758,11.9939,12.0105,-0.03884389804967425,-0.04312896405919653,,
2019-11-14,8.9853,8.8658,12.0188,12.0105,0.008949425080848172,-0.01027701834711281,601865.SH,
2019-11-15,8.8459,8.9853,11.6029,12.0105,-0.005598210371302925,-0.03992420606682445,,601865.SH
2019-11-18,8.8559,8.8459,11.7527,11.6113,-0.001116650499672911,-0.020110222696537394,,
2019-11-19,8.9952,8.8559,12.0105,11.7443,0.0011017996060231905,-0.0006905847505574991,601865.SH,
2019-11-20,8.9355,9.035,11.7194,11.9606,0.010128986310041777,0.010040593299950995,601865.SH,601865.SH
2019-11-21,8.836,8.9554,11.761,11.6445,-0.002247089510947431,0.0007062206982224595,300059.SZ,601865.SH
2019-11-22,9.7216,8.836,11.6612,11.7527,0.08075418000711498,-0.029082885808251246,601865.SH,300059.SZ
2019-11-25,10.1495,10.0101,11.5946,11.6113,0.13586257064517948,-0.010649009334948945,601865.SH,601865.SH
2019-11-26,9.5723,9.8509,11.553,11.6362,0.08332956088727927,-0.017685570954850682,601865.SH,601865.SH
2019-11-27,9.7116,9.5425,11.4116,11.4948,-0.0010286372613561579,-0.021404315164819998,,601865.SH
2019-11-28,9.4927,9.5325,11.4449,11.4033,-0.06471254741612897,-0.012911182791989328,,
2019-11-29,9.7017,9.5126,11.5198,11.4283,0.013518172226110847,-0.002873712455639277,601865.SH,
2019-12-02,10.1495,9.8808,11.5697,11.6695,0.0450904073479137,0.013854323670650759,601865.SH,601865.SH
2019-12-03,10.5375,10.3982,11.6612,11.4782,0.11006352249623408,0.01889924769984863,601865.SH,601865.SH
2019-12-04,10.4082,10.3385,11.6279,11.5697,0.07282228887720699,0.009383843469504605,601865.SH,601865.SH
2019-12-05,11.0848,10.4778,11.8941,11.6861,0.0921523227745209,0.028038756406821408,601865.SH,601865.SH
2019-12-06,10.9952,11.035,11.9107,11.8525,0.043435349940688095,0.02139573971803932,601865.SH,601865.SH
2019-12-09,10.9952,10.8957,11.8109,11.9689,0.05639784016448557,0.015738009442805678,601865.SH,601865.SH
2019-12-10,10.7266,10.8957,11.8941,11.761,-0.03231452078521946,0.0,300059.SZ,601865.SH
2019-12-11,10.8559,10.7067,11.8525,11.8941,-0.012669164726426096,-0.004886362682294143,,300059.SZ
2019-12-12,10.4082,10.7465,11.8525,11.8441,-0.05338693247962745,0.0035221701987147025,300059.SZ,
2019-12-13,10.5375,10.5972,12.626,12.0604,-0.017629071653646022,0.061534710486711885,300059.SZ,300059.SZ
2019-12-16,10.9057,10.5972,12.809,12.601,0.004587367238091611,0.08070027420375459,300059.SZ,300059.SZ
2019-12-17,10.8957,10.9455,13.0835,12.8339,0.046838069983282216,0.10385994515924923,300059.SZ,300059.SZ
2019-12-18,11.1146,10.846,13.0003,13.0336,0.05476631079478045,0.029645176619673697,601865.SH,300059.SZ
2019-12-19,11.2042,11.0649,12.8838,13.0003,0.027371007821597848,0.0058396440003123384,601865.SH,601865.SH
2019-12-20,11.5923,11.3336,12.7341,12.9587,0.06393347834466812,-0.0267053922879964,601865.SH,601865.SH
2019-12-23,10.4991,11.1279,12.443,12.7341,-0.055377611430010854,-0.04286824150211921,,601865.SH
2019-12-24,10.579,10.4991,12.6343,12.5179,-0.05580050338266007,-0.019365404616650483,,
2019-12-25,11.6369,10.6389,12.6343,12.601,0.0038473814514807803,-0.007837224460307324,601865.SH,
2019-12-26,11.8764,12.096,12.8838,12.6509,0.13118267280052565,0.03542554046451829,601865.SH,601865.SH
2019-12-27,12.0062,11.9463,12.5262,12.9005,0.1349087815483505,-0.008556073545823661,601865.SH,601865.SH
2019-12-30,12.2557,12.0062,13.1334,12.4347,0.05317567393377942,0.03950357360518586,601865.SH,601865.SH
2019-12-31,12.106,12.2956,13.1167,13.0585,0.019332457647098344,0.01807696487061272,601865.SH,601865.SH
2020-01-02,12.4453,12.4054,13.2249,13.3912,0.03657277073512022,0.0557790870335777,300059.SZ,601865.SH
2020-01-03,12.8744,12.5151,13.308,13.2165,0.05048263257096708,0.013294348759650854,601865.SH,300059.SZ
2020-01-06,13.4134,12.7347,13.4328,13.1916,0.10799603502395505,0.02409904930355955,601865.SH,601865.SH
2020-01-07,14.4713,13.7627,13.4245,13.4328,0.16279237945248415,0.015092741722054548,601865.SH,601865.SH
2020-01-08,14.7806,14.591,12.9254,13.2997,0.14806126887466609,-0.028749624286143693,601865.SH,601865.SH
2020-01-09,14.3515,14.4214,13.3163,13.2165,0.06993752516140583,-0.008672800905246913,601865.SH,601865.SH
2020-01-10,14.1619,14.5711,13.3995,13.5576,-0.021380249182865407,-0.0018622667510894697,,601865.SH
2020-01-13,14.3814,14.1519,13.4661,13.1666,-0.027008375844011723,0.04183236108747135,300059.SZ,
2020-01-14,14.4114,14.3415,13.1999,13.491,0.004173779744277573,-0.00874116684063897,601865.SH,300059.SZ
2020-01-15,14.4812,14.0521,13.1001,13.1583,0.022546409733157358,-0.022344117317810386,601865.SH,601865.SH
2020-01-16,14.2717,14.3415,13.0585,13.1417,-0.007627908270404826,-0.030268600411403446,,601865.SH
2020-01-17,14.1319,14.0621,13.1001,13.1334,-0.0193943683472807,-0.007560663338358586,,
2020-01-20,14.1619,14.1319,13.333,13.0918,-0.022049277684169866,0.017778490240532685,300059.SZ,
2020-01-21,13.603,14.3715,12.9753,13.2415,-0.046854964720390635,-0.006371329019412619,,300059.SZ
2020-01-22,13.9423,13.593,13.1999,12.8922,-0.013416454970669234,0.007618262456011715,300059.SZ,
2020-01-23,13.094,14.0721,12.5428,12.9753,-0.07540654855633777,-0.059266481662041626,,300059.SZ
2020-02-03,11.7866,11.7866,11.2869,11.2869,-0.13352936852164965,-0.13012415897898322,,
2020-02-04,11.9962,10.7487,11.2702,10.8128,-0.1395824218385775,-0.14619050144319268,,
2020-02-05,12.1259,12.1159,11.5281,11.3534,-0.07393462654650984,-0.08089900181777587,,
2020-02-06,12.585,12.575,12.1602,11.4782,0.06773793969422903,0.07737288360843109,300059.SZ,
2020-02-07,12.7547,12.9243,12.1602,12.0188,0.06322835564595453,0.07896931731468815,300059.SZ,300059.SZ
2020-02-10,13.7726,12.6648,12.2268,12.1103,0.13580022926133317,0.06060842636687758,601865.SH,300059.SZ
2020-02-11,13.6529,13.7527,12.1103,12.3349,0.0848549860945571,-0.004103550928438615,601865.SH,601865.SH
2020-02-12,15.0202,14.4713,12.468,12.0271,0.17762079860757218,0.02531208368283422,601865.SH,601865.SH
2020-02-13,15.1599,15.5292,12.1768,12.3931,0.10072898363417226,-0.0040893774331796084,601865.SH,601865.SH
2020-02-14,14.4713,14.5411,12.7258,12.2268,0.05994330874759202,0.05082450476041056,601865.SH,601865.SH
2020-02-17,15.0202,14.4713,13.2332,13.1417,0.0,0.06137311517484756,300059.SZ,601865.SH
2020-02-18,15.7387,15.0601,13.0918,13.1583,0.03817967136986389,0.07514289468497459,300059.SZ,300059.SZ
2020-02-19,15.4693,15.6988,13.1084,13.0585,0.0689640875387838,0.030064907510726213,601865.SH,300059.SZ
2020-02-20,15.6589,15.6689,14.4226,13.1999,0.042522736048787424,0.08987999879091979,300059.SZ,601865.SH
2020-02-21,15.589,15.629,15.3874,15.1878,-0.009511586090337754,0.17534640003666424,300059.SZ,300059.SZ
2020-02-24,15.5192,15.5491,15.5205,15.1545,0.0032257438927423276,0.18401177870678342,300059.SZ,300059.SZ
2020-02-25,15.3196,15.1799,16.5935,15.1961,-0.021668188697801183,0.15052071055149563,300059.SZ,300059.SZ
2020-02-26,14.3415,15.0701,15.5787,16.2192,-0.08002437616267888,0.01243224976279289,300059.SZ,300059.SZ
2020-02-27,14.2218,14.6409,15.7867,15.77,-0.08359967008608693,0.017151509294159206,300059.SZ,300059.SZ
2020-02-28,12.8245,13.7726,14.4309,15.1379,-0.16286978772291694,-0.13032814053695718,,300059.SZ
2020-03-02,13.1938,13.1339,15.1213,14.7969,-0.08002649653104632,-0.029360601333872527,,
