date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20101216,1.2725,17.0578,,,,-6635348921914646400,16.8649,-1.119044960331983e+17,-42289970207210144000,16.8649,-4.2792967112854694e+17,,,
20101217,1.2593,17.4832,,,,,,,,,,,,
20101220,1.2073,17.6414,,,,,,,,,,,,
20101221,1.219,17.2161,,,,-48925319129124790400,17.7206,-8.669860101595688e+17,-171114532241429068800,17.7206,-1.8193513080224806e+18,,,
20101222,1.2097,17.5277,,,,,,,,,,,,
20101223,1.1809,16.9144,,,,-220039851370553859200,17.3892,-3.826316983452835e+18,-828130478178005606400,17.3892,-8.640315906679782e+18,,,
20101224,1.1611,16.5731,-1048170329548559465600,16.7166,-1.752184413093145e+19,0,16.7166,5.0,,,,,,
20101227,1.1287,15.7769,,,,0,16.494,5.0,,,,,,
20101228,1.1297,14.7927,,,,0,15.6285,5.0,,,,,,
20101229,1.1423,15.3219,,,,0,14.8421,5.0,,,,,,
20101230,1.1397,14.9361,,,,0,15.2823,5.0,,,,,,
20101231,1.1503,15.8263,,,,0,14.9361,5.0,,,,,,
20110104,1.1632,15.8461,,,,0,15.8263,5.0,,,,,,
20110105,1.1576,15.6681,,,,,,,,,,,,
20110106,1.1321,15.312000000000001,,,,,,,,,,,,
20110107,1.1302,15.3219,,,,0,15.1438,5.0,,,,,,
20110110,1.1135,14.7531,,,,0,15.2724,5.0,,,,,,
20110111,1.0822,14.3426,,,,0,14.7927,5.0,,,,,,
20110112,1.0855,15.7769,,,,0,15.7769,5.0,,,,,,
20110113,1.0727,17.1122,,,,0,16.3209,5.0,,,,,,
20110114,1.0412,16.6473,,,,0,16.4792,5.0,-3821413115490162278400,16.4792,-3.778429860767128e+19,,,
20110117,1.0122,15.5395,-3821413115490162278400,16.5682,-6.331393678006411e+19,0,16.5682,5.0,,,,,,
20110118,1.0153,15.2873,,,,0,15.0795,5.0,,,,,,
20110119,1.0282,15.9797,,,,0,15.2081,5.0,,,,,,
20110120,0.9876,16.7116,,,,0,15.9797,5.0,,,,,,
20110121,0.9973,16.6721,,,,0,16.4742,5.0,,,,,,
20110124,0.9867,15.2526,,,,0,16.3358,5.0,,,,,,
20110125,0.9809,14.5998,,,,0,15.1834,5.0,,,,,,
20110127,0.9975,15.4653,,,,0,14.7383,5.0,,,,,,
20110128,0.9949,15.7027,,,,0,15.3318,5.0,-4327919565465364070400,15.3318,-3.981287831628112e+19,,,
20110131,0.9999,15.860999999999999,,,,-4327919565465364070400,15.4307,-6.678282843882639e+19,-4696318286600788377600,15.4307,-4.348048715103046e+19,,,
20110201,1.0016,15.8263,,,,-9024237852066152448000,15.8758,-1.4326699529183183e+20,-75262124328072970240000,15.8758,-7.169078600445724e+20,,,
20110209,0.982,16.0786,,,,-84286362180139122688000,15.4307,-1.3005975688930727e+21,-180803792307663876915200,15.4307,-1.6739574467771213e+21,,,
20110210,1.0189,16.7166,,,,-265090154487802999603200,16.405,-4.3488039843724085e+21,-1785410205529873055744000,16.405,-1.757379265303054e+22,,,
20110211,1.0196,16.9144,,,,-2050500360017676055347200,16.8155,-3.4480188803877234e+22,-6802305247590823336345600,16.8155,-6.863049833451809e+22,,,
20110214,1.0725,17.2952,,,,-8852805607608499391692800,16.8649,-1.4930168129175658e+23,-40754817177777973755904000,16.8649,-4.123955497329045e+23,,,
20110215,1.0574,16.9441,,,,-49607622785386473147596800,17.1122,-8.488955626280904e+23,-190451196995807013450547200,17.1122,-1.9554233839389892e+24,,,
20110216,1.0649,17.3595,,,,-240058819781193486598144000,16.8501,-4.045015119195089e+24,-935099025024629049865011200,16.8501,-9.453907248940502e+24,,,
20110217,1.0654,17.1023,,,,-1175157844805822536463155200,17.4485,-2.0504741655094395e+25,-5377476321602562224344268800,17.4485,-5.629733735848937e+25,,,
20110218,1.0382,16.4347,,,,-6552634166408384760807424000,17.0974,-1.1203300739675072e+26,-22392364486237647606592307200,17.0974,-2.2971072754019975e+26,,,
20110221,1.0518,17.5623,-28944998652646032367399731200,16.4396,-4.758441998500397e+26,0,16.4396,5.0,,,,,,
20110222,1.0129,17.2903,,,,0,17.77,5.0,-111560902606790136348383641600,17.77,-1.1894623435935961e+27,,,
20110223,1.0213,18.6949,,,,-111560902606790136348383641600,17.2062,-1.9195392024329523e+27,-50016300275327141967770419200,17.2062,-5.1635427947840025e+26,,,
20110224,1.0304,18.5416,,,,-161577202882117278316154060800,18.5811,-3.002282164472909e+27,-2166524121294011067061501952000,18.5811,-2.415384081010569e+28,,,
20110225,1.0451,18.868,,,,-2328101324176128345377656012800,18.408,-4.285568917543418e+28,-4582978308523721076182404300800,18.408,-5.061807882198279e+28,,,
20110228,1.0312,18.5762,,,,-6911079632699849421560060313600,18.9916,-1.3125245995238245e+29,-49929701328235767184247226368000,18.9916,-5.689469494471933e+29,,,
20110301,1.0319,18.4426,,,,-56840780960935616605807286681600,18.4476,-1.048575990854956e+30,-147197200526876740946217454796800,18.4476,-1.629261045863767e+30,,,
20110302,1.015,18.4278,,,,-204037981487812357552024741478400,18.5811,-3.79125013782319e+30,-1184986111395442635091643413299200,18.5811,-1.3211007260669913e+31,,,
20110303,0.9999,17.5524,,,,-1389024092883254992643668154777600,18.2992,-2.5418029680489258e+31,-4536228617658956972607022301184000,18.2992,-4.980561283215886e+31,,,
20110304,1.0029,17.592,,,,-5925252710542211965250690455961600,17.6019,-1.0429570568569297e+32,-25713840550745876443191846738329600,17.6019,-2.7156746999410434e+32,,,
20110307,1.0122,17.6068,,,,-31639093261288088408442537194291200,17.6315,-5.57844672836401e+32,-130116651254142382522281535261900800,17.6315,-1.3764910419524465e+33,,,
20110308,1.0239,17.7947,,,,-161755744515430470930724072456192000,17.4931,-2.829609414382877e+33,-654820028310171424170994930443878400,17.4931,-6.872899342339595e+33,,,
20110309,1.0172,17.8491,,,,-816575772825601895101719002900070400,17.77,-1.4510551483110947e+34,-3623239238868736359679087668205977600,17.77,-3.863097676481846e+34,,,
20110310,1.0196,17.6019,,,,-4439815011694338254780806671106048000,17.7947,-7.900517618859725e+34,-18018101766923263182469658308929126400,17.7947,-1.923760293071216e+35,,,
20110311,1.0207,17.3397,,,,-22457916778617601437250464980035174400,17.315,-3.888588290217638e+35,-84999169738770335358519184547066675200,17.315,-8.830563744160851e+35,,,
20110314,1.0077,17.3645,,,,-107457086517387936795769649527101849600,17.226,-1.8510557723485246e+36,-457831878822880838871376585149959372800,17.226,-4.7319671667617666e+36,,,
20110315,0.9898,16.7611,,,,-565288965340268775667146234677061222400,17.3694,-9.818730154581264e+36,-2379977710268085311330606477247669862400,17.3694,-2.4803270904438285e+37,,,
20110316,0.9997,17.0974,-2945266675608354086997752711924731084800,16.7314,-4.927843485627363e+37,0,16.7314,5.0,,,,,,
20110317,0.9878,16.8897,,,,0,16.7561,5.0,,,,,,
20110318,0.9965,17.2013,,,,0,16.9292,5.0,,,,,,
20110321,0.9721,17.038,,,,0,17.2656,5.0,-10349036383889419284355788455656449638400,17.2656,-1.0720939355380868e+38,,,
20110322,0.9623,16.949,-10349036383889419284355788455656449638400,17.2062,-1.780675898284781e+38,0,17.2062,5.0,,,,,,
20110323,0.9288,16.9391,,,,0,17.1073,5.0,,,,,,
20110324,0.9332,16.9441,,,,0,16.9886,5.0,,,,,,
20110325,0.9288,16.9441,,,,0,16.9688,5.0,,,,,,
20110328,0.9293,16.4198,,,,0,16.9589,5.0,,,,,,
20110329,0.8984,15.8263,,,,0,16.4198,5.0,,,,,,
20110330,0.8921,15.6335,,,,0,15.8263,5.0,,,,,,
20110331,0.9075,15.6038,,,,0,15.6285,5.0,,,,,,
20110401,0.9092,15.7719,,,,0,15.5889,5.0,,,,,,
20110406,0.9157,15.4109,,,,0,15.762,5.0,,,,,,
20110407,0.9191,15.6483,,,,0,15.4109,5.0,,,,,,
20110408,0.9189,16.0637,,,,0,15.6285,5.0,,,,,,
20110411,0.8971,,,,,,,,,,,,,
20110412,0.8964,14.9163,,,,0,15.6285,5.0,,,,,,
20110413,0.9049,,,,,,,,,,,,,
20110414,0.8969,15.3268,,,,0,15.4554,5.0,,,,,,
20110415,0.8917,15.0746,,,,0,15.3318,5.0,,,,,,
20110418,0.8774,15.0746,,,,0,14.9312,5.0,,,,,,
20110419,0.8513,14.9064,,,,0,14.9856,5.0,,,,,,
20110420,0.8604,15.3565,,,,0,14.9905,5.0,,,,,,
20110421,0.8640000000000001,15.2774,,,,0,15.3911,5.0,,,,,,
20110422,0.9072,15.2675,,,,0,15.2873,5.0,,,,,,
20110425,0.8854,14.7531,,,,0,15.2329,5.0,,,,,,
20110427,0.877,14.7037,,,,0,15.0598,5.0,,,,,,
20110428,0.8014,13.8283,,,,0,14.7037,5.0,,,,,,
20110429,0.8064,14.0113,,,,0,13.8431,5.0,,,,,,
20110503,0.8131,14.1745,,,,0,14.0953,5.0,,,,,,
20110504,0.8003,13.7739,,,,0,14.2833,5.0,,,,,,
20110505,0.8198,13.9915,,,,0,13.7491,5.0,,,,,,
20110506,0.8316,13.9519,,,,0,13.9222,5.0,,,,,,
20110509,0.8334,14.1992,,,,0,14.0953,5.0,,,,,,
20110510,0.8407,14.2289,,,,0,14.1943,5.0,,,,,,
20110511,0.8429,14.3426,,,,0,14.3674,5.0,,,,,,
20110512,0.8079,14.1201,,,,0,14.1398,5.0,,,,,,
20110513,0.8148,,,,,,,,,,,,,
20110516,0.8161,13.1507,,,,0,14.2437,5.0,,,,,,
20110517,0.8133,11.8698,,,,0,12.6759,5.0,,,,,,
20110518,0.812,11.7956,,,,0,11.5236,5.0,,,,,,
20110519,0.7958,12.1566,,,,0,11.8796,5.0,,,,,,
20110520,0.7967,11.9489,,,,0,12.1962,5.0,,,,,,
20110523,0.769,11.7511,,,,0,11.9687,5.0,,,,,,
20110524,0.7776,12.1319,,,,0,11.7461,5.0,,,,,,
20110526,0.7496,11.0206,,,,0,11.3482,5.0,,,,,,
20110527,0.7321,10.683,,,,0,10.960999999999999,5.0,,,,,,
20110530,0.7411,10.822000000000001,,,,0,10.6235,5.0,,,,,,
20110531,0.7506,10.9213,,,,0,10.8518,5.0,,,,,,
20110601,0.7534,11.4872,,,,0,11.2688,5.0,,,,,,
20110602,0.7344,11.1298,,,,0,11.1596,5.0,,,,,,
20110603,0.7448,11.1894,,,,0,11.0901,5.0,,,,,,
20110607,0.7384,11.2589,,,,0,11.3185,5.0,,,,,,
20110608,0.7264,11.1,,,,0,11.1795,5.0,,,,,,
20110609,0.7319,11.3383,,,,0,11.0901,5.0,,,,,,
20110610,0.7235,11.1596,,,,0,11.1397,5.0,,,,,,
20110613,0.742,11.239,,,,0,11.0802,5.0,,,,,,
20110614,0.7508,11.249,,,,0,11.2787,5.0,,,,,,
20110615,0.7401,11.0603,,,,0,11.2688,5.0,,,,,,
20110616,0.716,10.6036,,,,0,10.970999999999998,5.0,,,,,,
20110617,0.7124,10.3256,,,,0,10.5242,5.0,,,,,,
20110620,0.7105,10.127,,,,0,10.2263,5.0,,,,,,
20110621,0.7258,10.2462,,,,0,10.1568,5.0,,,,,,
20110622,0.7352,10.2561,,,,0,10.3256,5.0,,,,,,
20110623,0.7537,10.544,,,,0,10.265999999999998,5.0,,,,,,
20110624,0.7635,10.960999999999999,,,,0,10.554,5.0,,,,,,
20110627,0.7648,11.0603,,,,,,,,,,,,
20110628,0.7576,11.0603,,,,,,,,,,,,
20110629,0.7453,11.0802,,,,,,,,,,,,
20110630,0.7511,11.3085,,,,0,11.0802,5.0,-12629103074952964735043142017711551283200,11.0802,-8.395979273465629e+37,,,
20110701,0.7541,11.249,-12629103074952964735043142017711551283200,11.3085,-1.4281621212310562e+38,0,11.3085,5.0,,,,,,
20110704,0.7716,,,,,,,,,,,,,
20110705,0.7811,11.6957,,,,,,,,,,,,
20110706,0.7772,11.8347,,,,,,,,,,,,
20110707,0.7879,11.7652,,,,,,,,,,,,
20110708,0.7931,11.5667,,,,,,,,,,,,
20110711,0.7931,11.8149,,,,,,,,,,,,
20110712,0.797,11.4475,,,,,,,,,,,,
20110713,0.8038,11.9837,,,,,,,,,,,,
20110714,0.8406,13.185,,,,,,,,,,,,
20110715,0.8419,14.2374,,,,0,13.4829,5.0,-14460222292312290619861412373264439705600,13.4829,-1.1697943868701042e+38,,,
20110718,0.823,14.436,,,,-14460222292312290619861412373264439705600,14.2473,-2.0601912506526088e+38,-27062356975131461852375958143867918745600,14.2473,-2.3133931111907425e+38,,,
20110719,0.8107,13.7807,,,,-41522579267443752472237370517132358451200,14.3963,-5.977715079079005e+38,-285499095629504368709895777501448870297600,14.3963,-2.4660783782466204e+39,,,
20110720,0.8172,13.8701,,,,-327021674896948121182133148018581228748800,13.8403,-4.526078087076231e+39,-793906862488972159049187839962799459532800,13.8403,-6.592745489343671e+39,,,
20110721,0.7908,13.1354,,,,-1120928537385920280231320987981380688281600,13.6715,-1.532477449887161e+40,-6121002948880668362787361725448454144000000,13.6715,-5.020997508937323e+40,,,
20110722,0.7911,13.2346,,,,-7241931486266588643018682713429834832281600,13.2049,-9.562898108300169e+40,-21212484430127335065441211105330762822451200,13.2049,-1.6806524139083307e+41,,,
20110725,0.7615,12.1822,,,,-28454415916393923708459893818760597654732800,13.2446,-3.768673570462709e+41,-144835322431084644421872009390196182849945600,13.2446,-1.150971546882446e+42,,,
20110726,0.7632,12.3113,,,,-173289738347478568130331903208956780504678400,12.073,-2.092127011069109e+42,-378092736715546469467340028962281520470425600,12.073,-2.7388281662200753e+42,,,
20110727,0.782,12.7779,,,,-551382475063025037597671932171238300975104000,12.2914,-6.777262553989665e+42,-3271845270314898968665304945703475157663744000,12.2914,-2.412933537332913e+43,,,
20110728,0.7807,12.5694,,,,-3823227745377924006262976877874713458638848000,12.5099,-4.782819677190329e+43,-13022445051491991127123639725086519749876121600,12.5099,-9.774569120979579e+43,,,
20110729,0.7684,12.3411,,,,-16845672796869915133386616602961233208514969600,12.6092,-2.1241045743029212e+44,-76906621586547001863453520280922807312213606400,12.6092,-5.8183858374545295e+44,,,
20110801,0.7986,12.5893,,,,-93752294383416916996840136883884040520728576000,12.4602,-1.1681723384762516e+45,-336722964824450895586666367029035455205081088000,12.4602,-2.5173812917833737e+45,,,
20110802,0.8103,13.0559,,,,-430475259207867812583506503912919495725809664000,12.4602,-5.3638078247818754e+45,-1792658990666163130476473821250752683583524044800,12.4602,-1.3402133733299115e+46,,,
20110803,0.8295,13.3538,,,,-2223134249874030943059980325163672179309333708800,12.8474,-2.8561494961831625e+46,-9498552975330293568196671830907478940854937190400,12.8474,-7.321902569715504e+46,,,
