,date,closev,assetsv
349,20020520,0.7135570000291486,0.929222408
350,20020521,0.7314542221704026,0.929222408
351,20020523,0.7154808056664821,0.929222408
352,20020524,0.6995073891625616,0.929222408
353,20020527,0.6969423149794503,0.929222408
354,20020528,0.7097093887544816,0.929222408
355,20020529,0.7046083889585216,0.929222408
356,20020530,0.7205818054624421,0.929222408
357,20020531,0.7135570000291486,0.929222408
358,20020603,0.7129157314833708,0.929222408
359,20020604,0.7295304165330692,0.929222408
360,20020605,0.7065321945958551,0.929222408
361,20020606,0.7282770280117761,0.929222408
362,20020607,0.7308129536246247,0.9276639999999999
363,20020610,0.7378669076281809,0.9366180000000001
364,20020611,0.7353018334450696,0.933362
365,20020612,0.7397615646952518,0.9390229999999999
366,20020613,0.7263532223744426,0.922003
367,20020614,0.7141982685749265,0.906574
368,20020617,0.7161220742122599,0.9087563759999999
369,20020618,0.7263532223744426,0.9087563759999999
370,20020619,0.7135570000291486,0.9087563759999999
371,20020620,0.7167633427580378,0.9087563759999999
372,20020621,0.7615063981111726,0.9087563759999999
373,20020624,0.8376133150668961,0.8908159999999999
374,20020625,0.921357157431428,0.9798790000000001
375,20020626,0.9232809630687615,0.981925
376,20020627,0.9443845279389046,1.004369
377,20020628,0.9590754073512694,1.019993
378,20020701,0.946949602122016,1.007097
379,20020702,0.9558982131926429,1.016614
380,20020703,0.9686652869676743,1.030192
381,20020704,0.9456670650304603,1.005733
382,20020705,0.9533331390095316,1.013886
383,20020708,0.951409333372198,1.01184
384,20020709,0.9526918704637538,1.029117968
385,20020710,0.9200746203398723,1.029117968
386,20020711,0.9143323519981346,1.029117968
387,20020712,0.909202203631912,1.029117968
388,20020715,0.8964351298568806,1.029117968
389,20020716,0.8938700556737693,1.029117968
390,20020717,0.9219984259772058,1.029117968
391,20020718,0.9546156761010872,1.029117968
392,20020719,0.9584341388054917,1.029117968
393,20020722,0.9271285743434284,1.029117968
394,20020723,0.9730084239368059,1.029117968
395,20020724,0.9736496924825838,1.00209
396,20020725,0.9555484303494914,0.98346
397,20020726,0.9555484303494914,0.98346
398,20020729,0.9691316640918763,0.99744
399,20020731,0.9697729326376542,0.9981
400,20020801,0.9807619436266651,1.0094100000000001
401,20020802,0.9807619436266651,1.0094100000000001
402,20020805,0.9594251901944211,0.98745
403,20020806,0.9684903955460985,0.9967799999999999
404,20020807,0.9678199784300581,0.9960899999999999
405,20020808,0.9639432185851284,1.017143768
406,20020809,0.9594251901944211,1.017143768
407,20020812,0.9471536421138543,1.017143768
408,20020813,0.9477949106596322,1.017143768
409,20020814,0.9594251901944211,1.017143768
410,20020815,0.9587839216486431,1.017143768
411,20020816,0.9536246247121578,1.017143768
412,20020819,0.9710554697292098,1.017143768
413,20020820,1.0130585594776575,1.017143768
414,20020821,1.0014282799428689,0.996324
415,20020822,1.000787011397091,0.9956860000000001
416,20020823,1.0033812341504649,0.998267
417,20020826,0.9885154633165244,0.983477
418,20020827,0.9865625091089282,0.981534
419,20020828,1.0014282799428689,1.01515112
420,20020829,0.9956277144606058,1.01515112
421,20020830,0.9949572973445654,1.01515112
422,20020902,1.0065875768793542,1.01515112
423,20020904,1.0072579939953945,1.01515112
424,20020905,0.9826857492639987,1.01515112
425,20020906,0.9723671553910281,1.01515112
426,20020909,0.9613781444020171,1.01515112
427,20020910,0.9633019500393507,1.01515112
428,20020911,0.9646136357011689,1.01515112
429,20020912,0.9678199784300581,1.01515112
430,20020913,0.9716967382749877,1.01515112
431,20020916,0.9180925175620137,1.01515112
432,20020917,0.9213280088611654,1.01515112
433,20020918,0.9045092838196287,1.01515112
434,20020919,0.9290815285510245,1.01515112
435,20020920,0.9174512490162358,1.01515112
436,20020923,0.9187337861077914,1.01515112
437,20020924,0.9071035065730026,1.01515112
438,20020925,0.9200163231993471,1.01515112
439,20020926,0.9226105459527211,1.01515112
440,20020927,0.889643512985688,1.01515112
441,20021008,0.8696184452152622,1.01515112
442,20021009,0.8592998513422917,1.01515112
443,20021010,0.8457166175999068,1.01515112
444,20021011,0.8334450695193402,1.01515112
445,20021014,0.8334450695193402,1.01515112
446,20021015,0.8373218293642697,1.01515112
447,20021017,0.8263328183752587,1.01515112
448,20021018,0.8592998513422917,1.01515112
449,20021021,0.8702888623313026,1.01515112
450,20021022,0.8748068907220101,1.01515112
451,20021023,0.866412102486373,1.01515112
452,20021024,0.8541114058355438,1.01515112
453,20021025,0.8424811263007549,1.01515112
454,20021028,0.8315212638820066,1.01515112
455,20021029,0.8405573206634216,1.01515112
456,20021030,0.8411985892091993,1.01515112
457,20021031,0.836680560818492,1.01515112
458,20021101,0.8340863380651179,1.01515112
459,20021104,0.8631766111872213,1.01515112
460,20021105,0.8773719649051214,1.01515112
461,20021106,0.872853936514414,1.01515112
462,20021107,0.8851254845949806,1.002078
463,20021108,0.8579881656804733,0.971355
464,20021111,0.8399160521176436,0.950895
465,20021112,0.836039292272714,0.9576861079999995
466,20021113,0.8399160521176436,0.9576861079999995
467,20021114,0.8205322528929956,0.9576861079999995
468,20021115,0.8192205672311774,0.9576861079999995
469,20021118,0.7895181741335588,0.9576861079999995
470,20021119,0.7940362025242662,0.9576861079999995
471,20021120,0.7850001457428513,0.9576861079999995
472,20021121,0.7630221237648294,0.9576861079999995
473,20021122,0.7623808552190515,0.9576861079999995
474,20021125,0.764304660856385,0.9576861079999995
475,20021126,0.749468038592707,0.9576861079999995
476,20021127,0.755909872620748,0.9576861079999995
477,20021128,0.7746524032996182,0.9576861079999995
478,20021129,0.7817646544436996,0.9576861079999995
479,20021202,0.7507505756842627,0.9576861079999995
480,20021203,0.7597866324656776,0.9576861079999995
481,20021204,0.7617395866732738,0.9576861079999995
482,20021205,0.7520331127758184,0.9576861079999995
483,20021206,0.7520331127758184,0.9576861079999995
484,20021209,0.7475150843851108,0.9576861079999995
485,20021210,0.7384790276036961,0.9576861079999995
486,20021211,0.7210190340163815,0.9576861079999995
487,20021212,0.7145771999883406,0.9576861079999995
488,20021213,0.7178126912874924,0.9576861079999995
489,20021216,0.719095228379048,0.9576861079999995
490,20021217,0.7242545253155334,0.9576861079999995
491,20021218,0.721689451132422,0.9576861079999995
492,20021219,0.7210190340163815,0.9576861079999995
493,20021220,0.7313667764596147,0.9576861079999995
494,20021223,0.7307255079138368,0.9576861079999995
495,20021224,0.7229719882239777,0.9576861079999995
496,20021225,0.7178126912874924,0.9576861079999995
497,20021226,0.6867986125280555,0.9576861079999995
498,20021227,0.6796863613839741,0.9576861079999995
499,20021230,0.6796863613839741,0.9576861079999995
500,20021231,0.677733407176378,0.9576861079999995
501,20030102,0.6480310140787594,0.9576861079999995
502,20030103,0.6473897455329817,0.9576861079999995
503,20030106,0.6499548197160929,0.9576861079999995
504,20030107,0.6486722826245374,0.9576861079999995
505,20030108,0.680327629929752,0.9576861079999995
506,20030109,0.6906753723729852,0.9576861079999995
507,20030110,0.680327629929752,0.9576861079999995
508,20030113,0.6719328416941149,0.9576861079999995
509,20030114,0.7391202961494738,0.9576861079999995
510,20030115,0.7236132567697554,0.94335
511,20030116,0.7346022677587665,0.957676
512,20030117,0.7358848048503221,0.959348
513,20030120,0.7462325472935553,0.9728379999999999
514,20030121,0.7242545253155334,0.9441860000000001
515,20030122,0.7229719882239777,0.942514
516,20030123,0.721689451132422,0.9532964239999997
517,20030124,0.7346022677587665,0.9532964239999997
518,20030127,0.7475150843851108,0.9532964239999997
519,20030128,0.7487976214766666,0.9532964239999997
520,20030129,0.7513918442300405,0.9280079999999999
521,20030210,0.7307255079138368,0.9024840000000001
522,20030211,0.7352435363045443,0.908064
523,20030212,0.7378377590579182,0.9112680000000001
524,20030213,0.7262074795231295,0.9203986160000001
525,20030214,0.7320080450053925,0.9203986160000001
526,20030217,0.7242545253155334,0.9203986160000001
527,20030218,0.7223307196781998,0.9203986160000001
528,20030219,0.7307255079138368,0.9203986160000001
529,20030220,0.728131285160463,0.9203986160000001
530,20030221,0.705511994636663,0.9203986160000001
531,20030224,0.7009939662459557,0.9203986160000001
532,20030225,0.7152184685341184,0.9203986160000001
533,20030228,0.728131285160463,0.9203986160000001
534,20030303,0.7326493135511704,0.9203986160000001
535,20030304,0.7371673419418777,0.9203986160000001
536,20030305,0.7307255079138368,0.9203986160000001
537,20030306,0.7158597370798964,0.908683
538,20030307,0.7139359314425627,0.9161441339999997
539,20030310,0.697117206401026,0.9161441339999997
540,20030311,0.6990701606086221,0.9161441339999997
541,20030312,0.7009939662459557,0.9161441339999997
542,20030313,0.697758474946804,0.9161441339999997
543,20030314,0.7029469204535518,0.9161441339999997
544,20030317,0.702305651907774,0.9161441339999997
545,20030318,0.697758474946804,0.9161441339999997
546,20030319,0.710700440143411,0.9161441339999997
547,20030320,0.7068236802984814,0.9161441339999997
548,20030321,0.7242545253155334,0.9161441339999997
549,20030324,0.7248957938613111,0.9161441339999997
550,20030325,0.7093887544815927,0.9004690000000001
551,20030326,0.7139359314425627,0.906241
552,20030327,0.7501093071384849,0.952158
553,20030328,0.7487976214766666,0.950493
554,20030331,0.7617395866732738,0.9669209999999999
555,20030401,0.7623808552190515,0.967735
556,20030402,0.7752936718453961,0.9841260000000001
557,20030403,0.7649750779724255,0.9710280000000001
558,20030404,0.7830471915352551,0.9939680000000001
559,20030407,0.77788789459877,0.987419
560,20030408,0.7759349403911738,0.9849399999999999
561,20030409,0.8005071851225698,1.016131
562,20030410,0.7927536654327105,1.006289
563,20030411,0.797271693823418,1.012024
564,20030414,0.8101845104497625,1.0284149999999999
565,20030415,0.8089019733582068,1.0267870000000001
566,20030416,0.889643512985688,1.129277
567,20030417,0.8696184452152622,1.103858
568,20030418,0.8328038009735623,1.0571270000000001
569,20030421,0.8185792986853995,1.0390709999999999
570,20030422,0.8334450695193402,1.057941
571,20030423,0.8127787332031364,1.0453197179999996
572,20030424,0.7727285976622846,1.0453197179999996
573,20030425,0.7681814207013147,1.0453197179999996
574,20030428,0.8211735214387735,1.0453197179999996
575,20030429,0.797271693823418,1.0453197179999996
576,20030430,0.8030722593056812,1.0453197179999996
577,20030512,0.8134200017489143,1.0453197179999996
578,20030513,0.7727285976622846,1.0453197179999996
579,20030514,0.7798117002361035,1.0453197179999996
580,20030515,0.7914419797708923,1.0453197179999996
581,20030516,0.8140612702946921,1.0453197179999996
582,20030519,0.8269740869210366,1.0453197179999996
583,20030520,0.8095432419039846,1.027601
584,20030521,0.8005071851225698,1.016131
585,20030522,0.8095432419039846,1.027601
586,20030523,0.8134200017489143,1.032522
587,20030526,0.8224560585303291,1.043992
588,20030527,0.8218147899845513,1.0431780000000002
589,20030528,0.8147025388404698,1.03415
590,20030529,0.816655493048066,1.036629
591,20030530,0.8108257789955402,1.0292290000000002
592,20030602,0.8030722593056812,1.0350669439999998
593,20030603,0.7933949339784885,1.0350669439999998
594,20030604,0.8063077506048328,1.0350669439999998
595,20030605,0.794677471070044,1.0350669439999998
596,20030606,0.77788789459877,1.0350669439999998
597,20030609,0.7668988836097589,1.0350669439999998
598,20030610,0.7701343749089108,1.0350669439999998
599,20030611,0.7830471915352551,1.0350669439999998
600,20030612,0.7740111347538404,1.0350669439999998
601,20030613,0.7843588771970735,1.0350669439999998
602,20030616,0.7746524032996182,1.0350669439999998
603,20030617,0.7656163465182033,1.0350669439999998
604,20030618,0.7662576150639812,1.0350669439999998
605,20030619,0.7501093071384849,1.0350669439999998
606,20030620,0.7404028332410295,1.0350669439999998
607,20030623,0.7371673419418777,1.0350669439999998
608,20030624,0.7429970559944035,1.0350669439999998
609,20030625,0.7326493135511704,1.0350669439999998
610,20030626,0.7346022677587665,1.0350669439999998
611,20030627,0.7178126912874924,1.0350669439999998
612,20030630,0.7165010056256741,1.0350669439999998
613,20030701,0.7158597370798964,1.0350669439999998
614,20030702,0.7300842393680591,1.0350669439999998
615,20030703,0.7307255079138368,1.0350669439999998
616,20030704,0.7236132567697554,1.0350669439999998
617,20030707,0.7210190340163815,1.0350669439999998
618,20030708,0.7300842393680591,1.0350669439999998
619,20030709,0.7210190340163815,1.0350669439999998
620,20030710,0.7358848048503221,1.0350669439999998
621,20030711,0.7307255079138368,1.0350669439999998
622,20030714,0.7197364969248258,1.0350669439999998
623,20030715,0.7229719882239777,1.0350669439999998
624,20030716,0.7262074795231295,1.0350669439999998
