,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
27,300059.SZ,20160217,10.9659,11.1119,10.8411,11.0429,11.0747,-0.0318000000000004,-0.2871,563215.12,2329761.7985,10.429010000000012,0.05886368888321964,0.4570048661578756,-0.08599026768424878,0.9926056738635912,1,0.9926056738635912,9938.609999999999,,,,,,,,,0.9390380788788925,0.9938609999999999
28,300059.SZ,20160218,11.1836,11.5288,10.9685,11.0004,11.0429,-0.0424999999999986,-0.3849,627742.88,2652874.2451,10.555130000000013,0.0421851744128199,0.43547762660132333,-0.12904474679735334,0.983347453324007,1,0.983347453324007,9900.36,,,,,,,,,0.9354240718379565,0.990036
29,300059.SZ,20160219,10.934,11.2845,10.8889,11.1066,11.0004,0.1061999999999994,0.9654,515495.86,2148195.4851,10.642220000000012,0.043635632415040024,0.4373497571760173,-0.12530048564796537,0.984299788296384,1,0.984299788296384,9995.94,,,,,,,,,0.9444548376673073,0.9995940000000001
30,300059.SZ,20160222,11.2447,11.3243,10.9553,11.2898,11.1066,0.1831999999999993,1.6495,781842.63,3285487.2397,10.772320000000013,0.04803793426114208,0.443031882320285,-0.11393623535942998,0.9870185342721206,1,0.9870185342721206,10160.82,,,,,,,,,0.9600333339002364,1.016082
31,300059.SZ,20160223,11.3057,11.3057,10.8358,10.9924,11.2898,-0.2973999999999996,-2.6342,548561.68,2275953.7288,10.824090000000014,0.01554957506820301,0.4010986098824458,-0.19780278023510844,0.9608740601312614,1,0.9608740601312614,9893.16,,,,,,,,,0.9347437881596625,0.989316
32,300059.SZ,20160224,10.9261,11.096,10.6074,10.9101,10.9924,-0.0823,-0.7487,478440.14,1952338.8623,10.868690000000013,0.0038100267833553604,0.3859461771725576,-0.22810764565488484,0.9479669019937855,1,0.9479669019937855,9819.09,,,,,,,,,0.9277453698192146,0.981909
33,300059.SZ,20160225,10.8358,10.8597,9.8188,9.8188,10.9101,-1.0913000000000004,-10.0027,767343.06,2952259.0374,10.784520000000013,-0.08954686903079713,0.26544885926009565,-0.4691022814798087,0.7799430495104384,-1,-0.7799430495104384,8915.895840000001,,,,,,,,,0.834946172553955,0.8915895840000001
34,300059.SZ,20160226,9.8826,9.9888,9.5586,9.7896,9.8188,-0.0291999999999994,-0.2974,463765.71,1716190.7027,10.727960000000014,-0.08746863336552452,0.2681312730386545,-0.46373745392269095,0.7849475738293001,-1,-0.7849475738293001,8915.895840000001,,,,,,,,,0.8324631371281824,0.8915895840000001
35,300059.SZ,20160229,9.6781,9.6781,8.8099,8.8099,9.7896,-0.9796999999999992,-10.0076,761712.91,2567839.9401,10.583520000000012,-0.16758318593435922,0.16472607060434136,-0.6705478587913173,0.5503655690703796,-1,-0.5503655690703796,8915.895840000001,,,,,,,,,0.749153897175122,0.8915895840000001
36,300059.SZ,20160301,8.8099,9.4365,8.5895,9.1604,8.8099,0.3504999999999985,3.9785,771673.22,2624780.2081,10.392090000000012,-0.11852187577282447,0.22805033000886366,-0.5438993399822727,0.7041735079668481,-1,-0.7041735079668481,8915.895840000001,,,,,,,,,0.7789588258303711,0.8915895840000001
37,300059.SZ,20160302,9.1046,9.7578,8.9745,9.6277,9.1604,0.4673000000000016,5.1013,874917.69,3076248.161,10.250570000000012,-0.06076442578315261,0.30259884356562616,-0.3948023128687477,0.8441311337534875,-1,-0.8441311337534875,8915.895840000001,,,,,,,,,0.8186958961887107,0.8915895840000001
38,300059.SZ,20160303,9.625,9.9782,9.5586,9.5985,9.6277,-0.0292000000000012,-0.3033,790077.45,2897190.0297,10.110380000000012,-0.050629155382884865,0.31568060778774687,-0.36863878442450626,0.8641054466180225,-1,-0.8641054466180225,8915.895840000001,,,,,,,,,0.8162128607629381,0.8915895840000001
39,300059.SZ,20160304,9.4763,9.5878,8.8922,9.0807,9.5985,-0.5177999999999994,-5.3946,722776.27,2502323.8976,9.907790000000011,-0.08347875762405237,0.27328107286285247,-0.45343785427429506,0.7943941123111231,-1,-0.7943941123111231,8915.895840000001,,,,,,,,,0.7721814996853688,0.8915895840000001
40,300059.SZ,20160307,9.3037,9.787,9.2692,9.3675,9.0807,0.2867999999999995,3.1583,648841.91,2319475.252,9.71556000000001,-0.035825006484444595,0.33478857212912716,-0.3304228557417457,0.8908207364034695,-1,-0.8908207364034695,8915.895840000001,,,,,,,,,0.7965696695522032,0.8915895840000001
41,300059.SZ,20160308,9.2613,9.779,8.8417,9.6914,9.3675,0.3239000000000001,3.4577,874939.71,3109708.4609,9.58546000000001,0.01105215607805881,0.39529371543822844,-0.2094125691235431,0.9561463758930773,1,0.9561463758930773,8722.26,8722.26,900.0,9.6914,20160309,8464.14,9.4046,16.928280000000015,-258.1200000000008,0.8241126549771254,0.8722260000000001
42,300059.SZ,20160309,9.4498,9.6516,9.3436,9.4046,9.6914,-0.2867999999999995,-2.9593,518965.21,1856678.5102,9.434910000000011,-0.003212537268507138,0.37688203546413523,-0.24623592907172953,0.9393678672341822,-1,-0.9393678672341822,8640.84756,,,,,,,,,0.799724485110291,0.864084756
43,300059.SZ,20160310,9.402,9.5586,9.0329,9.1471,9.4046,-0.2575000000000003,-2.738,496745.38,1738264.8302,9.36774000000001,-0.023553172910436234,0.35062803442744345,-0.2987439311451131,0.9107520636039639,-1,-0.9107520636039639,8640.84756,,,,,,,,,0.7778278542152077,0.864084756
44,300059.SZ,20160311,8.9612,9.2905,8.8948,9.2135,9.1471,0.0663999999999997,0.7259,411273.53,1413071.8586,9.310130000000012,-0.010379017263992193,0.3676321390231874,-0.26473572195362516,0.9299149975216929,-1,-0.9299149975216929,8640.84756,,,,,,,,,0.7834742087450467,0.864084756
45,300059.SZ,20160314,9.3993,9.9941,9.3144,9.7153,9.2135,0.5017999999999994,5.4464,951277.01,3486986.3803,9.40067000000001,0.03346889104712625,0.42422737284586515,-0.1515452543082697,0.9770340358966418,1,0.9770340358966418,7772.24,7772.24,800.0,9.7153,20160316,7500.320000000001,9.3754,15.000640000000015,-271.91999999999916,0.8261450024660283,0.777224
46,300059.SZ,20160315,9.6914,9.7711,9.4684,9.4949,9.7153,-0.2203999999999997,-2.2686,539655.38,1950521.524,9.43412000000001,0.0064425722801902735,0.3893440479873994,-0.22131190402520118,0.9510210411367401,1,0.9510210411367401,7595.919999999999,,,,,,,,,0.8074031871290327,0.7595919999999999
47,300059.SZ,20160316,9.7445,9.7711,9.2427,9.3754,9.4949,-0.1194999999999986,-1.2586,657053.58,2346743.4611,9.40889000000001,-0.003559399674138959,0.37643433431470424,-0.2471313313705915,0.9389261050549988,-1,-0.9389261050549988,8353.926920000002,,,,,,,,,0.7972414496845185,0.8353926920000002
48,300059.SZ,20160317,9.4285,10.3127,9.3993,10.3127,9.3754,0.9372999999999988,9.9974,1671764.16,6337431.8444,9.480310000000012,0.08780198115884257,0.49435600742890823,-0.011287985142183543,0.9998725813914299,1,0.9998725813914299,8250.16,8250.16,800.0,10.3127,20160401,9133.84,11.4173,18.267680000000016,883.6800000000003,0.8769451861426214,0.825016
49,300059.SZ,20160318,10.4056,11.3429,10.3154,11.3429,10.3127,1.030200000000001,9.9896,1757740.3,7152212.5327,9.706530000000011,0.1685844477892704,0.5986232977927323,0.19724659558546453,0.9610937805299442,1,0.9610937805299442,9074.32,,,,,,,,,0.9645487168149118,0.907432
50,300059.SZ,20160321,11.8952,12.4183,11.6562,11.951,11.3429,0.6081000000000003,5.3611,2119258.39,9531707.9718,9.964880000000012,0.19931198368670638,0.6382838459441056,0.2765676918882112,0.9235103118036275,1,0.9235103118036275,9560.800000000001,,,,,,,,,1.016258779911223,0.9560800000000002
51,300059.SZ,20160322,11.5474,11.8155,11.4279,11.6376,11.951,-0.3133999999999997,-2.6224,1206070.03,5286673.1952,10.159500000000012,0.14548944337811773,0.5688141865915595,0.13762837318311893,0.9810584308949681,1,0.9810584308949681,9310.08,,,,,,,,,0.9896086668140616,0.931008
52,300059.SZ,20160323,11.6058,12.4793,11.558,12.3731,11.6376,0.7355,6.32,1546806.67,6978278.0513,10.456350000000011,0.18330966350590672,0.6176293817468232,0.2352587634936465,0.9446533141994405,1,0.9446533141994405,9898.480000000001,,,,,,,,,1.0521522474872023,0.9898480000000002
53,300059.SZ,20160324,12.0014,12.559,11.8155,11.8288,12.3731,-0.5443000000000016,-4.3991,1542976.96,7021648.9967,10.724520000000012,0.10296777851129799,0.513930757521421,0.027861515042842067,0.9992237359795175,1,0.9992237359795175,9463.039999999999,,,,,,,,,1.0058674467252844,0.9463039999999999
54,300059.SZ,20160325,11.6828,11.8686,11.3642,11.6191,11.8288,-0.2096999999999997,-1.7728,881707.89,3847322.061,10.965080000000013,0.05964571165919318,0.45801423612706205,-0.0839715277458759,0.9929487825280235,1,0.9929487825280235,9295.279999999999,,,,,,,,,0.9880355108080069,0.9295279999999999
55,300059.SZ,20160328,11.712,11.8102,11.3403,11.4279,11.6191,-0.1912000000000002,-1.6456,712270.96,3108517.3487,11.136340000000013,0.026180953526920507,0.4148207091319538,-0.17035858173609242,0.9709779536288671,1,0.9709779536288671,9142.32,,,,,,,,,0.9717767308967838,0.9142319999999999
56,300059.SZ,20160329,11.3668,11.6801,11.1199,11.3615,11.4279,-0.0663999999999997,-0.581,887179.83,3813079.7013,11.323000000000013,0.003400158968470071,0.3854171538801525,-0.22916569223969496,0.9474830855003014,1,0.9474830855003014,9089.199999999999,,,,,,,,,0.966130376366945,0.9089199999999998
57,300059.SZ,20160330,11.5235,12.0811,11.4518,11.9403,11.3615,0.5788000000000011,5.0944,1314791.04,5833234.1756,11.579490000000012,0.031159403393412655,0.4212464782306626,-0.15750704353867484,0.975191531235706,1,0.975191531235706,9552.24,,,,,,,,,1.015348900491505,0.955224
58,300059.SZ,20160331,11.8952,12.028,11.7306,11.7624,11.9403,-0.177900000000001,-1.4899,889244.25,3964865.663,11.724460000000011,0.003235969929530936,0.385205232322026,-0.22958953535594795,0.94728864525504,1,0.94728864525504,9409.92,,,,,,,,,1.0002210921954455,0.940992
59,300059.SZ,20160401,11.6828,11.7014,11.2022,11.4173,11.7624,-0.3451000000000004,-2.9339,707619.08,3047814.3935,11.731900000000012,-0.026815775790793694,0.3464169379351268,-0.3071661241297464,0.9056489721871093,-1,-0.9056489721871093,9219.339240000001,,,,,,,,,0.9708753550230446,0.9219339240000001
60,300059.SZ,20160405,11.4173,12.1607,11.3084,11.8793,11.4173,0.4620000000000015,4.0465,935264.19,4145079.1904,11.724730000000012,0.013183246010781385,0.3980443491100519,-0.20391130177989625,0.9584201810064281,1,0.9584201810064281,8315.51,8315.51,700.0,11.8793,20160407,7954.9400000000005,11.3642,15.909880000000015,-360.5699999999997,1.0101617374445144,0.831551
61,300059.SZ,20160406,11.7624,11.8129,11.5899,11.7359,11.8793,-0.1433999999999997,-1.2071,595922.16,2628431.306,11.73456000000001,0.00011419260713568516,0.38117590174940913,-0.23764819650118174,0.9435233346997357,1,0.9435233346997357,8215.130000000001,,,,,,,,,0.9979676525110972,0.821513
62,300059.SZ,20160407,11.8049,11.8235,11.3642,11.3642,11.7359,-0.3717000000000006,-3.1672,580721.77,2525480.0003,11.633670000000011,-0.02316293998368619,0.35113171463900616,-0.29773657072198767,0.9113529344547109,-1,-0.9113529344547109,8842.859360000002,,,,,,,,,0.9663599721083692,0.8842859360000003
63,300059.SZ,20160408,11.2394,11.4969,11.0615,11.2845,11.3642,-0.0797000000000007,-0.7013,590475.57,2509210.1169,11.57924000000001,-0.025454174885399174,0.3481743791582565,-0.303651241683487,0.9077959234240766,-1,-0.9077959234240766,8842.859360000002,,,,,,,,,0.9595826459633666,0.8842859360000003
64,300059.SZ,20160411,11.627,11.789,11.4836,11.4943,11.2845,0.2098000000000013,1.8592,827635.37,3628925.1048,11.56676000000001,-0.0062645027648199104,0.37294281219133957,-0.25411437561732086,0.9354258841046191,-1,-0.9354258841046191,8842.859360000002,,,,,,,,,0.9774230854266229,0.8842859360000003
65,300059.SZ,20160412,11.6164,11.8155,11.3403,11.8155,11.4943,0.3211999999999992,2.7944,828795.58,3621178.644,11.60552000000001,0.01809311431112012,0.40438159882615204,-0.1912368023476959,0.9634284854278283,1,0.9634284854278283,8270.85,8270.85,700.0,11.8155,20160418,7995.679999999999,11.4224,15.991360000000013,-275.170000000001,1.0047364751101209,0.8270850000000001
66,300059.SZ,20160413,12.028,12.4793,11.9483,12.0412,11.8155,0.2256999999999998,1.9102,1347721.82,6202322.5747,11.67349000000001,0.03149957724724908,0.4216855463536306,-0.15662890729273882,0.9754673854002827,1,0.9754673854002827,8428.84,,,,,,,,,1.023928978383986,0.842884
67,300059.SZ,20160414,12.1527,12.3413,11.9775,12.2138,12.0412,0.1726000000000009,1.4334,729494.67,3342487.1705,11.70084000000001,0.043839587585164,0.43761300554947696,-0.12477398890104607,0.9844314516937216,1,0.9844314516937216,8549.66,,,,,,,,,1.038606098743176,0.854966
68,300059.SZ,20160415,12.482,12.5245,11.9483,12.0253,12.2138,-0.1885000000000012,-1.5433,617312.61,2816338.647,11.72713000000001,0.025425658281266587,0.4138458368363441,-0.17230832632731174,0.9703098406782806,1,0.9703098406782806,8417.71,,,,,,,,,1.022576914573377,0.8417709999999999
69,300059.SZ,20160418,11.6666,11.6906,11.2548,11.4224,12.0258,-0.6034000000000006,-5.0175,1079828.09,2587360.2107,11.72764000000001,-0.02602740193252947,0.3474345053532022,-0.3051309892935956,0.9068950793727116,-1,-0.9068950793727116,8551.698,,,,,,,,,0.9713090358679569,0.8551698
70,300059.SZ,20160419,11.4703,11.6235,11.2212,11.4128,11.4224,-0.0095999999999989,-0.084,892119.4,2124656.3277,11.68099000000001,-0.022959526546980115,0.35139426378801847,-0.29721147242396306,0.9116653406595798,-1,-0.9116653406595798,8551.698,,,,,,,,,0.9704926954540044,0.8551698
71,300059.SZ,20160420,11.408,11.4751,10.3017,10.4981,11.4128,-0.9146999999999998,-8.0147,1644932.57,3700561.9477,11.557210000000008,-0.09164062952909974,0.26274640731804766,-0.4745071853639047,0.774842931038025,-1,-0.774842931038025,8551.698,,,,,,,,,0.8927107603870814,0.8551698
72,300059.SZ,20160421,10.4406,10.5651,10.0622,10.1053,10.4981,-0.3928000000000011,-3.7416,1022673.78,2208904.5581,11.43132000000001,-0.11599885227602842,0.23130683893348836,-0.5373863221330233,0.7112159407843426,-1,-0.7112159407843426,8551.698,,,,,,,,,0.8593088317828534,0.8551698
73,300059.SZ,20160422,9.9664,10.5028,9.9377,10.4502,10.1053,0.3449000000000009,3.4131,1049644.48,2261477.9211,11.34789000000001,-0.07910633606776316,0.2789246310137611,-0.44215073797247784,0.8045027249103932,-1,-0.8045027249103932,8551.698,,,,,,,,,0.888637561863297,0.8551698
74,300059.SZ,20160503,10.4502,11.0871,9.9664,10.9818,10.4502,0.5315999999999992,5.087,1474632.56,3291712.4879,11.29664000000001,-0.027870233981078497,0.34505593098784043,-0.30988813802431914,0.9039693419118205,-1,-0.9039693419118205,8551.698,,,,,,,,,0.9338424122859232,0.8551698
75,300059.SZ,20160504,10.8716,11.0536,10.7279,10.7663,10.9818,-0.2155000000000004,-1.9623,891228.66,2018558.6203,11.19172000000001,-0.038012030322417914,0.33196574362365694,-0.3360685127526861,0.8870579547361976,-1,-0.8870579547361976,8551.698,,,,,,,,,0.9155172707018826,0.8551698
76,300059.SZ,20160505,10.7136,10.9195,10.68,10.8477,10.7663,0.0814000000000003,0.7561,670802.54,1512058.0735,11.07237000000001,-0.020291048799851354,0.3548385129635503,-0.2903229740728994,0.9157125707254665,-1,-0.9157125707254665,8551.698,,,,,,,,,0.9224391571285225,0.8551698
77,300059.SZ,20160506,10.8716,11.0009,10.2299,10.249,10.8477,-0.5986999999999991,-5.5191,990864.87,2198904.7115,10.875890000000009,-0.05764034023882256,0.3066311533991736,-0.38673769320165285,0.8504339566570642,-1,-0.8504339566570642,8551.698,,,,,,,,,0.8715284273542068,0.8551698
78,300059.SZ,20160509,10.0622,10.1293,9.5929,9.7222,10.249,-0.5267999999999997,-5.14,973426.8,1993660.265,10.64558000000001,-0.08673834586748753,0.2690738674131894,-0.4618522651736212,0.786692485153995,-1,-0.786692485153995,8551.698,,,,,,,,,0.8267317471385568,0.8551698
79,300059.SZ,20160510,9.7222,9.8611,9.6408,9.7557,9.7222,0.0334999999999983,0.3446,585481.59,1191790.7446,10.47891000000001,-0.06901576595275748,0.2919486998247712,-0.41610260035045765,0.8268586259815873,-1,-0.8268586259815873,8551.698,,,,,,,,,0.8295804350414122,0.8551698
80,300059.SZ,20160511,9.818,9.8515,9.4827,9.5115,9.7557,-0.2441999999999993,-2.5032,703446.12,1420818.4878,10.28878000000001,-0.07554637187305095,0.2835195367632107,-0.43296092647357864,0.8125448361471405,-1,-0.8125448361471405,8551.698,,,,,,,,,0.8088147757614925,0.8551698
81,300059.SZ,20160512,9.3438,9.5498,9.205,9.5258,9.5115,0.0143000000000004,0.1503,668874.94,1309113.6951,10.19155000000001,-0.06532372406552577,0.2967140804766463,-0.40657183904670735,0.8346993396941783,-1,-0.8346993396941783,8551.698,,,,,,,,,0.8100307828364428,0.8551698
82,300059.SZ,20160513,9.4348,9.6551,9.2768,9.4109,9.5258,-0.1149000000000004,-1.2062,605094.14,1194214.7754,10.12211000000001,-0.07026301828373821,0.2903388502327022,-0.41932229953459565,0.8241688091130188,-1,-0.8241688091130188,8551.698,,,,,,,,,0.8002602085069473,0.8551698
83,300059.SZ,20160516,9.4109,9.7174,9.3199,9.6647,9.4109,0.2538,2.6969,654894.09,1306772.6549,10.04356000000001,-0.03772168434300286,0.3323404980698183,-0.3353190038603634,0.8875611656500936,-1,-0.8875611656500936,8551.698,,,,,,,,,0.8218422082008197,0.8551698
84,300059.SZ,20160517,9.6743,10.3256,9.4396,9.8659,9.6647,0.2012,2.0818,1264074.01,2599583.4408,9.931970000000009,-0.006652255292757497,0.3724423334723035,-0.255115333055393,0.9349161668400359,-1,-0.9349161668400359,8551.698,,,,,,,,,0.83895134270991,0.8551698
85,300059.SZ,20160518,9.6312,9.6935,9.296,9.5067,9.8659,-0.3591999999999995,-3.6408,839879.56,1672566.1283,9.806010000000008,-0.03052311796541173,0.3416318089446071,-0.3167363821107858,0.8996780642473703,-1,-0.8996780642473703,8551.698,,,,,,,,,0.8084066055545163,0.8551698
86,300059.SZ,20160519,9.5067,10.0335,9.4971,9.612,9.5067,0.1052999999999997,1.1076,969707.89,1976572.4719,9.682440000000007,-0.007275025716658887,0.37163851319635177,-0.25672297360729646,0.9340933148222273,-1,-0.9340933148222273,8551.698,,,,,,,,,0.817360839470059,0.8551698
87,300059.SZ,20160520,9.4827,9.9425,9.4636,9.9329,9.612,0.3208999999999999,3.3385,1006168.83,2053262.0596,9.650830000000008,0.029227537942331572,0.4187529869529917,-0.16249402609401664,0.973595691483757,1,0.973595691483757,7946.32,7946.32,800.0,9.9329,20160527,7735.599999999999,9.6695,15.471200000000012,-210.72000000000025,0.844648718515621,0.794632
88,300059.SZ,20160523,9.9042,10.0862,9.8515,9.9377,9.9329,0.0047999999999994,0.0483,974578.63,2027663.3992,9.672380000000008,0.027430684071551345,0.41643375739612354,-0.16713248520775292,0.9720667323882802,1,0.9720667323882802,7950.16,,,,,,,,,0.8450568887225972,0.795016
