,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
4799,000001.SZ,20001117,3.5097,3.5163,3.4329,3.4461,3.5031,-0.0569999999999999,-1.6271,49313.0,77763.8521,3.4697599999999995,3.3970166666666657,3.4684399999999997,3.402459999999999,10.076318156756914,9.859841560024377,9.713589274832419,9.242331911436118,False
4798,000001.SZ,20001120,3.4461,3.4461,3.4022,3.4307,3.4461,-0.0154,-0.4469,42288.46,65853.1856,3.4684399999999997,3.402459999999999,3.46318,3.4024399999999995,9.993587314542223,9.904101203835951,9.763605095170082,9.303057685020551,False
4797,000001.SZ,20001121,3.4329,3.4746,3.4044,3.4307,3.4307,0.0,0.0,26534.76,41619.7444,3.46318,3.4024399999999995,3.45484,3.404363333333333,10.019238056373336,9.916926574751509,9.55898213192643,9.232809630687616,False
4796,000001.SZ,20001122,3.4307,3.4768,3.4307,3.4636,3.4307,0.0329000000000001,0.959,27633.63,43495.92,3.45484,3.404363333333333,3.4509,3.4086366666666663,9.82907957038919,9.740443469222773,9.41101743850329,9.088231897447743,False
4795,000001.SZ,20001123,3.4658,3.5097,3.457,3.4834,3.4636,0.0198,0.5717,40003.51,63487.0987,3.4509,3.4086366666666663,3.4561599999999997,3.4126099999999995,9.75426307630476,9.634552448756962,9.332261583510363,8.941838433714187,False
4794,000001.SZ,20001124,3.4987,3.5887,3.4439,3.4724,3.4834,-0.0110000000000001,-0.3158,119390.83,192508.9418,3.4561599999999997,3.4126099999999995,3.4557200000000003,3.4177833333333325,9.78516299965442,9.589333026149061,9.254694159659026,8.844027185808088,False
4793,000001.SZ,20001127,3.4658,3.4658,3.4219,3.4285,3.4724,-0.0438999999999998,-1.2643,29513.79,46202.5153,3.4557200000000003,3.4177833333333325,3.45704,3.422276666666666,9.91045646784308,9.462738807058479,9.206650138544552,9.309027271401488,False
4792,000001.SZ,20001128,3.4285,3.4549,3.4219,3.4373,3.4285,0.0087999999999999,0.2567,21900.99,34302.1924,3.45704,3.422276666666666,3.4452,3.4252833333333323,9.897884967852676,9.565938381869492,9.189480115206702,9.202280859977307,False
4791,000001.SZ,20001129,3.4373,3.4395,3.3956,3.4044,3.4373,-0.0329000000000001,-0.9571,32303.14,50190.8735,3.4452,3.4252833333333323,3.42808,3.429369999999999,9.909822582540242,9.5617436258959,9.265362472094937,9.529726236634943,True
4790,000001.SZ,20001130,3.4022,3.4329,3.3912,3.3978,3.4044,-0.0065999999999997,-0.1939,25790.25,39999.7177,3.42808,3.429369999999999,3.41316,3.431766666666666,9.877273529931133,9.658014009064688,9.27041026546589,9.554711872388015,False
4789,000001.SZ,20001201,3.4,3.4219,3.3869,3.3978,3.3978,0.0,0.0,24196.62,37467.1503,3.41316,3.431766666666666,3.40702,3.4318233333333326,9.799870504444051,9.851668726823238,9.373712402142562,9.160927659073517,False
4788,000001.SZ,20001204,3.4,3.4044,3.3781,3.3978,3.3978,0.0,0.0,24560.76,37895.1118,3.40702,3.4318233333333326,3.4,3.431179999999999,9.548237094590617,9.858143504620637,9.393136735534759,9.348107599034668,False
4787,000001.SZ,20001205,3.4,3.4307,3.4,3.4022,3.3978,0.0043999999999999,0.1295,19406.93,30161.7184,3.4,3.431179999999999,3.39386,3.4282199999999987,9.664628769619657,9.63905708071248,9.310152254423608,9.464758097701488,False
4786,000001.SZ,20001206,3.4044,3.4176,3.3671,3.3737,3.4022,-0.0285000000000001,-0.8377,24500.0,37793.3465,3.39386,3.4282199999999987,3.3855200000000005,3.427079999999999,9.648753593976938,9.661795654622521,9.330408750037053,9.687879775913686,False
4785,000001.SZ,20001207,3.3737,3.3781,3.3452,3.3561,3.3737,-0.0175999999999998,-0.5217,23709.45,36295.5548,3.3855200000000005,3.427079999999999,3.3719200000000003,3.4244766666666657,9.778016149697565,9.686242960579243,9.2810106969399,9.790828640386163,False
4784,000001.SZ,20001208,3.3232,3.3561,3.3123,3.3298,3.3561,-0.0262999999999999,-0.7836,51548.79,78289.3744,3.3719200000000003,3.4244766666666657,3.34122,3.4185699999999994,10.052856027389032,9.651030091897411,9.222776142711274,9.611388071355636,False
4783,000001.SZ,20001211,3.3298,3.3342,3.2355,3.2443,3.3298,-0.0855000000000001,-2.5677,52914.66,79107.1417,3.34122,3.4185699999999994,3.3183999999999996,3.414056666666666,10.324569244521161,9.729371513115309,9.83756126128903,9.925407638011281,False
4782,000001.SZ,20001212,3.2443,3.2903,3.2136,3.2881,3.2443,0.0438,1.3501,37330.69,55102.6309,3.3183999999999996,3.414056666666666,3.2946999999999997,3.4074733333333325,9.973540950701011,9.606459657552994,9.619841245704206,9.699826647608042,False
4781,000001.SZ,20001213,3.2903,3.3145,3.2487,3.2552,3.2881,-0.0329000000000001,-1.0006,19574.05,29097.33,3.2946999999999997,3.4074733333333325,3.2797999999999994,3.4006633333333323,10.013516834603095,9.690034406488081,9.966515114278693,9.521688375522242,False
4780,000001.SZ,20001214,3.2881,3.3254,3.2552,3.2816,3.2552,0.0264000000000002,0.811,24805.65,37186.304,3.2797999999999994,3.4006633333333323,3.283319999999999,3.3971533333333315,9.906143344709896,9.598671379814725,9.893039980497319,9.61878352023403,False
4779,000001.SZ,20001215,3.2991,3.3693,3.2816,3.3474,3.2816,0.0657999999999998,2.0051,39232.21,59415.8288,3.283319999999999,3.3971533333333315,3.304379999999999,3.395326666666665,9.600286789747267,9.514847344207446,9.298858815797335,9.429706637987692,False
4778,000001.SZ,20001218,3.3474,3.3671,3.2684,3.3496,3.3474,0.0022000000000002,0.0657,47902.66,72757.3137,3.304379999999999,3.395326666666665,3.302639999999999,3.393279999999998,9.423513255314067,9.528301886792454,9.482624791019823,9.364700262717937,False
4777,000001.SZ,20001219,3.3561,3.3561,3.264,3.2794,3.3496,-0.0702000000000002,-2.0958,55099.28,82689.2218,3.302639999999999,3.393279999999998,3.303519999999999,3.3888933333333315,9.631944867963652,9.658779044947247,9.819174239190096,9.504787461120937,False
4776,000001.SZ,20001220,3.2859,3.2903,3.2465,3.2596,3.2794,-0.0198,-0.6038,30879.0,45892.5063,3.303519999999999,3.3888933333333315,3.297359999999999,3.3839933333333314,9.676954227512578,9.657013130445455,10.0269971775678,9.52233402871518,False
4775,000001.SZ,20001221,3.2618,3.2881,3.2508,3.2508,3.2596,-0.0087999999999999,-0.27,28314.56,42063.8194,3.297359999999999,3.3839933333333314,3.270599999999999,3.3774866666666647,9.68961486403347,9.581641442106557,10.10797342192691,9.575181493786145,False
4774,000001.SZ,20001222,3.2508,3.2574,3.2026,3.2136,3.2508,-0.0371999999999999,-1.1443,58951.95,86405.4908,3.270599999999999,3.3774866666666647,3.2319799999999987,3.3681266666666647,9.911003236245953,9.556260891212348,9.958924570575057,9.890776699029127,False
4773,000001.SZ,20001225,3.2136,3.2136,3.1478,3.1565,3.2136,-0.0571000000000001,-1.7768,47117.62,67947.6453,3.2319799999999987,3.3681266666666647,3.2078399999999987,3.3581833333333315,10.111199112941552,10.111199112941552,10.201488990971013,9.916679866941232,False
4772,000001.SZ,20001226,3.1587,3.207,3.1368,3.1587,3.1565,0.0022000000000002,0.0697,45157.27,65023.6529,3.2078399999999987,3.3581833333333315,3.186779999999999,3.3464833333333317,10.027859562478234,10.013929781239117,10.097191882736569,9.722354133029413,False
4771,000001.SZ,20001227,3.1587,3.1807,3.1499,3.1543,3.1587,-0.0043999999999999,-0.1393,36036.86,51933.0242,3.186779999999999,3.3464833333333317,3.166599999999999,3.3347099999999985,9.979393209269885,10.285324794724662,9.82626890276765,9.63858859334876,False
4770,000001.SZ,20001228,3.1587,3.1631,3.1412,3.1499,3.1543,-0.0043999999999999,-0.1395,38827.19,55779.303,3.166599999999999,3.3347099999999985,3.1608799999999992,3.326006666666665,9.88856789104416,10.306676402425474,10.020953046128447,9.833010571764184,False
4769,000001.SZ,20001229,3.1499,3.207,3.1478,3.185,3.1499,0.0350999999999999,1.1143,23630.92,34243.0682,3.1608799999999992,3.326006666666665,3.1678999999999995,3.3180366666666647,9.642072213500786,9.772998430141286,9.910518053375196,9.786499215070643,False
4768,000001.SZ,20010102,3.1894,3.2245,3.1587,3.1916,3.185,0.0066000000000001,0.2072,34122.68,49505.252,3.1678999999999995,3.3180366666666647,3.1696599999999995,3.3092633333333317,10.0,9.952061661862388,9.828299285624764,9.690750720641685,False
4767,000001.SZ,20010103,3.1938,3.2048,3.1521,3.1675,3.1916,-0.0241000000000002,-0.7551,54294.2,78304.3035,3.1696599999999995,3.3092633333333317,3.16836,3.298736666666665,9.986108918705604,10.166061562746647,9.840568271507498,9.757537490134174,False
4766,000001.SZ,20010104,3.1697,3.1807,3.1368,3.1478,3.1675,-0.0196999999999998,-0.6219,48404.44,69573.3568,3.16836,3.298736666666665,3.16134,3.286449999999998,10.306563314060613,10.383124722028082,9.860537518266725,9.965054959018998,False
4765,000001.SZ,20010105,3.1434,3.1434,3.0973,3.1148,3.1478,-0.0330000000000003,-1.0484,66419.01,94154.8127,3.16134,3.286449999999998,3.13854,3.2730699999999984,10.422820084756648,10.549312957493257,9.993257994092719,10.598754334146657,False
4764,000001.SZ,20010108,3.1148,3.1148,3.0666,3.071,3.1148,-0.0437999999999996,-1.4062,69944.94,98044.0575,3.13854,3.2730699999999984,3.13854,3.2651733333333315,10.135786388798437,10.4213611201563,10.350048844024748,10.749918593292087,False
4763,000001.SZ,20010109,3.071,3.1982,3.0381,3.1916,3.071,0.1206,3.9271,52336.37,74344.3515,3.13854,3.2651733333333315,3.1376599999999994,3.256033333333332,9.952061661862388,10.089296904373981,9.807620002506578,10.3781802230856,False
4762,000001.SZ,20010110,3.1938,3.2004,3.139,3.1631,3.1916,-0.0285000000000001,-0.893,34503.41,49823.1724,3.1376599999999994,3.256033333333332,3.1569599999999993,3.250696666666665,10.180202965445291,10.083146280547563,9.70882994530682,10.700578546362745,False
4761,000001.SZ,20010111,3.1697,3.3342,3.1675,3.2443,3.1631,0.0811999999999999,2.5671,81211.18,120765.1271,3.1569599999999993,3.250696666666665,3.1833,3.2456533333333315,10.07428412908794,9.553678759670808,9.371204882409147,10.946583238294856,False
4760,000001.SZ,20010112,3.2443,3.2794,3.2158,3.2465,3.2443,0.0022000000000002,0.0678,38902.96,57510.5987,3.1833,3.2456533333333315,3.19164,3.236149999999998,10.121361466194363,9.722778376713382,9.540428153395965,10.94594178345911,False
4759,000001.SZ,20010115,3.2465,3.2465,3.0951,3.1127,3.2465,-0.1338000000000003,-4.1214,29981.98,43491.8854,3.19164,3.236149999999998,3.18858,3.228766666666665,10.281748963921997,10.14071384971247,10.013814373373599,11.36698043499213,False
4758,000001.SZ,20010116,3.1127,3.1916,3.0973,3.1763,3.1127,0.0636000000000001,2.0432,23367.03,33634.0219,3.18858,3.228766666666665,3.19998,3.222696666666665,10.137896294430625,9.87564146963448,9.73743034348141,11.049648962629474,False
4757,000001.SZ,20010117,3.1807,3.2903,3.1807,3.2201,3.1763,0.0438,1.379,46971.37,69421.9701,3.19998,3.222696666666665,3.2048,3.219186666666665,9.904661345920934,9.679823607962486,9.598149125803547,11.30803391199031,False
4756,000001.SZ,20010118,3.2245,3.3123,3.2245,3.2684,3.2201,0.0483000000000002,1.5,53659.33,80080.9945,3.2048,3.219186666666665,3.21268,3.216846666666665,9.483233386366418,9.49669563088973,9.597356504711785,11.20793048586464,False
4755,000001.SZ,20010119,3.2903,3.3079,3.2728,3.2859,3.2684,0.0174999999999996,0.5354,62236.74,93350.2929,3.21268,3.216846666666665,3.23022,3.2125333333333317,9.60619617152074,9.472899357862381,10.046866916217779,11.054809945524816,False
4754,000001.SZ,20010205,3.2903,3.3123,3.1916,3.2004,3.2859,-0.0854999999999996,-2.602,24415.95,36108.4616,3.23022,3.2125333333333317,3.23898,3.211726666666665,9.862829646294212,9.931571053618297,10.315273090863641,11.41201099862517,False
4753,000001.SZ,20010206,3.2004,3.2465,3.1543,3.2201,3.2004,0.0196999999999998,0.6155,22101.48,32148.9785,3.23898,3.211726666666665,3.2328400000000004,3.2084366666666653,9.741312381603056,9.720816123722866,10.28632651159902,11.376044222229122,False
4752,000001.SZ,20010207,3.2223,3.2465,3.1807,3.1894,3.2201,-0.0306999999999999,-0.9534,13508.08,19732.6346,3.2328400000000004,3.2084366666666653,3.1990600000000002,3.2032466666666655,9.7729980560607,9.62877030162413,10.612340879162225,11.664576409355991,True
4751,000001.SZ,20010208,3.1894,3.2026,3.071,3.0995,3.1894,-0.0899,-2.8187,24233.76,34689.4711,3.1990600000000002,3.2032466666666655,3.17318,3.1990766666666652,10.014195838038393,9.809001451847072,11.45797709307953,11.854170027423779,False
4750,000001.SZ,20010209,3.1039,3.1807,3.1039,3.1565,3.0995,0.0569999999999999,1.839,20286.35,29095.1301,3.17318,3.1990766666666652,3.1643999999999997,3.192713333333332,9.861238713765246,9.81245049897038,11.258038967210517,11.181371772532868,False
4749,000001.SZ,20010212,3.1587,3.1807,3.0973,3.1565,3.1565,0.0,0.0,23028.74,32847.6593,3.1643999999999997,3.192713333333332,3.1477399999999998,3.185619999999999,10.069697449706954,9.87486139711706,11.209250752415649,11.355298590210676,False
4748,000001.SZ,20010213,3.1609,3.1697,3.1368,3.1368,3.1565,-0.0196999999999998,-0.6241,15092.15,21663.776,3.1477399999999998,3.185619999999999,3.13326,3.1802066666666655,9.978959449120122,9.86004845702627,11.188791124713084,11.384532007141035,False
4747,000001.SZ,20010214,3.128,3.1412,3.1148,3.117,3.1368,-0.0198,-0.6312,13593.97,19399.0114,3.13326,3.1802066666666655,3.13414,3.1750166666666653,9.852422200834136,9.915623997433428,11.682066089188323,11.527109400064164,False
4746,000001.SZ,20010215,3.1324,3.1478,3.1017,3.1039,3.117,-0.0131000000000001,-0.4203,13692.19,19457.1708,3.13414,3.1750166666666653,3.1253800000000003,3.170413333333332,9.79509649151068,10.105995682850608,11.801926608460324,11.533554560391766,False
4745,000001.SZ,20010216,3.1061,3.1148,3.0819,3.1127,3.1039,0.0087999999999999,0.2835,16732.14,23641.1373,3.1253800000000003,3.170413333333332,3.1297800000000002,3.1692433333333323,9.950525267452694,10.60590484145597,11.669932855720116,11.430269540913034,False
4744,000001.SZ,20010219,3.1105,3.1807,3.0973,3.1785,3.1127,0.0658000000000003,2.1139,15319.43,21857.2362,3.1297800000000002,3.1692433333333323,3.12846,3.1683666666666657,9.80651250589901,10.386345760578887,11.490640239106495,11.407582192858266,False
4743,000001.SZ,20010220,3.1697,3.1938,3.1148,3.1302,3.1785,-0.0483000000000002,-1.5196,15961.91,22972.6114,3.12846,3.1683666666666657,3.11926,3.1654433333333327,9.880838285093605,10.581751964730689,11.702766596383618,11.541754520477925,False
4742,000001.SZ,20010221,3.1258,3.1258,3.06,3.071,3.1302,-0.0591999999999997,-1.8913,36539.27,51274.1259,3.11926,3.1654433333333327,3.1065400000000003,3.1616433333333323,10.064148485835231,11.02149137088896,12.114295017909475,11.564311299251058,False
4741,000001.SZ,20010222,3.049,3.071,3.0359,3.0403,3.071,-0.0307000000000003,-0.9997,34421.42,47856.4119,3.1065400000000003,3.1616433333333323,3.1034600000000006,3.159889999999999,10.317402887872909,11.681084103542414,12.084991612669802,11.760352596783212,False
4740,000001.SZ,20010223,3.0271,3.0973,3.0271,3.0973,3.0403,0.0570000000000003,1.8748,18374.23,25558.1101,3.1034600000000006,3.159889999999999,3.091160000000001,3.1576233333333326,10.6586381687276,11.473218609756884,11.395086042682333,11.551028314984018,False
4739,000001.SZ,20010226,3.1039,3.1499,3.1017,3.117,3.0973,0.0196999999999998,0.636,18624.35,26492.5122,3.091160000000001,3.1576233333333326,3.0837000000000008,3.1543333333333328,10.591273660571062,11.351299326275264,11.499197946743662,11.449791466153354,False
4738,000001.SZ,20010227,3.1258,3.1324,3.0819,3.0929,3.117,-0.0240999999999997,-0.7732,23521.05,33177.3532,3.0837000000000008,3.1543333333333328,3.087640000000001,3.1517733333333324,10.709366613857545,11.347602573636394,11.546121762746935,11.631155226486467,False
4737,000001.SZ,20010228,3.1148,3.1148,3.0819,3.0907,3.0929,-0.0022000000000002,-0.0711,14854.92,20954.1005,3.087640000000001,3.1517733333333324,3.1069400000000007,3.1514066666666656,10.951240819231888,11.781473452615913,11.625198175170672,11.703497589542822,False
4736,000001.SZ,20010301,3.1148,3.1807,3.0929,3.1368,3.0907,0.0461,1.4916,21856.71,31308.7598,3.1069400000000007,3.1514066666666656,3.1477400000000006,3.157623333333332,11.321729150726856,11.678143330782962,11.412586074980872,11.49642948227493,False
4735,000001.SZ,20010302,3.1631,3.3518,3.1609,3.3013,3.1368,0.1644999999999998,5.2442,277292.39,416886.8036,3.1477400000000006,3.157623333333332,3.1846000000000005,3.165299999999999,10.764244388574198,11.003241147426772,10.777269560476178,11.19589252718626,False
4734,000001.SZ,20010305,3.3145,3.3803,3.2925,3.3013,3.3013,0.0,0.0,186756.62,284499.9724,3.1846000000000005,3.165299999999999,3.2284800000000002,3.169323333333332,10.717596098506647,11.063217520370763,10.983249023112107,11.229212734377366,False
4733,000001.SZ,20010306,3.3013,3.3167,3.253,3.3123,3.3013,0.0110000000000001,0.3332,60021.8,89882.9099,3.2284800000000002,3.169323333333332,3.2872800000000004,3.1767099999999986,10.595960510823295,11.059384717567852,10.907224587144883,11.099236180297678,False
4732,000001.SZ,20010307,3.3232,3.411,3.3123,3.3847,3.3123,0.0724,2.1858,153459.69,236435.1214,3.2872800000000004,3.1767099999999986,3.3702000000000005,3.1869466666666653,10.758117410701097,10.99152066652879,10.492510414512363,10.751617573197034,False
4731,000001.SZ,20010308,3.3956,3.6106,3.3561,3.5514,3.3847,0.1667,4.9251,477047.74,763859.9851,3.3702000000000005,3.1869466666666653,3.4206600000000007,3.1971833333333324,10.314805428844963,10.345779129357435,10.067860562031875,10.123331643858759,False
4730,000001.SZ,20010309,3.5536,3.604,3.5141,3.5536,3.5514,0.0021999999999997,0.0619,315035.53,511896.7245,3.4206600000000007,3.1971833333333324,3.4680400000000007,3.2113666666666654,10.222028365601082,9.931900045024765,10.067818550202611,10.0,False
4729,000001.SZ,20010312,3.5536,3.5711,3.4965,3.5382,3.5536,-0.0154,-0.4334,138881.5,223758.6804,3.4680400000000007,3.2113666666666654,3.5075200000000004,3.2224799999999987,10.322480357243798,10.13029223899158,10.086767282799165,10.0,False
4728,000001.SZ,20010313,3.5382,3.5667,3.4878,3.5097,3.5382,-0.0284999999999997,-0.8055,130946.07,210222.307,3.5075200000000004,3.2224799999999987,3.55884,3.2365199999999987,10.437359318460267,10.174943727384107,10.24987890702909,10.093740205715589,False
4727,000001.SZ,20010314,3.5053,3.6961,3.4834,3.6413,3.5097,0.1316000000000001,3.7496,320527.51,532170.2354,3.55884,3.2365199999999987,3.5812,3.249679999999999,10.216955482931919,9.867355065498586,9.933814846346085,9.469969516381513,False
4726,000001.SZ,20010315,3.6435,3.6852,3.6194,3.6632,3.6413,0.0218999999999995,0.6014,190425.71,317041.0292,3.5812,3.249679999999999,3.59698,3.261233333333332,10.030028390478272,9.772603188469098,9.844398340248963,9.299519545752348,False
4725,000001.SZ,20010316,3.6632,3.729,3.6216,3.6325,3.6632,-0.0306999999999999,-0.8381,184004.16,308007.5176,3.59698,3.261233333333332,3.6198,3.2762966666666653,9.716173434273916,9.794631796283552,10.175086028905714,9.450516173434275,False
4724,000001.SZ,20010319,3.6325,3.6742,3.5865,3.6523,3.6325,0.0198,0.5451,120279.8,199294.9069,3.6198,3.2762966666666653,3.6504999999999996,3.2910666666666653,9.813815951592147,9.927716781206364,10.150042439011035,9.327273225091039,False
4723,000001.SZ,20010320,3.6632,3.7181,3.6325,3.6632,3.6523,0.0108999999999999,0.2984,89125.37,149000.1204,3.6504999999999996,3.2910666666666653,3.6662999999999997,3.3087633333333315,9.748580476086483,9.862415374535926,10.036034068573924,9.281502511465385,False
4722,000001.SZ,20010321,3.6654,3.7488,3.6194,3.7203,3.6632,0.0571000000000001,1.5587,194989.94,329230.8866,3.6662999999999997,3.3087633333333315,3.6684999999999994,3.327919999999998,9.65782329382039,9.546004354487541,9.781738031879149,9.14496142784184,False
4721,000001.SZ,20010322,3.729,3.751,3.6632,3.6742,3.7203,-0.0461,-1.2391,138282.81,232902.2142,3.6684999999999994,3.327919999999998,3.6478799999999993,3.340349999999998,9.743345490174733,9.73137009417016,9.784987208099723,9.367209188394753,False
4720,000001.SZ,20010323,3.6742,3.6896,3.5207,3.5294,3.6742,-0.1448,-3.941,245737.81,403146.8414,3.6478799999999993,3.340349999999998,3.634279999999999,3.3546099999999983,10.080750269167565,10.136850456168187,10.068566895222983,9.745282484274947,False
4719,000001.SZ,20010326,3.5229,3.6194,3.5097,3.5843,3.5294,0.0548999999999999,1.5555,98645.28,160815.859,3.634279999999999,3.3546099999999983,3.615859999999999,3.3690866666666652,10.116061713584244,9.957034846413528,9.871383533744385,9.669391512987195,False
4718,000001.SZ,20010327,3.6194,3.6303,3.5382,3.5711,3.5843,-0.0131999999999998,-0.3683,75360.29,122854.0901,3.615859999999999,3.3690866666666652,3.5904,3.3849533333333315,10.116770742908347,10.073646775503347,9.920192657724511,9.606843829632325,False
4717,000001.SZ,20010328,3.5755,3.6084,3.5536,3.593,3.5711,0.0219,0.6133,81723.57,133262.9355,3.5904,3.3849533333333315,3.5715399999999997,3.400819999999998,9.884219315335375,10.067353186752017,9.597272474255497,9.615641525187865,False
4716,000001.SZ,20010329,3.5974,3.6303,3.5645,3.5799,3.593,-0.0131000000000001,-0.3646,66202.03,108531.0967,3.5715399999999997,3.400819999999998,3.5772399999999998,3.415659999999998,9.98770915388698,10.07346573926646,9.515908265594012,9.509762842537501,False
4715,000001.SZ,20010330,3.5799,3.6084,3.5316,3.5579,3.5799,-0.0219999999999997,-0.6145,85320.59,138537.0625,3.5772399999999998,3.415659999999998,3.58556,3.430573333333332,10.05565080525029,10.388431378060092,9.648669158773433,9.48846229517412,False
4714,000001.SZ,20010402,3.5645,3.6523,3.536,3.6259,3.5579,0.068,1.9112,88258.56,144641.1426,3.58556,3.430573333333332,3.5939000000000005,3.4466599999999983,9.842797650238563,10.223944400011032,9.39518464381257,9.213712457596735,False
4713,000001.SZ,20010403,3.6303,3.6457,3.5865,3.6128,3.6259,-0.0131000000000001,-0.3613,56464.0,93006.3754,3.5939000000000005,3.4466599999999983,3.585580000000001,3.4626733333333317,9.95737378210806,10.176040744021257,9.410983170947741,9.374723206377325,False
4712,000001.SZ,20010404,3.6194,3.6852,3.5119,3.5514,3.6128,-0.0613999999999999,-1.6995,97682.85,161312.2724,3.585580000000001,3.4626733333333317,3.5847000000000007,3.480513333333332,10.185279044883709,10.246944866813088,9.579883989412627,9.715886692571944,False
4711,000001.SZ,20010405,3.5514,3.5777,3.5338,3.5755,3.5514,0.0240999999999997,0.6786,57501.62,93211.6167,3.5847000000000007,3.480513333333332,3.588660000000001,3.4965266666666652,10.085862117186409,10.055097189204307,9.62578660327227,9.539924486085862,False
4710,000001.SZ,20010406,3.6106,3.6369,3.5536,3.5777,3.5755,0.0022000000000002,0.0615,45613.12,74695.2758,3.588660000000001,3.4965266666666652,3.577260000000001,3.511589999999998,10.330938871341925,9.932638287167734,9.613718310646505,9.540207395812953,False
4709,000001.SZ,20010409,3.5777,3.5974,3.5426,3.5689,3.5777,-0.0087999999999999,-0.246,43284.07,70248.5988,3.577260000000001,3.511589999999998,3.574180000000001,3.5284066666666645,10.387234161786544,9.913979097200817,9.711115469752585,9.748101655972429,False
4708,000001.SZ,20010410,3.5689,3.6303,3.5689,3.5974,3.5689,0.0284999999999997,0.7986,39710.22,65183.0994,3.574180000000001,3.5284066666666645,3.587340000000001,3.5459566666666644,10.2196030466448,9.847667760048925,9.536609773725468,9.67087340857286,False
4707,000001.SZ,20010411,3.6632,3.6632,3.593,3.6172,3.5974,0.0198,0.5504,39723.27,65524.998,3.587340000000001,3.5459566666666644,3.593480000000001,3.5616033333333315,10.060544067234325,9.533064248590069,9.55131040583877,9.884717461019573,False
4706,000001.SZ,20010412,3.6194,3.6545,3.5821,3.6062,3.6172,-0.0110000000000001,-0.3041,72915.15,120149.7936,3.593480000000001,3.5616033333333315,3.617160000000001,3.5747633333333315,9.969496977427765,9.446508790416505,9.440408185902058,9.854140092063668,False
4705,000001.SZ,20010413,3.615,3.7225,3.5974,3.6961,3.6062,0.0899,2.4929,222942.73,373305.843,3.617160000000001,3.5747633333333315,3.6448000000000014,3.5882899999999984,9.614458483266144,9.287898054706313,9.133681448012771,9.673710126890505,False
4704,000001.SZ,20010416,3.729,3.7532,3.6852,3.7071,3.6961,0.0110000000000001,0.2976,175754.28,297997.9887,3.6448000000000014,3.5882899999999984,3.6606000000000014,3.600426666666665,9.544387796390708,9.189393326319765,9.011896091284292,9.514715006339188,False
