,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
2517,300022.SZ,20100308,15.6882,16.4036,15.666,16.2556,15.8658,0.389800000000001,2.4569,11116.54,72522.7138,16.059949999999994,14.37567499999999,15.81080999999999,14.16797499999999,9.785981446393858,10.348987425871698,10.6737370506164,10.593272472255713,False
2516,300022.SZ,20100309,16.0533,16.2728,15.8362,15.9003,16.2556,-0.3553000000000015,-2.1857,7485.47,48504.9246,16.25135999999999,14.541064999999993,16.059949999999994,14.37567499999999,9.889876291642295,11.109224354257467,11.068910649484602,10.890486343024975,False
2515,300022.SZ,20100310,15.8954,16.1791,15.3848,15.5377,15.9003,-0.3626000000000005,-2.2805,10253.39,65398.5894,16.26664999999999,14.69140999999999,16.25135999999999,14.541064999999993,10.403277190317743,11.400271597469382,11.908261840555554,10.754101314866421,False
2514,300022.SZ,20100311,15.5279,16.3986,15.5032,16.1322,15.5377,0.5945000000000018,3.8262,15354.87,99684.0357,16.23309999999999,14.88134499999999,16.26664999999999,14.69140999999999,10.133025873718402,11.09631668340338,11.712537657604045,10.288987242905494,False
2513,300022.SZ,20100312,16.1519,16.7711,15.9842,15.9965,16.1322,-0.1357000000000017,-0.8412,14872.51,98446.8587,16.234329999999993,15.073129999999992,16.23309999999999,14.88134499999999,10.1727252836558,10.71709436439221,12.165036101647237,10.07714187478511,False
2512,300022.SZ,20100315,15.7622,16.2185,15.6783,15.9077,15.9965,-0.0887999999999991,-0.5551,7077.34,45478.6507,16.10580999999999,15.264174999999991,16.234329999999993,15.073129999999992,10.575318870735554,10.417156471394357,11.00951111725768,9.306876544063567,False
2511,300022.SZ,20100316,15.9102,16.0286,15.6413,15.7252,15.9077,-0.182500000000001,-1.1472,6907.7,44320.63,15.95286999999999,15.42648499999999,16.10580999999999,15.264174999999991,11.232925495383208,10.629054002492815,10.555287055172592,9.061951517309797,False
2510,300022.SZ,20100317,15.7597,16.2432,15.6907,16.1643,15.7252,0.4391000000000016,2.7923,10297.91,67128.6615,15.91167999999999,15.583614999999991,15.95286999999999,15.42648499999999,10.958346479587732,10.691276454903706,10.631762587925241,8.5685739561874,False
2509,300022.SZ,20100318,16.2506,16.5244,16.0212,16.3468,16.1643,0.182500000000001,1.129,8166.2,53801.3827,15.98320999999999,15.756529999999993,15.91167999999999,15.583614999999991,10.95064477451244,10.443634228105804,10.504013017838352,8.649460444857707,False
2508,300022.SZ,20100319,16.3542,16.4776,16.1199,16.2728,16.3468,-0.0740000000000016,-0.4527,6060.63,39855.596,16.02390999999999,15.917359999999993,15.98320999999999,15.756529999999993,10.535126099995082,10.322870065385183,10.248635760287105,9.420935548891402,False
2507,300022.SZ,20100322,16.4652,17.0153,16.3246,16.8229,16.2728,0.5501000000000005,3.3805,14938.92,101607.4143,16.08063999999999,16.070294999999994,16.02390999999999,15.917359999999993,9.8504419570942,10.313798453298777,10.236047292678432,8.724357869332874,False
2506,300022.SZ,20100323,16.7711,18.002,16.6009,17.664,16.8229,0.8411000000000008,4.9997,24181.92,170669.7518,16.25700999999999,16.254184999999993,16.08063999999999,16.070294999999994,9.462409420289855,9.963711503623188,9.803102355072461,8.380151721014492,False
2505,300022.SZ,20100324,17.7109,18.3769,17.5654,17.7134,17.664,0.0493999999999985,0.2797,23157.79,169020.856,16.474579999999992,16.370614999999994,16.25700999999999,16.254184999999993,9.756286201406844,10.44559486038818,9.433197466324929,7.979382840109748,False
2504,300022.SZ,20100325,17.5876,18.2412,17.2916,17.9008,17.7134,0.1874000000000002,1.058,17970.87,130688.9064,16.65143999999999,16.442269999999994,16.474579999999992,16.370614999999994,9.537003932785126,10.555338308902396,9.272434751519485,7.982659992849481,False
2503,300022.SZ,20100326,17.6616,17.8096,16.924,17.1436,17.9008,-0.757200000000001,-4.23,16949.26,118034.0723,16.76614999999999,16.500239999999994,16.65143999999999,16.442269999999994,9.798525397232789,11.351058120814766,9.402867542406497,8.346729975034416,False
2502,300022.SZ,20100329,16.7736,17.2891,16.2802,16.5713,17.1436,-0.5722999999999985,-3.3383,19203.06,129107.3873,16.832509999999992,16.469159999999995,16.76614999999999,16.500239999999994,10.470391580624332,10.56863372215819,8.934181385890062,8.92971583400216,False
2501,300022.SZ,20100330,16.5269,16.8229,16.4036,16.7144,16.5713,0.1431000000000004,0.8635,12538.67,84835.6561,16.93142999999999,16.442149999999994,16.832509999999992,16.469159999999995,10.529782702340498,9.930598765136649,8.525642559708992,9.046630450390083,False
2500,300022.SZ,20100331,16.7366,17.4642,16.5466,17.2817,16.7144,0.5672999999999995,3.3941,18091.04,124841.1174,17.043169999999993,16.477424999999993,16.93142999999999,16.442149999999994,10.706527714287368,9.94433418008645,8.014547179964934,8.144453381322439,False
2499,300022.SZ,20100401,17.2916,17.6862,17.072,17.072,17.2817,-0.2097000000000015,-1.2134,17688.9,124840.2472,17.115689999999994,16.549449999999993,17.043169999999993,16.477424999999993,11.067771790065606,10.057813964386131,8.282040768509841,8.36873242736645,False
2498,300022.SZ,20100402,16.7736,17.0178,16.5787,16.7982,17.072,-0.2737999999999978,-1.6038,11092.61,75271.2295,17.168229999999994,16.596069999999994,17.115689999999994,16.549449999999993,11.584455477372575,9.928087533188078,9.126275434272719,8.81058684859092,False
2497,300022.SZ,20100406,16.818,17.5629,16.7982,17.3508,16.7982,0.5525999999999982,3.2896,11882.81,83091.2031,17.221019999999992,16.650829999999992,17.168229999999994,16.596069999999994,10.093828526638543,9.924614427000483,8.45891832076907,8.45891832076907,False
2496,300022.SZ,20100407,17.4174,17.5999,17.1954,17.5999,17.3508,0.2491000000000021,1.4357,14563.99,102890.0479,17.214609999999993,16.735809999999994,17.221019999999992,16.650829999999992,9.430962675924295,9.83880590230626,8.410672787913567,9.173063483315246,False
2495,300022.SZ,20100408,17.595,19.3513,17.2817,18.5027,17.5999,0.9027999999999992,5.1296,31274.84,232112.9045,17.293539999999993,16.884059999999995,17.214609999999993,16.735809999999994,9.28810389834997,9.030790100904191,7.63899322801537,8.838818118436768,False
2494,300022.SZ,20100409,18.3769,19.3291,18.2042,18.8949,18.5027,0.392199999999999,2.1197,20099.84,153606.4826,17.392949999999992,17.022194999999993,17.293539999999993,16.884059999999995,9.087478631800115,8.784592667862757,7.562675642633727,8.714097454868774,False
2493,300022.SZ,20100412,18.7716,19.4845,18.5027,19.4598,18.8949,0.5649000000000015,2.9897,18330.09,141898.5419,17.624569999999995,17.195359999999994,17.392949999999992,17.022194999999993,8.57018057739545,8.28369253538063,7.353261595699853,8.595514856267792,False
2492,300022.SZ,20100413,19.4129,19.4746,17.5136,17.5136,19.4598,-1.946200000000001,-10.0011,29687.81,216970.2045,17.718799999999995,17.275654999999993,17.624569999999995,17.195359999999994,9.832358852548875,8.453487575369998,8.449262287593642,9.884489767951763,False
2491,300022.SZ,20100415,17.8836,18.0439,16.2802,16.5984,17.5136,-0.9151999999999988,-5.2257,23153.23,160252.9753,17.707199999999993,17.319314999999996,17.718799999999995,17.275654999999993,10.432451320609212,8.585225081935606,9.109853961827646,10.071332176595334,False
2490,300022.SZ,20100416,16.3024,17.8762,16.0607,17.1855,16.5984,0.5870999999999995,3.5371,17277.2,119645.2625,17.69757999999999,17.370374999999996,17.707199999999993,17.319314999999996,9.722964126734745,8.059410549591226,8.190043932384858,9.717261644991416,False
2489,300022.SZ,20100419,17.1584,17.7158,16.8106,17.1707,17.1855,-0.014800000000001,-0.0861,13757.04,96192.9029,17.70744999999999,17.411569999999994,17.69757999999999,17.370374999999996,9.666699668621547,8.234434239722317,8.32062758070434,10.00285369845143,False
2488,300022.SZ,20100420,17.3853,17.3878,15.5402,16.6774,17.1707,-0.4933000000000014,-2.8729,12246.27,81978.2277,17.69536999999999,17.431799999999992,17.70744999999999,17.411569999999994,9.665715279360093,9.192380107210957,8.874404883255185,10.76762564908199,False
2487,300022.SZ,20100421,16.5294,17.3162,16.2802,17.22,16.6774,0.5426000000000002,3.2535,10524.02,72356.4577,17.68228999999999,17.451654999999995,17.69536999999999,17.431799999999992,8.597619047619048,8.523170731707317,8.523170731707317,10.657491289198607,False
2486,300022.SZ,20100422,17.2669,17.6098,17.0202,17.3162,17.22,0.0961999999999996,0.5587,11931.7,84311.2972,17.653919999999992,17.434264999999993,17.68228999999999,17.451654999999995,8.229345930400434,8.54846906365138,9.3233503886534,10.940217830701886,False
2485,300022.SZ,20100423,17.1682,17.5136,16.5269,16.7094,17.3162,-0.6067999999999998,-3.5042,10324.32,71288.2794,17.474589999999992,17.384064999999996,17.653919999999992,17.434264999999993,8.289046883789963,8.458831555890697,9.78742504219182,11.217877362442696,False
2484,300022.SZ,20100426,16.7094,16.8969,16.5294,16.5984,16.7094,-0.1109999999999971,-0.6643,5838.71,39638.7705,17.244939999999993,17.318944999999996,17.474589999999992,17.384064999999996,8.518351166377482,8.609022556390975,9.919751301330248,11.868071621361093,False
2483,300022.SZ,20100427,16.4751,16.5886,15.5131,16.1199,16.5984,-0.4785000000000003,-2.8828,6870.65,44640.9504,16.910949999999993,17.26776,17.244939999999993,17.318944999999996,9.51029472887549,8.876792039652852,10.37642913417577,13.441336484717647,False
2482,300022.SZ,20100428,14.5091,15.6142,14.5091,14.8051,16.1199,-1.3148000000000015,-8.1564,12053.79,73562.5505,16.640099999999993,17.179449999999996,16.910949999999993,17.26776,9.913408217438585,9.99500172237945,11.69279505035427,15.363219431141973,False
2481,300022.SZ,20100429,14.8002,15.2146,14.2501,14.2501,14.8051,-0.5549999999999997,-3.7487,8144.17,48672.6762,16.405269999999994,17.056234999999994,16.640099999999993,17.179449999999996,10.387786752373668,10.611083430993467,11.731005396453359,16.069150391927074,False
2480,300022.SZ,20100430,14.2452,14.4894,13.2906,13.8505,14.2501,-0.3995999999999995,-2.8042,7986.31,44649.9454,16.071769999999994,16.884674999999994,16.405269999999994,17.056234999999994,10.204830150536083,10.16208801126313,12.05703765207032,14.879535034836287,False
2479,300022.SZ,20100504,13.4065,14.3735,13.4065,14.1391,13.8505,0.2885999999999988,2.0837,4642.85,26622.4685,15.768609999999995,16.738029999999995,16.071769999999994,16.884674999999994,10.106442418541493,10.104674272054092,12.147590723596268,14.617762092353829,False
2478,300022.SZ,20100505,14.1391,15.5451,13.9566,15.3305,14.1391,1.1914000000000016,8.4263,8451.78,50553.734,15.633919999999994,16.664644999999997,15.768609999999995,16.738029999999995,9.333876912038093,9.654088255438504,11.713642738332082,13.555983170803302,False
2477,300022.SZ,20100506,15.1702,15.2689,14.6769,14.6769,15.3305,-0.6536000000000008,-4.2634,6931.86,42112.3384,15.379609999999994,16.530949999999997,15.633919999999994,16.664644999999997,10.082306209076851,10.0,12.504139157451506,14.08553577390321,False
2476,300022.SZ,20100507,14.2082,15.1702,14.0602,14.8027,14.6769,0.1257999999999999,0.8571,5375.35,32281.1534,15.128259999999992,16.39109,15.379609999999994,16.530949999999997,10.214960784181264,10.906456254602201,12.797867956521445,13.932390712505152,False
2475,300022.SZ,20100510,14.8002,14.963,13.4435,14.1342,14.8027,-0.6684999999999999,-4.5161,4907.34,28293.2262,14.870739999999993,16.172665,15.128259999999992,16.39109,9.958115775919401,11.570658403022456,13.261733950276632,13.933508794272049,False
2474,300022.SZ,20100511,14.3093,14.8816,14.0725,14.2896,14.1342,0.1554000000000002,1.0995,5477.62,32102.6605,14.639859999999993,15.942399999999997,14.870739999999993,16.172665,9.998250475870563,11.522505878401075,13.785620311275334,13.553563430746836,False
2473,300022.SZ,20100512,14.2896,14.5535,14.1145,14.3093,14.2896,0.0197000000000002,0.1379,5093.49,29586.5579,14.458799999999993,15.684875,14.639859999999993,15.942399999999997,10.34306360199311,11.689390815763176,15.142110375769605,12.183475082638564,False
2472,300022.SZ,20100513,14.5535,14.7977,14.3562,14.7977,14.3093,0.4884000000000004,3.4132,5341.52,31692.8018,14.458059999999993,15.54908,14.458799999999993,15.684875,9.918365691965644,11.69864235658244,15.37090223480676,12.165741973414788,False
2471,300022.SZ,20100514,14.6423,15.1825,14.5659,15.1209,14.7977,0.3231999999999999,2.1841,5895.77,35687.3119,14.545139999999993,15.475204999999999,14.458059999999993,15.54908,10.67694383270837,11.05542659497781,15.14374144396167,11.055294327718588,False
