date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20100519,1.3019,1.2403,14.8002,14.5289,-0.22598097502972647,-0.13879724186087117,,
20100520,1.2868,1.2823,14.6769,14.7977,-0.22327518560994752,-0.14523577955470657,,
20100521,1.3987,1.235,,,-0.1088244663905702,-0.11995275042872389,,
20100524,1.4501,1.4028,16.1445,15.2935,-0.1051527306386918,-0.06245644599303124,,
20100525,1.4329,1.4394,16.3542,16.147000000000002,-0.14809750297265156,-0.055554913895658364,,
20100526,1.3918,1.4351,16.4652,16.2556,-0.13745661874070403,-0.014614528349312317,,
20100527,1.4336,1.391,16.7267,16.2802,-0.06312900274473932,0.037642913417577084,300022.SZ,
20100528,1.4135,1.4465,17.3113,16.8476,-0.027987897125567263,0.169279505035427,300022.SZ,300022.SZ
20100531,1.3501,1.4086,16.7168,17.3113,-0.05922932199846698,0.17310053964533578,300022.SZ,300022.SZ
20100601,1.2851,1.3318,16.6996,16.2753,-0.1358348463452358,0.20570376520703215,300022.SZ,300022.SZ
20100602,1.3275,1.2812,17.1756,16.3493,-0.09675443968156772,0.21475907235962688,300022.SZ,300022.SZ
20100603,1.2963,1.3314,17.9576,17.7257,-0.1561645619060018,0.17136427383320818,300022.SZ,300022.SZ
20100604,1.3318,1.2888,18.3522,17.7627,-0.07718957871396892,0.2504139157451506,300022.SZ,300022.SZ
20100607,1.4142,1.2909,18.9443,17.9329,0.023818142329689262,0.2797867956521445,300022.SZ,300022.SZ
20100608,1.392,1.4142,18.7444,18.8579,0.04355648849239069,0.3261733950276633,300022.SZ,300022.SZ
20100609,1.4198,1.3931,19.6991,18.8456,0.11470518960508747,0.3785620311275335,300022.SZ,300022.SZ
20100610,1.4635,1.4178,21.6673,19.7879,0.1280252813318945,0.5142110375769604,300022.SZ,300022.SZ
20100611,1.5222,1.4897,22.7454,22.3102,0.1636725021022858,0.537090223480676,300022.SZ,300022.SZ
20100617,1.4036,1.5319,22.8987,22.8542,0.0539119987986183,0.5143741443961669,300022.SZ,300022.SZ
20100618,1.3156,1.3856,20.6089,21.7612,0.0723834365829803,0.46422024866785083,300022.SZ,300022.SZ
20100621,1.3438,1.3017,20.6682,19.234,0.03218373146939091,0.3964811286333967,300022.SZ,300022.SZ
20100622,1.3365,1.3206,20.781999999999996,20.2775,0.03862294062791416,0.4159665869495599,300022.SZ,300022.SZ
20100623,1.3996,1.3253,20.6732,20.327,0.0006434546364479932,0.40855357739032105,300022.SZ,300022.SZ
20100624,1.3845,1.3899,20.6237,20.7721,-0.045238259430384065,0.27744433088667964,300022.SZ,300022.SZ
20100625,1.3501,1.3716,19.6939,20.4259,-0.057784911717496,0.2042105391887099,300022.SZ,300022.SZ
20100628,1.3081,1.3406,19.3675,19.7236,-0.06013795085500784,0.17626873648665065,300022.SZ,300022.SZ
20100629,1.179,1.3038,17.4337,19.5851,-0.1775948660714285,0.04226775155888496,300022.SZ,300022.SZ
20100630,1.1648,1.1474,18.0025,17.0727,-0.1759462327555712,0.03992767729748792,300022.SZ,300022.SZ
20100701,1.1085,1.1511,16.7166,17.7057,-0.17894970742907934,-1.1964012251119982e-05,,300022.SZ
20100702,1.0925,1.1145,15.5791,16.5682,-0.14987160532254296,-0.06709741550695825,,
20100705,1.0514,1.065,14.6047,15.2774,-0.207984934086629,-0.14968327161787653,,
20100706,1.0833,1.0437,14.9509,14.1201,-0.1643138162462393,-0.1674332872989709,,
20100707,1.1039,1.0839,15.2576,15.0795,-0.1711217900585673,-0.16862283540937872,,
20100708,1.0955,1.1115,14.8471,15.312000000000001,-0.22535709234903123,-0.21627613582977467,,
20100709,1.1315,1.0967,16.3308,14.6938,-0.1871408045977011,-0.1287637907855146,,
20100712,1.1295,1.1317,16.949,16.8155,-0.2044654176644598,-0.13960536268154378,,
20100713,1.1017,1.1211,17.1617,16.6572,-0.24721557909121972,-0.20794469084749834,,
20100714,1.1012,1.1099,16.6473,17.1716,-0.27657338063329395,-0.2681025613970297,,
20100715,1.0647,1.1012,15.6879,16.4693,-0.24145055571387863,-0.3148999724875211,,
20100716,1.0649,1.0589,15.8066,15.3318,-0.19055944055944063,-0.23302068523793118,,
20100719,1.0928,1.0479,15.9747,15.5791,-0.18678374758148542,-0.22708799024588489,,
20100720,1.13,1.0928,16.316,16.0538,-0.15450804339693236,-0.21489750745837732,,
20100721,1.1246,1.1341,16.044,16.3209,-0.19648470991711908,-0.2239227599017085,,
20100722,1.1319,1.1189,16.1528,15.8263,-0.18244853737811495,-0.21678457308824317,,
20100723,1.1440000000000001,1.1379,17.2754,16.7166,-0.1526553588623064,-0.1228045232280045,,
20100726,1.1384,1.1459,17.1023,16.7561,-0.1297301429554315,-0.11695882277010461,,
20100727,1.1237,1.1371,16.8452,17.1023,-0.04690415606446152,-0.033756460189174,,
20100728,1.1531,1.123,17.3002,16.7908,-0.010044642857142905,-0.03901124843771708,,
20100729,1.1546,1.1518,17.1963,17.32,0.04158773116824532,0.028696026703994848,300059.SZ,
20100730,1.1492,1.1554,16.8204,17.1963,0.05189931350114407,0.0796772599187372,300022.SZ,300059.SZ
20100802,1.2071,1.1446,17.1716,16.7908,0.14808826326802382,0.17575848870569089,300022.SZ,300022.SZ
20100803,1.1684,1.2075,16.9787,17.3101,0.07855626326963927,0.13563063093191707,300022.SZ,300022.SZ
20100804,1.1615,1.171,16.9639,16.8155,0.05217863936950806,0.11183279152684555,300022.SZ,300022.SZ
20100805,1.1742,1.1615,17.137,16.7809,0.07183934276586035,0.15423213960975546,300022.SZ,300022.SZ
20100806,1.1954,1.1794,17.7849,17.2062,0.056473707467962875,0.08904034095084135,300022.SZ,300022.SZ
20100809,1.2304,1.2064,17.9876,17.5574,0.08933156263833553,0.061277951501563344,300059.SZ,300022.SZ
20100810,1.1665,1.2309999999999999,16.9935,17.9827,0.058818190069892085,-0.009800893850842263,300059.SZ,300059.SZ
20100811,1.1766,1.1773,17.0282,16.9045,0.06847075917181278,0.022880587242375405,300059.SZ,300059.SZ
20100812,1.1578,1.1583,16.6572,16.8155,0.0874424720578566,0.061786472376799795,300059.SZ,300059.SZ
20100813,1.1844,1.1574,16.9886,16.6523,0.11221710958775466,0.07477888983083036,300059.SZ,300059.SZ
20100816,1.206,1.1878,17.3249,17.2161,0.10358711566617851,0.08452114906696218,300059.SZ,300059.SZ
20100817,1.1935,1.2071,,,0.056194690265486846,0.06183500858053459,300022.SZ,300059.SZ
20100818,1.1876,1.1989,17.0133,17.6563,0.05601991819313534,0.06041510845175768,300022.SZ,300022.SZ
20100819,1.1803,1.1863,16.9441,17.043,0.04275996112730818,0.04898841067802495,300022.SZ,300022.SZ
20100820,1.1092,1.1837,16.4149,16.949,-0.030419580419580594,-0.04981071350012167,,300022.SZ
20100823,1.095,1.1103,16.4297,16.3852,-0.03812368236120878,-0.03932804359647524,,
20100824,1.1103,1.0846,16.9441,16.5731,-0.01192489098513827,0.005871108683779491,300022.SZ,
20100825,1.0747,1.1017,16.2715,16.8649,-0.06799063394328331,-0.059461740326701484,,300022.SZ
20100826,1.0839,1.0779,15.8263,16.2616,-0.061233327559327866,-0.07966830073911257,,
20100827,1.1017,1.0805,15.8263,15.8214,-0.0413331012878525,-0.05910085372523832,,
20100830,1.1215,1.1101,16.0736,15.9253,-0.07091376025184337,-0.06394278925667973,,
20100831,1.1187,1.1166,15.8263,15.95,-0.04253680246490932,-0.06787327651704789,,
20100901,1.0803,1.1189,15.2873,15.8362,-0.06990959965561772,-0.09883340505426219,,
20100902,1.1276,1.09,15.3318,15.222999999999999,-0.03968659512859818,-0.10533932426912529,,
20100903,1.1662,1.1254,15.8263,15.3268,-0.02442697005186556,-0.11012713031841626,,
20100906,1.1379,1.1708,15.49,15.8659,-0.0751788036410923,-0.13885120861037603,,
20100907,1.166,1.1341,15.5741,15.49,-0.00042863266180892534,-0.08352605407950109,,
20100908,1.1535,1.1621,15.4208,15.5791,-0.019632840387557415,-0.09439635428289539,,
20100909,1.1464,1.1578,15.6681,15.4703,-0.009846260148557495,-0.05937972768532518,,
20100910,1.1274,1.1466,15.9549,15.6681,-0.04812563323201613,-0.06084668542434346,,
20100913,1.1449,1.1196,15.8807,15.9747,-0.05066334991708121,-0.08335978851248782,,
20100914,1.1196,1.1384,15.4999,15.9203,-0.06191872643485552,-0.10533971336053882,,
20100915,1.0725,1.1189,14.8421,15.49,-0.09691815426069383,-0.12761780489381835,,
20100916,1.0487,1.0725,14.4415,14.7531,-0.11149707701431832,-0.14769742860346669,,
20100917,1.0578,1.0513,14.4366,14.4415,-0.04633970429138112,-0.12051855326563055,,
20100920,1.0209,1.0682,13.8629,14.4811,-0.0676712328767124,-0.1562292677285647,,
20100921,1.0045,1.0321,13.2694,13.8975,-0.09528956137980737,-0.21687194952815436,,
20100927,1.0163,1.0077,13.8035,13.2546,-0.05434074625476881,-0.15167624373905297,,
20100929,0.9852,1.0088,12.8639,13.2892,-0.0910600608912262,-0.1871820956256358,,
20100930,1.0062,0.9852,13.032,12.8589,-0.08668421530362158,-0.1765605353114752,,
20101008,1.0274,1.0116,13.392999999999999,13.1062,-0.08390548372715101,-0.16677035636074056,,
20101011,1.0325,1.0282,14.402000000000001,13.4376,-0.07705372307142222,-0.08999576654050534,,
20101012,1.0412,1.0325,14.1349,14.4415,-0.03619364991206164,-0.07538283411720836,,
20101013,1.0494,1.0412,14.4663,14.0953,-0.06935083362894623,-0.0564512973036434,,
20101014,1.0617,1.0498,14.5306,14.4415,-0.08960727148002046,-0.0818700517493034,,
20101015,1.0423,1.0477,14.0508,14.402000000000001,-0.08401441251428066,-0.09291155584247901,,
20101018,1.0194,1.0304,13.1952,13.6057,-0.1257289879931388,-0.15274718924368025,,
20101019,1.1213,1.0163,14.5157,13.1556,-0.027915041179020328,-0.058693452998547335,,
20101020,1.1405,1.1554,15.0449,14.8718,-0.0051465457083043065,-0.03977508440717126,,
20101021,1.1019,1.1399,14.4316,15.0845,-0.022618414050026514,-0.09547537120257732,,
20101022,1.1181,1.0967,14.8867,14.4663,-0.023408157917721995,-0.06259169935834064,,
20101025,1.1377,1.1194,15.9203,15.0004,0.01616648803143983,0.02712275563068145,300022.SZ,
20101026,1.1166,1.1438,17.3298,15.9302,0.04111888111888118,0.1676110523443446,300022.SZ,300022.SZ
20101027,1.1051,1.1157,17.0628,17.3892,0.05378087155525879,0.18151161582938058,300022.SZ,300022.SZ
20101028,1.1103,1.104,17.0529,16.8254,0.04963131026659107,0.18122688167574097,300022.SZ,300022.SZ
20101029,1.1455,1.1189,17.4832,17.2557,0.12204917229895207,0.2611502643746979,300022.SZ,300022.SZ
20101101,1.16,1.155,18.3783,17.4832,0.1548033847685415,0.3850136404057456,300022.SZ,300022.SZ
20101102,1.276,1.2304,16.8897,18.0025,0.2555347830365051,0.22358097583946113,300059.SZ,300022.SZ
20101103,1.2047,1.2529,15.9747,16.5731,0.222797401542834,0.2418240191543779,300022.SZ,300059.SZ
20101104,1.2256,1.2161,16.0736,15.7274,0.2180481017690321,0.2333947206875382,300022.SZ,300022.SZ
20101105,1.2503,1.2317,15.9253,16.0835,0.21695542145220936,0.18907638318524622,300059.SZ,300022.SZ
20101108,1.2492,1.268,16.8897,15.9599,0.20987893462469742,0.1727329537564226,300059.SZ,300059.SZ
20101109,1.2248,1.2485,17.498,16.8897,0.17633499807913977,0.23792881449461967,300022.SZ,300059.SZ
20101110,1.2529,1.2308,17.1172,17.4881,0.19392033542976916,0.18324657998244187,300059.SZ,300022.SZ
20101111,1.2719,1.2503,16.7561,16.9688,0.19798436469812564,0.15315953917938696,300059.SZ,300059.SZ
20101112,1.1896,1.2583,15.4208,16.7166,0.1413220761776839,0.09750334500526647,300059.SZ,300059.SZ
20101115,1.2507,1.2023,16.3209,15.6928,0.2268981753972923,0.23688159330665703,300022.SZ,300059.SZ
20101116,1.209,1.2516,16.0291,16.5583,0.07821278872737003,0.10425952589265419,300022.SZ,300022.SZ
20101117,1.1341,1.1887,16.0291,15.677999999999999,-0.00561157387110911,0.06541751689941444,300022.SZ,300022.SZ
20101118,1.1481,1.1392,16.2269,16.1132,0.04192757963517546,0.1244006208597801,300022.SZ,300022.SZ
20101119,1.1768,1.1526,16.7759,16.3061,0.052499776406403686,0.12690522412623362,300022.SZ,300022.SZ
20101122,1.2047,1.1805,17.1122,16.5435,0.05889074448448639,0.07486667964799665,300022.SZ,300022.SZ
20101123,1.1833,1.1989,16.6374,16.9441,0.05973490954683869,-0.03995429837620745,300059.SZ,300022.SZ
20101124,1.2157,1.1624,17.3694,16.766,0.10008144059361146,0.01796891483226659,300059.SZ,300059.SZ
20101125,1.2244,1.2302,17.1122,17.3941,0.1027650184634783,0.0034774143987239547,300059.SZ,300059.SZ
20101126,1.246,1.2246,17.1271,17.0133,0.08773461370580526,-0.020368124828406775,300059.SZ,300059.SZ
20101129,1.2278,1.2464,16.9886,16.9144,0.05844827586206902,-0.07561635189326532,300059.SZ,300059.SZ
20101130,1.1699,1.2287,16.2715,16.8649,-0.08315047021943578,-0.03660218950010963,,300059.SZ
20101201,1.147,1.1665,16.1231,16.1231,-0.04789574167842625,0.009289689321239303,300022.SZ,
20101202,1.1533,1.1639,16.2764,16.222,-0.05899151436031336,0.012616961974915464,300022.SZ,300022.SZ
20101203,1.1351,1.1595,15.8313,16.2715,-0.09213788690714231,-0.005902557565634514,,300022.SZ
20101206,1.1168,1.1282,15.7225,16.0242,-0.1059878322126161,-0.069107207351226,,
20101207,1.1364,1.1059999999999999,15.9797,15.7076,-0.07217504898758986,-0.08676991656189292,,
20101208,1.1319,1.1416,15.8165,15.9747,-0.09657594381035994,-0.0759878952165074,,
20101210,1.1602,1.1228,15.7274,15.3318,-0.0878213696045288,-0.061392567482886906,,
20101213,1.2075,1.1926,16.494,16.2715,0.015047074646940217,0.06959431417306505,300022.SZ,
20101214,1.2701,1.2021,16.9045,16.3209,0.015511313664348103,0.035757831982304644,300022.SZ,300022.SZ
20101215,1.2555,1.2602,16.9243,16.8204,0.03846153846153855,0.05584842567580206,300022.SZ,300022.SZ
20101216,1.2725,1.2529,17.0578,16.8649,0.12203509390706269,0.06417702803027003,300059.SZ,300022.SZ
20101217,1.2593,1.2639,17.4832,17.0578,0.09685567459280575,0.07742082591252797,300059.SZ,300059.SZ
20101220,1.2073,1.2604,17.6414,17.7057,0.025917743031951046,0.05159186690430917,300022.SZ,300059.SZ
20101221,1.219,1.2082,17.2161,17.7206,0.011870175147339568,0.006071691541706947,300059.SZ,300022.SZ
20101222,1.2097,1.219,17.5277,17.2507,0.0223104876193696,0.05351196701407668,300022.SZ,300059.SZ
20101223,1.1809,1.2064,16.9144,17.3892,-0.028625483260672824,-0.02619549322371517,,300022.SZ
20101224,1.1611,1.1729,16.5731,16.7166,-0.05169879124469123,-0.03150383936606638,,
20101227,1.1287,1.1613,15.7769,16.494,-0.09414125200642054,-0.07883412836965975,,
20101228,1.1297,1.1187,14.7927,15.6285,-0.07989900635282621,-0.1292572666376277,,
20101229,1.1423,1.1444,15.3219,14.8421,-0.02359175997948526,-0.05835970869311369,,
20101230,1.1397,1.1408,14.9361,15.2823,-0.006364428945074163,-0.07362107783242688,,
20101231,1.1503,1.1364,15.8263,14.9361,-0.0026012312494579914,-0.02765353517976943,,
20110104,1.1632,1.1492,15.8461,15.8263,0.024755528147299755,0.0009348568974121285,300059.SZ,
20110105,1.1576,1.1632,15.6681,15.9203,0.03653295128939815,-0.0034600095404674347,300059.SZ,300059.SZ
20110106,1.1321,1.1619,15.312000000000001,15.5939,-0.0037838789158746167,-0.0417842637846767,,300059.SZ
20110107,1.1302,1.1239,15.3219,15.1438,-0.0015018994610829228,-0.03127114089716432,,
20110110,1.1135,1.117,14.7531,15.2724,-0.0402516807446992,-0.061949209659574955,,
20110111,1.0822,1.114,14.3426,14.7927,-0.10376811594202895,-0.1304353098096278,,
20110112,1.0855,1.0818,15.7769,15.7769,-0.14534288638689874,-0.06670413203584835,,
20110113,1.0727,1.0911,17.1122,16.3209,-0.14559936280366392,0.01110237941894221,300022.SZ,
20110114,1.0412,1.0714,16.6473,16.4792,-0.18176817288801572,-0.024065237017669272,,300022.SZ
20110117,1.0122,1.0392,15.5395,16.5682,-0.19622012229016128,-0.11117529971629903,,
20110118,1.0153,1.0122,15.2873,15.0795,-0.15903255197548238,-0.13344179033410053,,
20110119,1.0282,1.0153,15.9797,15.2081,-0.15652173913043488,-0.07181649734841233,,
20110120,0.9876,1.0293,16.7116,15.9797,-0.18359923948086299,-0.046560586956645666,,
20110121,0.9973,0.9872,16.6721,16.4742,-0.15547463798797534,-0.014325072127891025,,
20110124,0.9867,0.9984,15.2526,16.3358,-0.150202394281285,-0.07967730840941045,,
20110125,0.9809,0.9915,14.5998,15.1834,-0.13094710729157444,-0.07460908036433012,,
20110127,0.9975,0.9839,15.4653,14.7383,-0.11702221828804094,0.0454683729136669,300022.SZ,
20110128,0.9949,1.0003,15.7027,15.3318,-0.12903790597916487,0.024853314536708915,300022.SZ,300022.SZ
20110131,0.9999,0.9949,15.860999999999999,15.4307,-0.12266385891023945,0.06192379536826875,300022.SZ,300022.SZ
20110201,1.0016,1.0042,15.8263,15.8758,-0.12927062505433373,0.0,300022.SZ,300022.SZ
20110209,0.982,0.9937,16.0786,15.4307,-0.15577716643741402,0.014672379954689285,300022.SZ,300022.SZ
20110210,1.0189,0.9798,16.7166,16.405,-0.1198168624740844,0.06691940950083275,300022.SZ,300022.SZ
20110211,1.0196,1.0194,16.9144,16.8155,-0.09937284692165005,0.10464994775339598,300022.SZ,300022.SZ
20110214,1.0725,1.0207,17.2952,16.8649,-0.0510529109892055,0.12878951043930598,300022.SZ,300022.SZ
20110215,1.0574,1.0641,16.9441,17.1122,-0.05038167938931304,0.14851116036629586,300022.SZ,300022.SZ
20110216,1.0649,1.0554,17.3595,16.8501,-0.015985954537054203,0.2103454045988873,300022.SZ,300022.SZ
20110217,1.0654,1.0626,17.1023,17.4485,-0.018516812528788562,0.08400889908663944,300022.SZ,300022.SZ
20110218,1.0382,1.0656,16.4347,17.0974,-0.03216183462291411,-0.03959163637638652,,300022.SZ
20110221,1.0518,1.0379,17.5623,16.4396,0.0101805608912795,0.05496386801463293,300022.SZ,
20110222,1.0129,1.0494,17.2903,17.77,0.0006915629322268302,0.11266771775153628,300022.SZ,300022.SZ
20110223,1.0213,1.0045,18.6949,17.2062,0.005909583374372085,0.222903979119923,300022.SZ,300022.SZ
20110224,1.0304,1.0166,18.5416,18.5811,0.0021396615444466693,0.16032215873889988,300022.SZ,300022.SZ
20110225,1.0451,1.0347,18.868,18.408,0.05822195220737125,0.12903611862418907,300022.SZ,300022.SZ
20110228,1.0312,1.0364,18.5762,18.9916,0.03399177780006002,0.11420876794165102,300022.SZ,300022.SZ
20110301,1.0319,1.0297,18.4426,18.4476,0.04580926320056755,0.20914467041684692,300022.SZ,300022.SZ
20110302,1.015,1.0304,18.4278,18.5811,0.03476399225201332,0.26219537253935,300022.SZ,300022.SZ
20110303,0.9999,1.015,17.5524,18.2992,0.002406015037593967,0.13495373513607878,300022.SZ,300022.SZ
20110304,1.0029,1.004,17.592,17.6019,0.008041009146647848,0.12031688817846597,300022.SZ,300022.SZ
20110307,1.0122,1.004,17.6068,17.6315,0.012301230123012319,0.11006872202257112,300022.SZ,300022.SZ
20110308,1.0239,1.0127,17.7947,17.4931,0.02226437699680517,0.12437524879472761,300022.SZ,300022.SZ
20110309,1.0172,1.0286,17.8491,17.77,0.035845213849287294,0.11011530854676388,300022.SZ,300022.SZ
20110310,1.0196,1.0172,17.6019,17.7947,0.0006870154087743607,0.05295933383582785,300022.SZ,300022.SZ
20110311,1.0207,1.0131,17.3397,17.315,0.0010788544527264854,0.02514425578205559,300022.SZ,300022.SZ
20110314,1.0077,1.0135,17.3645,17.226,-0.0604195804195804,0.004006892085665292,300022.SZ,300022.SZ
20110315,0.9898,1.0077,16.7611,17.3694,-0.06393039530924904,-0.010800219545446521,,300022.SZ
20110316,0.9997,0.9895,17.0974,16.7314,-0.06122640623532716,-0.01509836112791263,,
20110317,0.9878,0.998,16.8897,16.7561,-0.0728364933358362,-0.012431076521871254,,
20110318,0.9965,0.9939,17.2013,16.9292,-0.04016567135426696,0.046645208005013705,300022.SZ,
20110321,0.9721,0.9934,17.038,17.2656,-0.07577486214109153,-0.02985372075411541,,300022.SZ
20110322,0.9623,0.9721,16.949,17.2062,-0.04995557310692056,-0.019739391450697585,,
20110323,0.9288,0.9623,16.9391,17.1073,-0.09057084108489188,-0.09391866230897195,,
20110324,0.9332,0.9306,16.9441,16.9886,-0.0943322981366459,-0.08615761315096859,,
20110325,0.9288,0.9288,16.9441,16.9688,-0.11128121710841066,-0.10196629213483144,,
20110328,0.9293,0.9297,16.4198,16.9589,-0.09881691233514345,-0.11608402148986341,,
20110329,0.8984,0.9284,15.8263,16.4198,-0.1293730012598121,-0.1418617765390996,,
20110330,0.8921,0.8993,15.6335,15.8263,-0.12108374384236442,-0.15163502968341314,,
20110331,0.9075,0.8959999999999999,15.6038,15.6285,-0.09240924092409242,-0.11101615733460946,,
20110401,0.9092,0.9075,15.7719,15.5889,-0.09342905573835869,-0.10346180081855383,,
20110406,0.9157,0.9075,15.4109,15.762,-0.09533688994269907,-0.12471885862280485,,
20110407,0.9191,0.9159,15.6483,15.4109,-0.10235374548295728,-0.12062018466172497,,
20110408,0.9189,0.9174,16.0637,15.6285,-0.09663782933543064,-0.10002745236454491,,
20110411,0.8971,0.9219,,,-0.12014515496273048,-0.08738829330924502,,
20110412,0.8964,0.8939,14.9163,15.6285,-0.12177917115704906,-0.13976020346372775,,
20110413,0.9049,0.8964,,,-0.1020144884390195,-0.1409887989864379,,
20110414,0.8969,0.9034,15.3268,15.4554,-0.09385734491816522,-0.0855731425741747,,
20110415,0.8917,0.8971,15.0746,15.3318,-0.10803240972291683,-0.1183103863745365,,
20110418,0.8774,0.8909999999999999,15.0746,14.9312,-0.111763514881555,-0.10746786503016637,,
20110419,0.8513,0.877,14.9064,14.9856,-0.14570998494731568,-0.1334143349630551,,
20110420,0.8604,0.8485,15.3565,14.9905,-0.11490587388128781,-0.0986911609343819,,
20110421,0.8640000000000001,0.8636,15.2774,15.3911,-0.10215109633170527,-0.09862528762758871,,
20110422,0.9072,0.8645,15.2675,15.2873,-0.023255813953488302,-0.098682928845098,,
20110425,0.8854,0.9094,14.7531,15.2329,-0.0512216030861552,-0.1293075465796354,,
20110427,0.877,0.8811,14.7037,15.0598,-0.055770887166235905,-0.1322230156809745,,
20110428,0.8014,0.8748,13.8283,14.7037,-0.13763047455073718,-0.15782774455230875,,
20110429,0.8064,0.7971,14.0113,13.8431,-0.10240427426536058,-0.11468252213088337,,
20110503,0.8131,0.8079,14.1745,14.0953,-0.08855509472032275,-0.09332523107429558,,
20110504,0.8003,0.8122,13.7739,14.2833,-0.11812672176308536,-0.11727271562055397,,
20110505,0.8198,0.8021,13.9915,13.7491,-0.09832820061592618,-0.11288430690024664,,
20110506,0.8316,0.8154,13.9519,13.9222,-0.09184230643223756,-0.09467325075109179,,
20110509,0.8334,0.8377,14.1992,14.0953,-0.09324339027309325,-0.0926043084552316,,
20110510,0.8407,0.8342,14.2289,14.1943,-0.08510175209489612,-0.11422026058753598,,
20110511,0.8429,0.8405,14.3426,14.3674,-0.06041689889644408,-0.10714219015544368,,
20110512,0.8079,0.8429,14.1201,14.1398,-0.09872824631860777,-0.053377848394038696,,
20110513,0.8148,0.8085,,,-0.0995690131506245,-0.053377848394038696,,
20110516,0.8161,0.8116,13.1507,14.2437,-0.09008808116846911,-0.14198006106949912,,
20110517,0.8133,0.8224,11.8698,12.6759,-0.08792194684310872,-0.21259602244835685,,
20110518,0.812,0.81,11.7956,11.5236,-0.07453840893549113,-0.21751820943839306,,
20110519,0.7958,0.8165,12.1566,11.8796,-0.06519440855162695,-0.18447109966189024,,
20110520,0.7967,0.7928,11.9489,12.1962,-0.07403533240353333,-0.22189952137531344,,
20110523,0.769,0.7884,11.7511,11.9687,-0.10995370370370383,-0.2308180711377591,,
20110524,0.7776,0.7664,12.1319,11.7461,-0.1428571428571429,-0.20537743572949074,,
