,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
65,000003.SZ,20010223,5.75,6.12,5.75,6.11,6.05,0.0600000000000005,0.9917,62567.96,36641.3214
66,000003.SZ,20010222,6.05,6.05,6.05,6.05,6.37,-0.3200000000000003,-5.0235,6292.0,3806.66
67,000003.SZ,20010221,6.37,6.48,6.37,6.37,6.7,-0.33000000000000007,-4.9254,13050.0,8339.2512
68,000003.SZ,20010220,6.85,6.89,6.67,6.7,6.82,-0.1200000000000001,-1.7595,7307.8,4960.1509
69,000003.SZ,20010219,6.7,6.83,6.63,6.82,6.73,0.08999999999999986,1.3373,7883.52,5327.7993
70,000003.SZ,20010216,6.63,6.78,6.52,6.73,6.63,0.10000000000000053,1.5083,10009.8,6623.8351
71,000003.SZ,20010215,6.8,6.88,6.62,6.63,6.78,-0.15000000000000036,-2.2124,7044.42,4723.488
72,000003.SZ,20010214,6.85,6.85,6.68,6.78,6.88,-0.09999999999999964,-1.4535,5276.9,3559.7018
73,000003.SZ,20010213,6.75,6.94,6.74,6.88,6.71,0.16999999999999993,2.5335,11124.14,7651.7898
74,000003.SZ,20010212,6.75,6.8,6.61,6.71,6.8,-0.08999999999999986,-1.3235,7946.16,5315.515
75,000003.SZ,20010209,6.5,6.8,6.48,6.8,6.69,0.10999999999999943,1.6442,15121.59,10047.4781
76,000003.SZ,20010208,7.0,7.0,6.69,6.69,7.04,-0.34999999999999964,-4.9716,17597.7,11927.7426
77,000003.SZ,20010207,7.2,7.2,7.0,7.04,7.2,-0.16000000000000014,-2.2222,11853.78,8363.4116
78,000003.SZ,20010206,7.25,7.3,7.0,7.2,7.29,-0.08999999999999986,-1.2346,7955.95,5688.7456
79,000003.SZ,20010205,7.5,7.5,7.27,7.29,7.45,-0.16000000000000014,-2.1477,12293.31,8998.4159
80,000003.SZ,20010119,7.35,7.5,7.35,7.45,7.32,0.1299999999999999,1.776,9896.77,7356.1972
81,000003.SZ,20010118,7.33,7.44,7.32,7.32,7.32,0.0,0.0,8416.0,6194.1262
82,000003.SZ,20010117,7.42,7.44,7.3,7.32,7.44,-0.1200000000000001,-1.6129,7851.73,5763.0842
83,000003.SZ,20010116,7.35,7.45,7.18,7.44,7.37,0.07000000000000028,0.9498,14230.3,10422.5312
84,000003.SZ,20010115,7.57,7.6,7.32,7.37,7.56,-0.1899999999999995,-2.5132,17702.67,13092.9562
85,000003.SZ,20010112,7.72,7.75,7.52,7.56,7.69,-0.13000000000000078,-1.6905,15319.69,11619.0075
86,000003.SZ,20010111,7.7,7.8,7.58,7.69,7.68,0.010000000000000675,0.1302,24711.79,19070.0495
87,000003.SZ,20010110,7.5,7.75,7.5,7.68,7.47,0.20999999999999996,2.8112,19491.85,14862.0549
88,000003.SZ,20010109,7.34,7.57,7.3,7.47,7.34,0.1299999999999999,1.7711,13564.66,10118.63
89,000003.SZ,20010108,7.56,7.58,7.33,7.34,7.56,-0.21999999999999975,-2.9101,28919.95,21357.2463
90,000003.SZ,20010105,7.66,7.76,7.5,7.56,7.66,-0.10000000000000053,-1.3055,22740.54,17278.9343
91,000003.SZ,20010104,7.89,7.89,7.61,7.66,7.88,-0.21999999999999975,-2.7919,18872.27,14592.3177
92,000003.SZ,20010103,7.76,7.98,7.75,7.88,7.69,0.1899999999999995,2.4707,28219.56,22179.1867
93,000003.SZ,20010102,7.62,7.79,7.52,7.69,7.5,0.1900000000000004,2.5333,18907.77,14516.0412
94,000003.SZ,20001229,7.46,7.53,7.3,7.5,7.46,0.040000000000000036,0.5362,23336.67,17322.226
95,000003.SZ,20001228,7.64,7.64,7.4,7.46,7.69,-0.23000000000000043,-2.9909,35797.71,26858.1787
96,000003.SZ,20001227,8.01,8.05,7.64,7.69,8.01,-0.3199999999999994,-3.995,22165.68,17412.4265
97,000003.SZ,20001226,7.85,8.06,7.7,8.01,7.77,0.2400000000000002,3.0888,22310.06,17560.3855
98,000003.SZ,20001225,7.8,7.8,7.61,7.77,7.8,-0.03000000000000025,-0.3846,27525.51,21159.7148
99,000003.SZ,20001222,7.9,7.93,7.75,7.8,7.93,-0.1299999999999999,-1.6393,19018.73,14854.9422
100,000003.SZ,20001221,8.09,8.1,7.9,7.93,8.08,-0.15000000000000036,-1.8564,23226.27,18533.8084
101,000003.SZ,20001220,7.92,8.1,7.8,8.08,7.92,0.16000000000000014,2.0202,32808.83,26042.3094
102,000003.SZ,20001219,7.56,7.98,7.52,7.92,7.64,0.28000000000000025,3.6649,48575.07,38091.4066
103,000003.SZ,20001218,8.0,8.0,7.62,7.64,8.02,-0.3799999999999999,-4.7382,72825.66,56619.721
104,000003.SZ,20001215,8.42,8.49,8.01,8.02,8.42,-0.40000000000000036,-4.7506,53396.89,43761.3098
105,000003.SZ,20001214,8.48,8.64,8.36,8.42,8.49,-0.07000000000000028,-0.8245,35683.21,30265.9912
106,000003.SZ,20001213,8.73,8.76,8.35,8.49,8.73,-0.2400000000000002,-2.7491,68199.7,57954.6968
107,000003.SZ,20001212,8.65,8.88,8.65,8.73,8.68,0.05000000000000071,0.576,46018.69,40293.6845
108,000003.SZ,20001211,8.55,8.8,8.45,8.68,8.6,0.08000000000000007,0.9302,70386.41,60772.8802
109,000003.SZ,20001208,8.94,8.94,8.52,8.6,8.94,-0.33999999999999986,-3.8031,101014.22,87747.5843
110,000003.SZ,20001207,9.05,9.26,8.8,8.94,9.08,-0.14000000000000057,-1.5419,143618.14,129342.0147
111,000003.SZ,20001206,8.7,9.19,8.45,9.08,8.76,0.3200000000000003,3.653,178602.0,157555.8328
112,000003.SZ,20001205,8.35,8.76,8.34,8.76,8.34,0.41999999999999993,5.036,104165.68,88828.3718
113,000003.SZ,20001204,8.42,8.67,8.3,8.34,8.26,0.08000000000000007,0.9685,184385.35,157086.0906
114,000003.SZ,20001201,7.87,8.26,7.85,8.26,7.87,0.3899999999999997,4.9555,88898.54,72472.1314
115,000003.SZ,20001130,7.88,8.05,7.81,7.87,8.08,-0.20999999999999996,-2.599,66016.21,52303.2549
116,000003.SZ,20001129,7.96,8.3,7.96,8.08,7.92,0.16000000000000014,2.0202,185455.97,150512.0892
117,000003.SZ,20001128,7.6,7.95,7.6,7.92,7.61,0.3099999999999996,4.0736,85801.47,67234.4157
118,000003.SZ,20001127,7.38,7.73,7.28,7.61,7.42,0.1900000000000004,2.5606,49762.77,37562.6658
119,000003.SZ,20001124,7.62,7.79,7.41,7.42,7.8,-0.3799999999999999,-4.8718,68560.24,52039.9841
120,000003.SZ,20001123,7.55,7.87,7.5,7.8,7.54,0.2599999999999998,3.4483,78913.42,60952.3957
121,000003.SZ,20001122,7.5,7.65,7.46,7.54,7.51,0.03000000000000025,0.3995,41310.15,31258.828
122,000003.SZ,20001121,7.7,7.81,7.5,7.51,7.65,-0.14000000000000057,-1.8301,69826.86,53429.2768
123,000003.SZ,20001120,7.42,7.7,7.39,7.65,7.41,0.2400000000000002,3.2389,82440.68,62519.655
124,000003.SZ,20001117,7.3,7.5,7.3,7.41,7.32,0.08999999999999986,1.2295,56214.0,41638.784
125,000003.SZ,20001116,7.32,7.48,7.3,7.32,7.32,0.0,0.0,43488.0,32096.749
126,000003.SZ,20001115,7.22,7.35,7.2,7.32,7.22,0.10000000000000053,1.385,52204.0,38097.7833
127,000003.SZ,20001114,7.32,7.35,7.17,7.22,7.3,-0.08000000000000007,-1.0959,23603.0,17048.9234
128,000003.SZ,20001113,7.2,7.35,7.16,7.3,7.19,0.10999999999999943,1.5299,49763.0,36226.2234
129,000003.SZ,20001110,7.15,7.23,7.04,7.19,7.13,0.0600000000000005,0.8415,29212.0,20829.3106
130,000003.SZ,20001109,7.2,7.25,7.1,7.13,7.18,-0.04999999999999982,-0.6964,18912.0,13532.2012
131,000003.SZ,20001108,7.04,7.21,7.02,7.18,7.06,0.1200000000000001,1.6997,17251.0,12363.0373
132,000003.SZ,20001107,7.01,7.1,6.99,7.06,7.02,0.040000000000000036,0.5698,12217.0,8607.8334
133,000003.SZ,20001106,7.11,7.11,6.98,7.02,7.11,-0.09000000000000075,-1.2658,20378.0,14315.2917
134,000003.SZ,20001103,7.2,7.25,7.1,7.11,7.23,-0.1200000000000001,-1.6598,14643.0,10489.303
135,000003.SZ,20001102,7.2,7.28,7.11,7.23,7.2,0.03000000000000025,0.4167,19805.0,14217.8718
136,000003.SZ,20001101,7.19,7.26,7.12,7.2,7.19,0.009999999999999787,0.1391,13261.0,9524.992
137,000003.SZ,20001031,7.27,7.35,7.12,7.19,7.25,-0.05999999999999961,-0.8276,23854.0,17243.2082
138,000003.SZ,20001030,7.3,7.45,7.2,7.25,7.26,-0.009999999999999787,-0.1377,57386.0,42166.9581
139,000003.SZ,20001027,7.09,7.28,7.06,7.26,7.09,0.16999999999999993,2.3977,47030.0,33886.2481
140,000003.SZ,20001026,7.15,7.2,7.06,7.09,7.15,-0.0600000000000005,-0.8392,18644.0,13308.0962
141,000003.SZ,20001025,7.0,7.2,6.97,7.15,6.99,0.16000000000000014,2.289,34300.0,24376.2599
142,000003.SZ,20001024,7.05,7.1,6.95,6.99,7.0,-0.009999999999999787,-0.1429,13932.0,9765.232
143,000003.SZ,20001023,6.79,7.01,6.7,7.0,6.78,0.21999999999999975,3.2448,19683.0,13590.0027
144,000003.SZ,20001020,6.88,7.05,6.7,6.78,6.88,-0.09999999999999964,-1.4535,24426.0,16621.6023
145,000003.SZ,20001019,7.0,7.01,6.87,6.88,7.01,-0.1299999999999999,-1.8545,16585.0,11491.5716
146,000003.SZ,20001018,7.19,7.19,6.94,7.01,7.19,-0.1800000000000006,-2.5035,25115.0,17667.1844
147,000003.SZ,20001017,7.23,7.33,7.06,7.19,7.18,0.010000000000000675,0.1393,22662.0,16340.1959
148,000003.SZ,20001016,7.0,7.28,6.98,7.18,7.01,0.16999999999999993,2.4251,34378.0,24618.5088
149,000003.SZ,20001013,7.02,7.19,6.91,7.01,7.04,-0.03000000000000025,-0.4261,24528.0,17284.041
150,000003.SZ,20001012,7.15,7.35,7.01,7.04,7.14,-0.09999999999999964,-1.4006,60911.0,44154.9067
151,000003.SZ,20001011,6.9,7.19,6.84,7.14,6.88,0.2599999999999998,3.7791,36723.0,26042.265
152,000003.SZ,20001010,6.95,6.98,6.81,6.88,6.92,-0.040000000000000036,-0.578,12496.0,8594.104
153,000003.SZ,20001009,6.63,6.95,6.63,6.92,6.63,0.29000000000000004,4.3741,18883.0,12911.8678
154,000003.SZ,20000929,6.6,6.67,6.59,6.63,6.61,0.019999999999999574,0.3026,8400.0,5560.6912
155,000003.SZ,20000928,6.63,6.74,6.61,6.61,6.62,-0.009999999999999787,-0.1511,8146.0,5433.2198
156,000003.SZ,20000927,6.58,6.63,6.5,6.62,6.56,0.0600000000000005,0.9146,6249.0,4111.1674
157,000003.SZ,20000926,6.48,6.62,6.46,6.56,6.46,0.09999999999999964,1.548,6626.0,4339.0848
158,000003.SZ,20000925,6.58,6.66,6.45,6.46,6.61,-0.15000000000000036,-2.2693,10970.0,7183.9611
159,000003.SZ,20000922,6.7,6.74,6.6,6.61,6.73,-0.1200000000000001,-1.7831,10725.0,7136.0196
160,000003.SZ,20000921,6.8,6.95,6.73,6.73,6.79,-0.05999999999999961,-0.8837,14435.0,9899.983
161,000003.SZ,20000920,6.7,6.8,6.5,6.79,6.73,0.05999999999999961,0.8915,19212.0,12817.9992
162,000003.SZ,20000919,6.94,6.97,6.73,6.73,7.08,-0.34999999999999964,-4.9435,25874.0,17625.702
163,000003.SZ,20000918,7.24,7.28,7.05,7.08,7.19,-0.11000000000000032,-1.5299,24987.0,17922.3322
164,000003.SZ,20000915,7.2,7.3,7.16,7.19,7.19,0.0,0.0,32963.0,23840.4211
165,000003.SZ,20000914,7.0,7.25,6.9,7.19,7.0,0.1900000000000004,2.7143,42230.0,30085.1492
166,000003.SZ,20000913,6.99,7.05,6.87,7.0,6.98,0.019999999999999574,0.2865,18137.0,12637.0505
167,000003.SZ,20000912,7.0,7.06,6.8,6.98,6.97,0.010000000000000675,0.1435,14986.0,10364.2173
168,000003.SZ,20000911,6.93,7.02,6.85,6.97,6.92,0.04999999999999982,0.7225,16187.0,11267.7667
169,000003.SZ,20000908,6.81,7.02,6.79,6.92,6.79,0.1299999999999999,1.9146,20127.0,13887.3601
170,000003.SZ,20000907,6.65,6.87,6.65,6.79,6.65,0.13999999999999968,2.1053,18143.0,12254.9798
171,000003.SZ,20000906,6.88,6.98,6.6,6.65,6.89,-0.23999999999999932,-3.4833,23754.5,16033.9842
172,000003.SZ,20000905,7.11,7.19,6.8,6.89,7.09,-0.20000000000000018,-2.8209,25539.0,18018.6879
173,000003.SZ,20000904,6.9,7.1,6.85,7.09,6.95,0.13999999999999968,2.0144,30489.0,21265.2011
174,000003.SZ,20000901,7.0,7.1,6.91,6.95,7.07,-0.1200000000000001,-1.6973,38048.0,26678.9
175,000003.SZ,20000831,7.3,7.45,7.06,7.07,7.38,-0.3099999999999996,-4.2005,50509.0,36576.7035
176,000003.SZ,20000830,7.36,7.56,7.16,7.38,7.44,-0.0600000000000005,-0.8065,63786.0,46918.0004
177,000003.SZ,20000829,7.6,7.97,7.4,7.44,7.6,-0.15999999999999925,-2.1053,89323.0,67849.5914
178,000003.SZ,20000828,7.3,7.63,7.28,7.6,7.27,0.33000000000000007,4.5392,115295.0,86551.9292
179,000003.SZ,20000825,7.16,7.3,7.1,7.27,7.16,0.10999999999999943,1.5363,45451.0,32813.8172
180,000003.SZ,20000824,7.08,7.22,7.0,7.16,7.08,0.08000000000000007,1.1299,49086.0,34939.3732
181,000003.SZ,20000823,7.1,7.23,6.78,7.08,7.13,-0.04999999999999982,-0.7013,76942.0,53541.3086
182,000003.SZ,20000822,7.48,7.5,7.09,7.13,7.46,-0.33000000000000007,-4.4236,61022.0,44794.6904
183,000003.SZ,20000821,7.32,7.5,7.28,7.46,7.29,0.16999999999999993,2.332,69774.0,51736.6524
184,000003.SZ,20000818,7.16,7.35,7.15,7.29,7.16,0.1299999999999999,1.8156,59859.0,43581.6146
185,000003.SZ,20000817,7.03,7.28,6.96,7.16,6.96,0.20000000000000018,2.8736,56686.0,40542.462
186,000003.SZ,20000816,7.05,7.15,6.95,6.96,7.05,-0.08999999999999986,-1.2766,27824.0,19596.8228
187,000003.SZ,20000815,7.18,7.28,7.03,7.05,7.13,-0.08000000000000007,-1.122,35965.0,25699.9937
188,000003.SZ,20000814,6.93,7.17,6.9,7.13,6.94,0.1899999999999995,2.7378,36117.0,25581.2815
189,000003.SZ,20000811,6.88,6.99,6.75,6.94,6.89,0.05000000000000071,0.7257,41676.0,28549.232
190,000003.SZ,20000810,7.19,7.27,6.86,6.89,7.19,-0.3000000000000007,-4.1725,61788.0,43513.5201
191,000003.SZ,20000809,7.17,7.31,7.1,7.19,7.17,0.020000000000000462,0.2789,66247.0,47605.606
192,000003.SZ,20000808,7.23,7.44,7.09,7.17,7.19,-0.020000000000000462,-0.2782,116696.0,84600.6818
193,000003.SZ,20000807,6.85,7.19,6.78,7.19,6.85,0.34000000000000075,4.9635,121622.0,86015.059
194,000003.SZ,20000804,6.71,6.98,6.7,6.85,6.75,0.09999999999999964,1.4815,87344.0,59951.9134
195,000003.SZ,20000803,6.53,6.8,6.5,6.75,6.53,0.21999999999999975,3.3691,54614.0,36720.3859
196,000003.SZ,20000802,6.45,6.55,6.35,6.53,6.47,0.0600000000000005,0.9274,27224.0,17492.3721
197,000003.SZ,20000801,6.75,6.79,6.46,6.47,6.72,-0.25,-3.7202,29079.0,19198.2733
198,000003.SZ,20000731,6.65,6.82,6.52,6.72,6.61,0.10999999999999943,1.6641,38909.0,25894.6175
199,000003.SZ,20000728,6.8,6.85,6.6,6.61,6.8,-0.1899999999999995,-2.7941,37298.0,24933.8976
200,000003.SZ,20000727,6.7,6.88,6.61,6.8,6.67,0.1299999999999999,1.949,49902.0,33767.4968
201,000003.SZ,20000726,6.7,6.76,6.54,6.67,6.7,-0.03000000000000025,-0.4478,30560.0,20280.2799
202,000003.SZ,20000725,6.52,6.79,6.51,6.7,6.5,0.20000000000000018,3.0769,41154.0,27308.0578
203,000003.SZ,20000724,6.47,6.6,6.47,6.5,6.46,0.040000000000000036,0.6192,27981.0,18241.0502
204,000003.SZ,20000721,6.37,6.65,6.37,6.46,6.35,0.11000000000000032,1.7323,56556.0,36842.1956
205,000003.SZ,20000720,6.33,6.39,6.23,6.35,6.3,0.04999999999999982,0.7937,24963.0,15799.5095
206,000003.SZ,20000719,6.16,6.3,6.16,6.3,6.15,0.14999999999999947,2.439,24342.0,15204.6886
207,000003.SZ,20000718,6.0,6.2,5.98,6.15,6.02,0.13000000000000078,2.1595,17332.0,10612.9839
208,000003.SZ,20000717,6.1,6.1,5.99,6.02,6.1,-0.08000000000000007,-1.3115,19777.0,11900.682
209,000003.SZ,20000714,6.01,6.16,5.92,6.1,6.07,0.02999999999999936,0.4942,14906.0,9049.2821
210,000003.SZ,20000713,6.15,6.16,6.06,6.07,6.14,-0.0699999999999994,-1.1401,15767.0,9605.3945
211,000003.SZ,20000712,6.03,6.18,5.97,6.14,6.03,0.10999999999999943,1.8242,17568.0,10715.9303
212,000003.SZ,20000711,5.98,6.08,5.89,6.03,5.94,0.08999999999999986,1.5152,16323.0,9789.6431
213,000003.SZ,20000710,6.0,6.0,5.85,5.94,6.0,-0.05999999999999961,-1.0,23729.0,14003.8333
214,000003.SZ,20000707,5.92,6.03,5.92,6.0,5.92,0.08000000000000007,1.3514,9408.0,5638.5329
215,000003.SZ,20000706,6.01,6.02,5.91,5.92,6.01,-0.08999999999999986,-1.4975,12419.0,7373.2348
216,000003.SZ,20000705,6.06,6.1,6.0,6.01,6.06,-0.04999999999999982,-0.8251,10620.0,6415.9317
217,000003.SZ,20000704,5.95,6.12,5.89,6.06,5.99,0.0699999999999994,1.1686,12939.0,7787.3261
218,000003.SZ,20000703,6.19,6.19,5.98,5.99,6.21,-0.21999999999999975,-3.5427,25744.0,15535.7788
219,000003.SZ,20000630,6.25,6.34,6.2,6.21,6.23,-0.020000000000000462,-0.321,17043.0,10686.3778
220,000003.SZ,20000629,6.19,6.34,6.15,6.23,6.19,0.040000000000000036,0.6462,18292.0,11414.4677
221,000003.SZ,20000628,6.24,6.26,6.16,6.19,6.24,-0.04999999999999982,-0.8013,15027.0,9307.714
222,000003.SZ,20000627,6.15,6.27,6.1,6.24,6.15,0.08999999999999986,1.4634,21621.0,13374.14
223,000003.SZ,20000626,6.23,6.26,6.05,6.15,6.23,-0.08000000000000007,-1.2841,35040.0,21417.4441
224,000003.SZ,20000623,6.2,6.26,6.15,6.23,6.25,-0.019999999999999574,-0.32,23047.0,14262.5608
225,000003.SZ,20000622,6.27,6.37,6.2,6.25,6.27,-0.019999999999999574,-0.319,18451.0,11557.8477
226,000003.SZ,20000621,6.41,6.48,6.19,6.27,6.39,-0.1200000000000001,-1.8779,13570.0,8572.5709
227,000003.SZ,20000620,6.08,6.48,6.06,6.39,6.38,0.009999999999999787,0.1567,52333.0,32243.0667
228,000003.SZ,20000619,6.45,6.57,6.38,6.38,6.72,-0.33999999999999986,-5.0595,38879.0,24947.7554
229,000003.SZ,20000616,7.07,7.08,6.72,6.72,7.07,-0.35000000000000053,-4.9505,58171.0,39951.4164
230,000003.SZ,20000615,6.8,7.1,6.78,7.07,6.76,0.3100000000000005,4.5858,65693.0,45876.9591
231,000003.SZ,20000614,6.85,6.96,6.73,6.76,6.81,-0.04999999999999982,-0.7342,55135.0,37770.7269
232,000003.SZ,20000613,6.53,6.85,6.53,6.81,6.52,0.29000000000000004,4.4479,59110.0,39869.3137
233,000003.SZ,20000612,6.41,6.55,6.33,6.52,6.41,0.10999999999999943,1.7161,26391.0,16954.9195
234,000003.SZ,20000609,6.59,6.6,6.4,6.41,6.56,-0.14999999999999947,-2.2866,34998.0,22798.7838
235,000003.SZ,20000608,6.45,6.6,6.3,6.56,6.45,0.10999999999999943,1.7054,47113.0,30659.2792
236,000003.SZ,20000607,6.23,6.52,6.16,6.45,6.24,0.20999999999999996,3.3654,54146.0,34507.8466
237,000003.SZ,20000606,6.27,6.3,6.16,6.24,6.25,-0.009999999999999787,-0.16,23673.0,14703.208
