,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
51,000333.SZ,20210323,81.7399,81.7987,79.4753,79.8675,81.7399,-1.872399999999999,-2.2907,369695.97,3027477.688
52,000333.SZ,20210322,83.3182,83.8476,80.6812,81.7399,83.6319,-1.891999999999996,-2.2623,314092.85,2620969.353
53,000333.SZ,20210319,83.328,84.8966,82.73,83.6319,85.0044,-1.3725000000000023,-1.6146,305291.85,2610073.941
54,000333.SZ,20210318,83.3084,85.2887,83.132,85.0044,82.4163,2.588099999999997,3.1403,347035.88,2986372.291
55,000333.SZ,20210317,80.3969,82.6222,79.7596,82.4163,80.9556,1.4607000000000028,1.8043,370952.28,3081574.544
56,000333.SZ,20210316,80.789,81.3968,79.9459,80.9556,80.6812,0.2744,0.3401,349261.15,2877253.721
57,000333.SZ,20210315,83.1418,83.1712,79.4067,80.6812,84.2692,-3.587999999999994,-4.2578,490513.85,4035896.117
58,000333.SZ,20210312,84.279,86.2984,83.5339,84.2692,84.2594,0.009799999999998477,0.0116,323645.32,2806048.361
59,000333.SZ,20210311,82.9163,84.7985,81.8576,84.2594,82.0144,2.2450000000000045,2.7373,408116.44,3495579.073
60,000333.SZ,20210310,82.3477,82.9947,80.4361,82.0144,80.3773,1.6370999999999896,2.0368,473167.65,3942944.036
61,000333.SZ,20210309,82.9849,83.23,80.093,80.3773,83.8182,-3.440899999999999,-4.1052,568963.33,4741767.513
62,000333.SZ,20210308,86.7592,87.9454,83.7594,83.8182,87.7395,-3.9213000000000022,-4.4693,488293.4,4260904.988
63,000333.SZ,20210305,85.8475,88.4944,84.3378,87.7395,88.1317,-0.39219999999998834,-0.445,409487.09,3626107.488
64,000333.SZ,20210304,90.406,90.7589,87.6807,88.1317,91.651,-3.519300000000001,-3.8399,446348.2,4041856.217
65,000333.SZ,20210303,90.906,91.8765,89.7002,91.651,91.6805,-0.02949999999999875,-0.0322,330591.87,3072269.141
66,000333.SZ,20210302,93.0039,93.9548,90.8766,91.6805,91.4942,0.18629999999998859,0.2036,473398.22,4469317.46
67,000333.SZ,20210301,91.5628,93.4254,90.0237,91.4942,91.2491,0.24510000000000787,0.2686,370844.02,3475175.712
68,000333.SZ,20210226,90.1904,92.6314,89.2296,91.2491,92.0922,-0.8431000000000068,-0.9155,601123.03,5569084.604
69,000333.SZ,20210225,93.0333,93.9058,90.2884,92.0922,93.151,-1.0587999999999909,-1.1366,416370.2,3934052.806
70,000333.SZ,20210224,94.2097,96.6605,91.2883,93.151,89.1512,3.9997999999999934,4.4865,1003546.33,9587929.017
71,000333.SZ,20210223,87.2984,90.1904,87.0827,89.1512,88.661,0.4902000000000015,0.5529,604755.31,5494666.678
72,000333.SZ,20210222,95.3665,95.3665,88.6022,88.661,96.0625,-7.401499999999999,-7.7049,903986.09,8324148.676
73,000333.SZ,20210219,93.1411,96.3958,93.1411,96.0625,96.3664,-0.3038999999999987,-0.3154,693877.09,6722204.87
74,000333.SZ,20210218,105.0129,105.2482,95.092,96.3664,105.0031,-8.636700000000005,-8.2252,940429.08,9433652.348
75,000333.SZ,20210210,100.8956,105.8756,99.5035,105.0031,99.8956,5.107500000000002,5.1128,536799.07,5641813.861
76,000333.SZ,20210209,95.6704,99.8956,94.9842,99.8956,94.7587,5.136899999999997,5.421,537122.47,5347054.458
77,000333.SZ,20210208,95.3469,95.5822,92.5431,94.7587,95.3371,-0.578400000000002,-0.6067,377435.63,3614401.923
78,000333.SZ,20210205,95.0724,96.4351,93.1313,95.3371,94.5038,0.8333000000000084,0.8818,372623.93,3600456.019
79,000333.SZ,20210204,94.396,95.6704,93.3568,94.5038,95.7194,-1.215599999999995,-1.27,364864.02,3514921.395
80,000333.SZ,20210203,97.5428,98.4251,94.3077,95.7194,96.6409,-0.9215000000000089,-0.9535,323955.36,3178416.761
81,000333.SZ,20210202,95.4841,98.2291,95.4841,96.6409,96.2684,0.3725000000000023,0.3869,315443.55,3125263.982
82,000333.SZ,20210201,94.4352,96.5723,92.798,96.2684,94.4352,1.833200000000005,1.9412,286062.71,2784442.679
83,000333.SZ,20210129,93.4745,95.8665,91.8373,94.4352,93.2882,1.1469999999999914,1.2295,372465.08,3576339.185
84,000333.SZ,20210128,94.6312,95.0822,92.6412,93.2882,96.0233,-2.7351000000000028,-2.8484,310572.14,2959282.874
85,000333.SZ,20210127,95.1802,97.8761,94.4842,96.0233,96.0135,0.009800000000012687,0.0102,283268.51,2781047.165
86,000333.SZ,20210126,99.0133,99.0133,95.19,96.0135,99.974,-3.9605000000000103,-3.9615,407670.26,4006657.956
87,000333.SZ,20210125,99.0133,100.8465,96.7586,99.974,98.5918,1.3821999999999974,1.4019,377359.92,3802697.804
88,000333.SZ,20210122,98.033,99.5329,96.1606,98.5918,98.131,0.4608000000000061,0.4696,307755.82,3069095.083
89,000333.SZ,20210121,95.3273,99.0133,95.0822,98.131,94.3862,3.744799999999998,3.9675,409301.71,4074982.807
90,000333.SZ,20210120,94.1117,96.19,93.6215,94.3862,92.9843,1.4018999999999977,1.5077,322023.27,3113133.925
91,000333.SZ,20210119,97.7291,98.1408,92.6216,92.9843,97.1703,-4.185999999999993,-4.3079,423078.07,4087923.629
92,000333.SZ,20210118,97.435,98.3075,95.592,97.1703,97.7291,-0.5588000000000051,-0.5718,286771.8,2849767.542
93,000333.SZ,20210115,97.0821,98.1997,94.8763,97.7291,97.6409,0.0882000000000005,0.0903,357438.23,3524028.265
94,000333.SZ,20210114,101.5622,102.3366,97.435,97.6409,101.3073,-3.666399999999996,-3.6191,373815.28,3780641.251
95,000333.SZ,20210113,102.9346,103.6307,100.0329,101.3073,102.0523,-0.7450000000000045,-0.73,343487.39,3560584.734
96,000333.SZ,20210112,98.3369,102.2288,98.3369,102.0523,99.0133,3.0390000000000015,3.0693,355295.86,3670971.677
97,000333.SZ,20210111,101.1701,102.2778,98.033,99.0133,100.9838,-1.9705000000000013,-1.9513,341891.87,3506431.349
98,000333.SZ,20210108,101.9543,102.6405,99.2584,100.9838,102.7582,-1.7744,-1.7268,330690.48,3409516.335
99,000333.SZ,20210107,99.9937,103.5915,99.2094,102.7582,98.9741,3.784099999999995,3.8233,451400.52,4687111.402
100,000333.SZ,20210106,100.974,102.7386,97.6899,98.9741,99.5427,-0.5685999999999893,-0.5712,360203.38,3662399.226
101,000333.SZ,20210105,96.141,99.9348,95.092,99.5427,97.0625,2.4801999999999964,2.5553,351148.01,3515823.44
102,000333.SZ,20210104,96.9546,99.9446,96.1017,97.0625,96.5037,0.5588000000000051,0.579,338826.8,3379358.338
103,000333.SZ,20201231,94.1117,97.0331,94.0921,96.5037,94.0921,2.411599999999993,2.563,268671.76,2633031.804
104,000333.SZ,20201230,93.6215,94.6999,92.3569,94.0921,93.3176,0.7745000000000033,0.83,231644.06,2212516.055
105,000333.SZ,20201229,93.8764,93.9058,91.9157,93.3176,93.9156,-0.597999999999999,-0.6367,216552.2,2053512.082
106,000333.SZ,20201228,91.6412,95.4351,91.5726,93.9156,91.7393,2.1762999999999977,2.3723,394785.73,3781019.562
107,000333.SZ,20201225,90.8472,92.3667,89.7002,91.7393,91.0628,0.6765000000000043,0.7429,217071.94,2025214.058
108,000333.SZ,20201224,90.1904,91.0628,88.7689,91.0628,90.1904,0.872399999999999,0.9673,197783.11,1823517.285
109,000333.SZ,20201223,88.2101,91.6609,87.7689,90.1904,87.9846,2.2057999999999964,2.507,390546.6,3606420.446
110,000333.SZ,20201222,86.5925,88.9944,85.7004,87.9846,87.0631,0.9214999999999947,1.0584,310714.53,2775989.183
111,000333.SZ,20201221,87.9552,87.9552,85.3279,87.0631,87.5435,-0.48039999999998884,-0.5488,283689.34,2499704.93
112,000333.SZ,20201218,87.3572,88.2199,86.5827,87.5435,87.9062,-0.3627000000000038,-0.4126,274777.17,2446471.117
113,000333.SZ,20201217,86.9553,88.9944,86.7102,87.9062,86.3671,1.5391000000000048,1.782,316460.76,2841397.961
114,000333.SZ,20201216,84.4162,87.318,84.2398,86.3671,84.0437,2.3233999999999924,2.7645,413021.46,3638872.835
115,000333.SZ,20201215,83.2496,84.7005,81.7595,84.0437,82.7791,1.2646000000000015,1.5277,328120.14,2794791.7
116,000333.SZ,20201214,84.1907,84.3084,81.6909,82.7791,82.3477,0.43139999999999645,0.5239,262470.11,2213586.002
117,000333.SZ,20201211,84.2103,84.2103,81.7693,82.3477,83.4261,-1.078400000000002,-1.2926,225061.39,1901113.978
118,000333.SZ,20201210,81.8576,83.7692,81.8576,83.4261,81.9164,1.5097000000000094,1.843,253001.25,2144184.257
119,000333.SZ,20201209,84.3182,84.9162,81.8576,81.9164,84.9946,-3.0782000000000096,-3.6216,461125.71,3893407.709
120,000333.SZ,20201208,85.7985,86.3965,83.7692,84.9946,86.3279,-1.3332999999999942,-1.5445,366900.24,3164772.039
121,000333.SZ,20201207,87.1317,87.2494,85.7985,86.3279,86.622,-0.29410000000000025,-0.3395,202284.96,1786091.233
122,000333.SZ,20201204,87.0729,87.3082,85.4554,86.622,87.8376,-1.215599999999995,-1.3839,327226.23,2876036.668
123,000333.SZ,20201203,88.0238,88.3081,86.4749,87.8376,88.1415,-0.3038999999999987,-0.3448,255520.24,2276665.595
124,000333.SZ,20201202,87.2494,88.8081,86.7984,88.1415,86.1906,1.95089999999999,2.2635,366071.95,3286902.392
125,000333.SZ,20201201,84.5535,86.269,84.5535,86.1906,85.1417,1.0489000000000033,1.2319,236924.98,2071081.957
126,000333.SZ,20201130,85.5926,86.7592,84.5633,85.1417,86.073,-0.9312999999999931,-1.082,299269.09,2612282.346
127,000333.SZ,20201127,85.7397,87.1121,84.8378,86.073,85.3083,0.7646999999999906,0.8964,230373.3,2020721.656
128,000333.SZ,20201126,87.2494,87.7984,84.3182,85.3083,87.7984,-2.490099999999998,-2.8362,475095.82,4132461.362
129,000333.SZ,20201125,88.8669,89.5924,87.1023,87.7984,88.8669,-1.0685000000000002,-1.2024,291595.18,2615178.239
130,000333.SZ,20201124,91.5824,91.6118,87.2592,88.8669,91.6314,-2.764499999999998,-3.017,399668.66,3622773.27
131,000333.SZ,20201123,88.7199,91.8373,87.6611,91.6314,89.7884,1.8430000000000035,2.0526,456913.9,4209477.921
132,000333.SZ,20201120,92.2785,92.9255,89.661,89.7884,92.151,-2.3626000000000005,-2.5638,461606.47,4276105.442
133,000333.SZ,20201119,88.2297,93.4451,87.7493,92.151,87.5337,4.6173,5.2749,413155.78,3844141.237
134,000333.SZ,20201118,88.2689,89.7492,86.4161,87.5337,88.1513,-0.6176000000000101,-0.7006,229526.87,2060518.096
135,000333.SZ,20201117,88.0336,89.7002,87.6121,88.1513,87.6023,0.5490000000000066,0.6267,289689.07,2613751.006
136,000333.SZ,20201116,89.7002,89.9943,85.3475,87.6023,88.7395,-1.137200000000007,-1.2815,372724.31,3320826.097
137,000333.SZ,20201113,88.5238,88.7787,87.0435,88.7395,88.8179,-0.07839999999998781,-0.0883,216051.66,1936924.438
138,000333.SZ,20201112,88.7199,89.0042,86.4945,88.8179,86.3671,2.450800000000001,2.8377,282238.43,2536913.939
139,000333.SZ,20201111,86.4651,88.0042,84.975,86.3671,87.8964,-1.5293000000000063,-1.7399,341980.27,3021631.444
140,000333.SZ,20201110,87.9356,87.9552,84.8083,87.8964,88.9355,-1.0391000000000048,-1.1684,352383.45,3113825.058
141,000333.SZ,20201109,88.6806,92.602,87.6709,88.9355,88.3669,0.5686000000000035,0.6435,470786.02,4296715.661
142,000333.SZ,20201106,84.4358,89.5041,83.4555,88.3669,84.4162,3.9506999999999977,4.68,468036.13,4177205.857
143,000333.SZ,20201105,84.3574,86.7592,83.3673,84.4162,83.9751,0.4411000000000058,0.5253,356239.98,3083809.644
144,000333.SZ,20201104,80.9753,85.1711,80.5831,83.9751,80.9262,3.0489000000000033,3.7675,389583.46,3330212.465
145,000333.SZ,20201103,81.7693,81.8085,79.3087,80.9262,81.7595,-0.8333000000000084,-1.0192,351574.8,2886059.068
146,000333.SZ,20201102,77.4559,83.328,77.4461,81.7595,76.3383,5.421199999999999,7.1015,522253.15,4312907.451
147,000333.SZ,20201030,80.4361,80.8772,76.0246,76.3383,79.5832,-3.2449000000000012,-4.0774,328416.62,2596624.765
148,000333.SZ,20201029,74.5051,80.2792,74.309,79.5832,75.2011,4.382100000000008,5.8272,377793.75,3012418.003
149,000333.SZ,20201028,74.2698,75.9756,74.1424,75.2011,74.2208,0.9802999999999997,1.3208,187216.16,1439052.208
150,000333.SZ,20201027,74.6031,75.2795,73.9071,74.2208,75.1521,-0.9313000000000073,-1.2392,156921.41,1194229.494
151,000333.SZ,20201026,73.5051,75.2893,72.1523,75.1521,73.6326,1.5195000000000078,2.0636,165905.43,1253614.089
152,000333.SZ,20201023,76.2207,76.7108,73.6228,73.6326,76.8579,-3.2253000000000043,-4.1964,181233.07,1388457.539
153,000333.SZ,20201022,75.7795,77.0147,74.7011,76.8579,75.9756,0.8823000000000008,1.1613,156501.85,1213225.342
154,000333.SZ,20201021,74.3874,76.5148,74.3874,75.9756,74.7992,1.176400000000001,1.5727,213888.93,1651445.121
155,000333.SZ,20201020,73.0444,75.4658,73.0444,74.7992,73.5247,1.2745000000000033,1.7334,154353.75,1175374.815
156,000333.SZ,20201019,73.3483,75.6325,73.0444,73.5247,73.3287,0.19599999999999795,0.2673,177791.97,1345916.77
157,000333.SZ,20201016,74.211,74.8776,73.2306,73.3287,74.6031,-1.2744,-1.7082,145917.21,1096650.311
158,000333.SZ,20201015,73.5542,75.4462,73.3091,74.6031,73.7698,0.8332999999999942,1.1296,192110.37,1462783.204
159,000333.SZ,20201014,73.6228,74.9658,73.3287,73.7698,74.3972,-0.6273999999999944,-0.8433,196133.67,1478023.724
160,000333.SZ,20201013,72.5248,74.4561,71.9954,74.3972,72.5248,1.872399999999999,2.5817,255774.66,1920061.02
161,000333.SZ,20201012,71.172,72.5248,70.8779,72.5248,71.9464,0.578400000000002,0.8039,263256.24,1930035.64
162,000333.SZ,20201009,71.6229,72.7013,71.5739,71.9464,71.172,0.7744,1.0881,251587.47,1853607.137
163,000333.SZ,20200930,71.4661,72.1817,70.8582,71.172,71.0249,0.14709999999999468,0.2071,221336.62,1618394.621
164,000333.SZ,20200929,69.6034,71.4661,69.6034,71.0249,69.5054,1.5195000000000078,2.1862,233913.59,1692268.567
165,000333.SZ,20200928,68.9172,70.0936,68.5839,69.5054,68.9172,0.5882000000000005,0.8535,173937.25,1235538.585
166,000333.SZ,20200925,69.2603,70.3583,68.7015,68.9172,69.074,-0.15680000000000405,-0.227,120815.13,855869.344
167,000333.SZ,20200924,69.1721,69.5544,68.2996,69.074,69.672,-0.597999999999999,-0.8583,200757.66,1410207.324
168,000333.SZ,20200923,68.6329,69.9563,68.1133,69.672,68.5153,1.1567000000000007,1.6882,171445.39,1211864.648
169,000333.SZ,20200922,68.1329,69.1721,68.0937,68.5153,68.6525,-0.1372000000000071,-0.1998,139967.29,978793.363
170,000333.SZ,20200921,68.8682,69.7603,68.0447,68.6525,68.8976,-0.24509999999999366,-0.3557,165610.25,1164163.889
171,000333.SZ,20200918,69.7211,69.9269,68.6623,68.8976,69.2113,-0.3136999999999972,-0.4532,217514.79,1538451.545
172,000333.SZ,20200917,68.427,69.6034,67.9467,69.2113,68.2898,0.9214999999999947,1.3494,274434.79,1932446.433
173,000333.SZ,20200916,68.9074,70.5641,67.8388,68.2898,69.0348,-0.7450000000000045,-1.0792,291213.45,2060063.617
174,000333.SZ,20200915,67.1722,69.378,67.1134,69.0348,66.6624,2.372399999999999,3.5588,290015.82,2033590.884
175,000333.SZ,20200914,64.9763,66.9075,64.8978,66.6624,64.8782,1.7841999999999985,2.7501,217392.69,1469293.455
176,000333.SZ,20200911,64.2116,65.486,63.3097,64.8782,64.6037,0.2745000000000033,0.4249,215126.72,1421649.986
177,000333.SZ,20200910,64.2214,64.9076,63.6332,64.6037,63.5842,1.0195000000000007,1.6034,210301.73,1381763.382
178,000333.SZ,20200909,64.7018,65.2704,63.4568,63.5842,65.5645,-1.9802999999999926,-3.0204,284541.72,1861646.756
179,000333.SZ,20200908,65.388,65.6821,64.3489,65.5645,65.388,0.1764999999999901,0.2699,263509.41,1747654.428
180,000333.SZ,20200907,66.7605,67.3193,65.1821,65.388,67.4369,-2.048899999999989,-3.0382,442226.48,2971282.423
181,000333.SZ,20200904,68.1329,68.5055,66.8585,67.4369,69.5348,-2.09790000000001,-3.0171,359335.76,2474691.327
182,000333.SZ,20200903,69.6034,71.5445,69.3289,69.5348,69.5348,0.0,0.0,325308.73,2340687.057
183,000333.SZ,20200902,70.5838,71.0641,68.9956,69.5348,70.2897,-0.7548999999999921,-1.074,183108.04,1304982.31
184,000333.SZ,20200901,69.1721,70.7994,69.1623,70.2897,69.1525,1.1371999999999929,1.6445,205476.63,1468837.506
185,000333.SZ,20200831,69.6328,72.0444,69.1427,69.1525,68.8976,0.25490000000000634,0.37,258683.05,1852443.294
186,000333.SZ,20200828,66.0742,69.1329,65.7801,68.8976,66.6526,2.2449999999999903,3.3682,323186.23,2228514.546
187,000333.SZ,20200827,67.9369,68.476,65.7703,66.6526,67.9271,-1.274499999999989,-1.8763,342931.99,2327750.659
188,000333.SZ,20200826,68.6035,69.9956,67.2997,67.9271,68.6035,-0.676400000000001,-0.986,237702.09,1661357.463
189,000333.SZ,20200825,68.9662,69.0152,68.1721,68.6035,68.9858,-0.38230000000000075,-0.5542,179318.23,1254921.571
190,000333.SZ,20200824,67.9369,69.0054,67.7996,68.9858,68.0153,0.9705000000000013,1.4269,174279.38,1215646.639
191,000333.SZ,20200821,67.7898,68.5055,67.4957,68.0153,67.682,0.33329999999999416,0.4924,126456.05,876813.908
192,000333.SZ,20200820,68.427,68.7113,67.2997,67.682,68.7407,-1.0587000000000018,-1.5401,219076.44,1513934.316
193,000333.SZ,20200819,70.2897,70.8779,68.6231,68.7407,70.3877,-1.6469999999999914,-2.3399,253273.1,1791352.682
194,000333.SZ,20200818,70.721,71.3092,69.6622,70.3877,70.7112,-0.3235000000000099,-0.4575,193014.61,1382264.209
195,000333.SZ,20200817,70.9759,72.3484,69.9956,70.7112,70.623,0.0882000000000005,0.1249,245172.14,1785517.673
196,000333.SZ,20200814,68.6231,70.6524,68.3584,70.623,68.6329,1.9900999999999982,2.8996,161196.97,1148282.707
197,000333.SZ,20200813,68.4368,69.6819,68.4074,68.6329,68.2898,0.34310000000000684,0.5024,130645.16,917532.052
198,000333.SZ,20200812,69.2701,70.2014,67.8094,68.2898,69.8975,-1.6076999999999941,-2.3001,289738.31,2027499.314
199,000333.SZ,20200811,70.7308,72.0444,69.7799,69.8975,70.5838,-0.6863000000000028,-0.9723,205680.61,1492137.506
200,000333.SZ,20200810,68.8192,70.9759,67.9369,70.5838,69.1623,1.4214999999999947,2.0553,241054.82,1710556.589
201,000333.SZ,20200807,68.9956,69.7113,67.4957,69.1623,69.2113,-0.04899999999999238,-0.0708,254144.14,1782876.109
202,000333.SZ,20200806,69.6034,70.3877,68.6623,69.2113,69.9956,-0.7843000000000018,-1.1205,218734.67,1545541.041
203,000333.SZ,20200805,69.6034,70.9759,69.4074,69.9956,70.6328,-0.6372000000000071,-0.9021,191117.58,1362330.037
204,000333.SZ,20200804,70.5838,70.8582,68.9466,70.6328,71.0641,-0.43129999999999313,-0.6069,292271.41,2081709.108
205,000333.SZ,20200803,70.5838,73.2699,70.3975,71.0641,70.3387,0.7253999999999934,1.0313,343309.69,2510509.104
206,000333.SZ,20200731,69.1917,72.2993,68.6917,70.3387,69.574,0.7647000000000048,1.0991,293575.48,2117686.421
207,000333.SZ,20200730,70.1916,70.8779,68.8682,69.574,70.221,-0.6470000000000056,-0.9214,194807.56,1385613.24
208,000333.SZ,20200729,66.0252,70.5838,66.0252,70.221,65.7899,4.431100000000001,6.7352,460541.92,3268094.875
209,000333.SZ,20200728,65.8586,67.1918,65.3096,65.7899,65.8586,-0.06869999999999266,-0.1043,234102.96,1580820.575
210,000333.SZ,20200727,66.2801,66.4664,63.5254,65.8586,65.1919,0.6666999999999916,1.0227,273029.25,1806012.286
211,000333.SZ,20200724,67.8094,68.7701,64.7018,65.1919,68.8094,-3.6174999999999926,-5.2573,409255.87,2781427.887
212,000333.SZ,20200723,65.1919,69.0839,65.0547,68.8094,66.0252,2.7841999999999985,4.2169,487159.45,3361999.484
213,000333.SZ,20200722,65.486,66.6428,65.0057,66.0252,66.0252,0.0,0.0,303897.52,2045490.786
214,000333.SZ,20200721,65.6821,66.584,64.7704,66.0252,66.0546,-0.02939999999999543,-0.0445,328747.16,2206459.249
215,000333.SZ,20200720,62.6431,66.3487,62.0353,66.0546,62.6431,3.4114999999999966,5.4459,600693.59,3970335.086
216,000333.SZ,20200717,59.6041,63.1529,59.5256,62.6431,59.9374,2.7057,4.5142,360876.27,2269485.712
217,000333.SZ,20200716,61.7608,63.2215,59.8884,59.9374,61.7412,-1.8038000000000025,-2.9215,369588.87,2326871.245
218,000333.SZ,20200715,60.6726,62.7411,60.6334,61.7412,60.6236,1.117599999999996,1.8435,436949.16,2750957.937
219,000333.SZ,20200714,62.6039,62.6137,59.9864,60.6236,62.0059,-1.3822999999999936,-2.2293,382959.85,2377225.465
220,000333.SZ,20200713,61.6824,62.8391,61.6039,62.0059,62.1529,-0.14700000000000557,-0.2365,344678.67,2186339.088
