,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
44,600036.SH,20210316,53.9,55.25,53.5,54.32,53.11,1.2100000000000009,2.2783,697162.76,3799354.094
45,600036.SH,20210315,52.98,54.79,52.64,53.11,53.32,-0.21000000000000085,-0.3938,939319.16,5037471.575
46,600036.SH,20210312,52.35,53.39,52.13,53.32,51.97,1.3500000000000014,2.5977,855807.53,4537887.852
47,600036.SH,20210311,50.0,52.25,50.0,51.97,49.25,2.719999999999999,5.5228,904210.33,4672612.626
48,600036.SH,20210310,49.01,50.0,48.55,49.25,48.5,0.75,1.5464,675909.93,3327792.628
49,600036.SH,20210309,50.02,50.98,48.18,48.5,49.93,-1.4299999999999997,-2.864,983222.45,4876616.396
50,600036.SH,20210308,51.59,51.98,49.7,49.93,51.4,-1.4699999999999989,-2.8599,698137.59,3534603.526
51,600036.SH,20210305,51.9,52.39,50.11,51.4,52.4,-1.0,-1.9084,735195.85,3762062.419
52,600036.SH,20210304,52.19,53.88,52.0,52.4,52.77,-0.37000000000000455,-0.7012,833039.04,4396029.829
53,600036.SH,20210303,50.0,52.98,49.6,52.77,49.55,3.220000000000006,6.4985,1315933.15,6834019.524
54,600036.SH,20210302,50.86,50.9,49.01,49.55,50.39,-0.8400000000000034,-1.667,1007786.21,5025206.694
55,600036.SH,20210301,51.11,51.3,50.03,50.39,51.1,-0.7100000000000009,-1.3894,894183.63,4510517.394
56,600036.SH,20210226,53.6,54.45,50.86,51.1,54.45,-3.3500000000000014,-6.1524,1327288.76,6911104.094
57,600036.SH,20210225,54.5,55.5,53.91,54.45,53.6,0.8500000000000014,1.5858,886187.27,4843039.32
58,600036.SH,20210224,55.85,55.85,52.85,53.6,55.55,-1.9499999999999957,-3.5104,844322.26,4578242.27
59,600036.SH,20210223,54.29,56.73,54.2,55.55,54.2,1.3499999999999943,2.4908,952991.02,5306140.313
60,600036.SH,20210222,55.27,55.74,53.36,54.2,55.2,-1.0,-1.8116,801511.45,4368565.094
61,600036.SH,20210219,55.65,56.71,54.88,55.2,55.69,-0.4899999999999949,-0.8799,710181.64,3948306.737
62,600036.SH,20210218,55.65,57.6,55.19,55.69,54.55,1.1400000000000006,2.0898,1070913.22,6013345.25
63,600036.SH,20210210,56.3,56.4,53.95,54.55,55.26,-0.7100000000000009,-1.2848,753507.67,4135201.064
64,600036.SH,20210209,55.38,55.38,54.25,55.26,55.26,0.0,0.0,619005.27,3393598.043
65,600036.SH,20210208,55.19,55.6,53.69,55.26,54.74,0.519999999999996,0.9499,816377.76,4479792.762
66,600036.SH,20210205,54.06,55.94,53.7,54.74,53.5,1.240000000000002,2.3178,1151577.54,6315430.525
67,600036.SH,20210204,52.87,55.2,52.61,53.5,53.05,0.45000000000000284,0.8483,969109.77,5229905.917
68,600036.SH,20210203,52.07,54.0,51.49,53.05,51.97,1.0799999999999983,2.0781,765876.06,4045314.776
69,600036.SH,20210202,52.35,52.8,51.6,51.97,52.4,-0.4299999999999997,-0.8206,720305.53,3752480.883
70,600036.SH,20210201,51.0,52.78,50.48,52.4,51.1,1.2999999999999972,2.544,796625.87,4125446.256
71,600036.SH,20210129,52.18,52.46,50.81,51.1,51.61,-0.509999999999998,-0.9882,621489.14,3211002.062
72,600036.SH,20210128,51.0,51.75,50.8,51.61,52.0,-0.39000000000000057,-0.75,523869.51,2684963.891
73,600036.SH,20210127,51.61,52.9,51.61,52.0,51.4,0.6000000000000014,1.1673,609231.56,3187049.336
74,600036.SH,20210126,52.0,53.1,51.0,51.4,52.11,-0.7100000000000009,-1.3625,601175.33,3126374.838
75,600036.SH,20210125,51.1,52.46,50.1,52.11,51.64,0.46999999999999886,0.9101,865362.06,4438842.57
76,600036.SH,20210122,52.85,52.85,51.0,51.64,52.64,-1.0,-1.8997,870001.32,4492606.303
77,600036.SH,20210121,52.97,53.5,52.15,52.64,51.72,0.9200000000000017,1.7788,736714.59,3886756.922
78,600036.SH,20210120,52.1,53.12,50.99,51.72,51.85,-0.13000000000000256,-0.2507,792281.18,4123860.428
79,600036.SH,20210119,52.3,53.23,51.49,51.85,51.92,-0.07000000000000028,-0.1348,901880.02,4710719.576
80,600036.SH,20210118,51.5,53.08,51.2,51.92,51.14,0.7800000000000011,1.5252,1237641.6,6463924.98
81,600036.SH,20210115,50.5,53.89,50.48,51.14,49.05,2.0900000000000034,4.261,1775745.22,9232542.839
82,600036.SH,20210114,49.4,50.08,48.56,49.05,49.4,-0.3500000000000014,-0.7085,703770.99,3467710.708
83,600036.SH,20210113,49.31,49.98,48.88,49.4,49.7,-0.30000000000000426,-0.6036,649109.79,3207741.653
84,600036.SH,20210112,48.55,50.05,47.56,49.7,48.42,1.2800000000000011,2.6435,1044485.91,5103986.009
85,600036.SH,20210111,46.58,49.17,46.49,48.42,46.6,1.8200000000000003,3.9056,1445233.56,6992740.146
86,600036.SH,20210108,46.29,47.02,45.81,46.6,45.9,0.7000000000000028,1.5251,1299594.81,6021482.985
87,600036.SH,20210107,44.29,45.97,44.26,45.9,44.15,1.75,3.9638,1078321.87,4869741.128
88,600036.SH,20210106,42.1,44.2,42.0,44.15,42.18,1.9699999999999989,4.6705,1200645.63,5188622.737
89,600036.SH,20210105,42.76,42.8,41.44,42.18,43.17,-0.990000000000002,-2.2933,1387176.99,5809639.049
90,600036.SH,20210104,43.23,43.78,42.02,43.17,43.95,-0.7800000000000011,-1.7747,1549522.85,6608868.849
91,600036.SH,20201231,43.05,44.35,42.85,43.95,43.05,0.9000000000000057,2.0906,891199.21,3909432.878
92,600036.SH,20201230,42.87,43.05,41.9,43.05,42.83,0.21999999999999886,0.5137,933496.43,3963394.42
93,600036.SH,20201229,43.26,43.29,42.65,42.83,43.04,-0.21000000000000085,-0.4879,727147.56,3118082.06
94,600036.SH,20201228,42.75,43.32,42.23,43.04,42.72,0.3200000000000003,0.7491,841409.01,3600599.046
95,600036.SH,20201225,42.55,42.9,41.98,42.72,42.57,0.14999999999999858,0.3524,476731.97,2023487.304
96,600036.SH,20201224,42.35,43.1,42.32,42.57,42.32,0.25,0.5907,482110.14,2055723.701
97,600036.SH,20201223,41.71,42.41,41.71,42.32,41.91,0.4100000000000037,0.9783,711819.93,3004166.815
98,600036.SH,20201222,42.99,43.0,41.87,41.91,42.89,-0.980000000000004,-2.2849,784686.07,3320101.849
99,600036.SH,20201221,43.04,43.15,42.31,42.89,43.1,-0.21000000000000085,-0.4872,623850.9,2674269.716
100,600036.SH,20201218,44.09,44.39,42.8,43.1,44.05,-0.9499999999999957,-2.1566,760599.93,3296589.099
101,600036.SH,20201217,43.9,44.17,43.35,44.05,44.06,-0.010000000000005116,-0.0227,502329.03,2199570.321
102,600036.SH,20201216,44.79,44.85,43.88,44.06,44.35,-0.28999999999999915,-0.6539,367902.0,1628021.247
103,600036.SH,20201215,44.45,44.94,43.44,44.35,44.37,-0.01999999999999602,-0.0451,438792.26,1936658.509
104,600036.SH,20201214,43.32,44.66,43.32,44.37,42.68,1.6899999999999977,3.9597,607427.01,2686115.499
105,600036.SH,20201211,44.25,44.27,42.68,42.68,44.28,-1.6000000000000014,-3.6134,771435.25,3347336.214
106,600036.SH,20201210,44.04,44.63,43.8,44.28,44.24,0.03999999999999915,0.0904,368873.55,1630166.599
107,600036.SH,20201209,44.37,44.93,44.22,44.24,44.26,-0.01999999999999602,-0.0452,375194.56,1672113.664
108,600036.SH,20201208,44.39,44.76,44.0,44.26,44.42,-0.1600000000000037,-0.3602,377167.35,1671238.316
109,600036.SH,20201207,45.7,45.75,44.1,44.42,45.78,-1.3599999999999994,-2.9707,704825.24,3138039.091
110,600036.SH,20201204,46.47,46.6,45.11,45.78,46.49,-0.7100000000000009,-1.5272,461155.43,2099378.091
111,600036.SH,20201203,46.75,47.1,45.5,46.49,46.8,-0.30999999999999517,-0.6624,502375.89,2317794.756
112,600036.SH,20201202,46.0,47.03,45.26,46.8,46.2,0.5999999999999943,1.2987,619943.58,2864114.257
113,600036.SH,20201201,44.4,46.55,44.39,46.2,44.2,2.0,4.5249,780727.87,3559778.622
114,600036.SH,20201130,45.85,47.77,44.03,44.2,45.85,-1.6499999999999986,-3.5987,1153601.81,5291989.606
115,600036.SH,20201127,45.4,45.97,44.7,45.85,45.09,0.759999999999998,1.6855,446077.7,2024963.455
116,600036.SH,20201126,44.47,45.38,44.47,45.09,44.43,0.6600000000000037,1.4855,351534.29,1584282.516
117,600036.SH,20201125,45.52,45.57,44.17,44.43,44.87,-0.4399999999999977,-0.9806,378072.49,1694470.963
118,600036.SH,20201124,45.0,45.3,44.53,44.87,45.4,-0.5300000000000011,-1.1674,399467.34,1793220.437
119,600036.SH,20201123,45.05,45.58,44.82,45.4,45.05,0.3500000000000014,0.7769,584621.13,2647101.184
120,600036.SH,20201120,44.76,45.3,44.51,45.05,44.87,0.17999999999999972,0.4012,314687.57,1414292.248
121,600036.SH,20201119,44.53,45.0,43.99,44.87,44.75,0.11999999999999744,0.2682,477341.74,2128954.044
122,600036.SH,20201118,43.6,45.0,43.41,44.75,43.84,0.9099999999999966,2.0757,628202.15,2797752.552
123,600036.SH,20201117,43.0,44.0,42.8,43.84,43.0,0.8400000000000034,1.9535,472856.2,2065231.454
124,600036.SH,20201116,42.95,43.1,42.65,43.0,42.58,0.4200000000000017,0.9864,389431.99,1669941.865
125,600036.SH,20201113,43.2,43.2,41.81,42.58,43.58,-1.0,-2.2946,544862.9,2309702.717
126,600036.SH,20201112,44.0,44.44,43.35,43.58,44.35,-0.7700000000000031,-1.7362,471594.35,2059661.759
127,600036.SH,20201111,44.0,44.35,43.51,44.35,43.72,0.6300000000000026,1.441,526969.72,2322161.018
128,600036.SH,20201110,43.77,44.38,43.4,43.72,43.03,0.6899999999999977,1.6035,562079.25,2461059.112
129,600036.SH,20201109,42.99,43.47,42.6,43.03,42.48,0.5500000000000043,1.2947,497141.62,2138628.747
130,600036.SH,20201106,42.8,42.85,42.09,42.48,42.79,-0.3100000000000023,-0.7245,463645.47,1969073.126
131,600036.SH,20201105,43.1,43.71,42.38,42.79,42.93,-0.14000000000000057,-0.3261,680486.85,2918967.528
132,600036.SH,20201104,42.12,43.09,41.38,42.93,41.24,1.6899999999999977,4.098,884500.85,3754732.975
133,600036.SH,20201103,40.7,42.1,40.7,41.24,40.25,0.990000000000002,2.4596,870690.16,3626910.913
134,600036.SH,20201102,40.49,40.7,39.18,40.25,39.81,0.4399999999999977,1.1052,516927.98,2067738.931
135,600036.SH,20201030,40.5,41.15,39.58,39.81,40.19,-0.37999999999999545,-0.9455,438422.79,1766506.296
136,600036.SH,20201029,39.75,40.86,39.67,40.19,40.1,0.0899999999999963,0.2244,523070.34,2105440.052
137,600036.SH,20201028,40.63,41.08,39.61,40.1,40.45,-0.3500000000000014,-0.8653,693557.12,2787606.058
138,600036.SH,20201027,40.62,41.25,40.33,40.45,40.62,-0.1699999999999946,-0.4185,458832.07,1867751.093
139,600036.SH,20201026,41.66,41.66,40.08,40.62,41.22,-0.6000000000000014,-1.4556,504540.0,2050594.686
140,600036.SH,20201023,40.91,42.1,40.86,41.22,41.19,0.030000000000001137,0.0728,551833.62,2298420.661
141,600036.SH,20201022,41.0,42.0,40.33,41.19,40.8,0.39000000000000057,0.9559,644974.99,2649384.824
142,600036.SH,20201021,40.06,40.87,39.99,40.8,39.97,0.8299999999999983,2.0766,541855.65,2193121.567
143,600036.SH,20201020,40.0,40.31,39.7,39.97,39.99,-0.020000000000003126,-0.05,424368.36,1697045.434
144,600036.SH,20201019,40.29,41.55,39.89,39.99,39.78,0.21000000000000085,0.5279,981546.59,3988837.84
145,600036.SH,20201016,38.91,40.2,38.88,39.78,39.01,0.7700000000000031,1.9739,1105895.8,4401811.725
146,600036.SH,20201015,38.14,39.23,38.05,39.01,38.05,0.9600000000000009,2.523,1196657.2,4656771.635
147,600036.SH,20201014,37.8,38.1,37.39,38.05,37.79,0.259999999999998,0.688,642940.15,2431581.141
148,600036.SH,20201013,37.48,38.01,37.13,37.79,37.56,0.22999999999999687,0.6124,511415.6,1928053.924
149,600036.SH,20201012,36.4,37.65,36.3,37.56,36.18,1.3800000000000026,3.8143,998646.35,3712613.342
150,600036.SH,20201009,36.4,36.8,36.13,36.18,36.0,0.17999999999999972,0.5,494724.33,1799276.678
151,600036.SH,20200930,36.3,36.57,35.8,36.0,36.31,-0.3100000000000023,-0.8538,654660.59,2365489.193
152,600036.SH,20200929,37.35,37.45,36.27,36.31,37.25,-0.9399999999999977,-2.5235,796689.1,2920847.323
153,600036.SH,20200928,37.2,37.65,37.05,37.25,37.18,0.07000000000000028,0.1883,353244.76,1317478.208
154,600036.SH,20200925,37.1,37.4,37.08,37.18,37.06,0.11999999999999744,0.3238,352251.53,1312142.06
155,600036.SH,20200924,37.35,37.35,36.9,37.06,37.5,-0.4399999999999977,-1.1733,540279.75,2003636.08
156,600036.SH,20200923,37.82,38.05,37.4,37.5,37.88,-0.38000000000000256,-1.0032,430760.28,1621415.675
157,600036.SH,20200922,38.5,38.6,37.74,37.88,38.6,-0.7199999999999989,-1.8653,583116.89,2223417.612
158,600036.SH,20200921,39.0,39.13,38.6,38.6,38.99,-0.39000000000000057,-1.0003,501520.92,1945258.027
159,600036.SH,20200918,37.85,38.99,37.8,38.99,37.87,1.1200000000000045,2.9575,1081692.4,4177287.388
160,600036.SH,20200917,38.1,38.47,37.85,37.87,38.06,-0.19000000000000483,-0.4992,557713.54,2127941.227
161,600036.SH,20200916,37.96,38.3,37.78,38.06,37.9,0.1600000000000037,0.4222,478874.82,1822671.349
162,600036.SH,20200915,37.26,38.09,37.23,37.9,37.35,0.5499999999999972,1.4726,530804.95,2003397.793
163,600036.SH,20200914,37.4,37.58,37.07,37.35,37.24,0.10999999999999943,0.2954,460239.97,1713839.187
164,600036.SH,20200911,37.87,37.88,37.02,37.24,37.7,-0.46000000000000085,-1.2202,553105.13,2064258.658
165,600036.SH,20200910,37.88,37.91,37.37,37.7,37.6,0.10000000000000142,0.266,550146.07,2072364.501
166,600036.SH,20200909,37.27,37.95,37.16,37.6,37.59,0.00999999999999801,0.0266,605433.34,2276406.652
167,600036.SH,20200908,37.18,37.62,37.02,37.59,36.79,0.8000000000000043,2.1745,683544.91,2558811.209
168,600036.SH,20200907,36.8,37.58,36.69,36.79,36.8,-0.00999999999999801,-0.0272,616138.78,2285992.289
169,600036.SH,20200904,36.63,36.89,36.35,36.8,36.98,-0.17999999999999972,-0.4867,485437.21,1780424.306
170,600036.SH,20200903,37.12,37.43,36.76,36.98,37.2,-0.22000000000000597,-0.5914,640479.56,2369898.817
171,600036.SH,20200902,37.49,37.58,36.8,37.2,37.42,-0.21999999999999886,-0.5879,797221.27,2960833.704
172,600036.SH,20200901,37.46,37.7,37.01,37.42,37.69,-0.269999999999996,-0.7164,712759.36,2662847.632
173,600036.SH,20200831,38.5,39.0,37.55,37.69,38.45,-0.7600000000000051,-1.9766,1190313.65,4573760.872
174,600036.SH,20200828,36.85,38.45,36.6,38.45,36.9,1.5500000000000043,4.2005,1182941.77,4472784.976
175,600036.SH,20200827,37.23,37.29,36.41,36.9,37.23,-0.3299999999999983,-0.8864,574815.02,2112135.81
176,600036.SH,20200826,37.7,37.89,37.01,37.23,37.58,-0.3500000000000014,-0.9313,627000.22,2344833.013
177,600036.SH,20200825,37.8,38.2,37.42,37.58,37.5,0.0799999999999983,0.2133,545246.08,2056714.024
178,600036.SH,20200824,38.08,38.31,37.37,37.5,37.77,-0.2700000000000031,-0.7149,620988.93,2346712.057
179,600036.SH,20200821,38.0,38.01,37.46,37.77,37.52,0.25,0.6663,561254.42,2115951.2
180,600036.SH,20200820,38.21,38.23,37.13,37.52,38.35,-0.8299999999999983,-2.1643,734408.19,2759025.986
181,600036.SH,20200819,38.84,39.08,38.35,38.35,38.85,-0.5,-1.287,563936.94,2185921.384
182,600036.SH,20200818,39.0,39.16,38.53,38.85,39.05,-0.19999999999999574,-0.5122,573660.54,2225879.678
183,600036.SH,20200817,38.06,39.53,38.06,39.05,38.0,1.0499999999999972,2.7632,1483090.43,5782809.861
184,600036.SH,20200814,37.33,38.08,37.26,38.0,37.33,0.6700000000000017,1.7948,670657.45,2530430.882
185,600036.SH,20200813,37.85,38.17,37.32,37.33,37.79,-0.46000000000000085,-1.2173,640486.94,2413002.933
186,600036.SH,20200812,37.78,38.26,37.03,37.79,37.54,0.25,0.666,930036.91,3505241.801
187,600036.SH,20200811,37.15,38.8,37.15,37.54,37.0,0.5399999999999991,1.4595,1736382.83,6622998.622
188,600036.SH,20200810,36.7,37.41,35.89,37.0,36.61,0.39000000000000057,1.0653,1224481.39,4519789.796
189,600036.SH,20200807,36.88,36.88,36.2,36.61,37.02,-0.4100000000000037,-1.1075,897954.14,3286449.488
190,600036.SH,20200806,36.43,37.33,36.34,37.02,36.3,0.720000000000006,1.9835,1252428.84,4621511.197
191,600036.SH,20200805,36.4,36.66,35.81,36.3,36.68,-0.38000000000000256,-1.036,1060659.7,3842397.076
192,600036.SH,20200804,35.14,37.15,35.0,36.68,35.0,1.6799999999999997,4.8,2354404.04,8524612.075
193,600036.SH,20200803,35.2,35.39,34.78,35.0,34.8,0.20000000000000284,0.5747,1021858.0,3573570.193
194,600036.SH,20200731,34.6,35.35,34.49,34.8,34.56,0.23999999999999488,0.6944,989894.55,3456763.749
195,600036.SH,20200730,35.05,35.17,34.48,34.56,35.07,-0.509999999999998,-1.4542,798879.27,2776830.172
196,600036.SH,20200729,34.5,35.35,34.23,35.07,34.58,0.490000000000002,1.417,969130.71,3381773.114
197,600036.SH,20200728,34.66,34.88,34.21,34.58,34.25,0.3299999999999983,0.9635,780350.52,2693238.172
198,600036.SH,20200727,34.94,34.97,34.01,34.25,34.6,-0.3500000000000014,-1.0116,893469.03,3062209.384
199,600036.SH,20200724,35.5,35.8,34.13,34.6,35.6,-1.0,-2.809,1304194.36,4555965.917
200,600036.SH,20200723,36.18,36.41,35.25,35.6,36.44,-0.8399999999999963,-2.3052,1197075.88,4272039.761
201,600036.SH,20200722,36.78,37.1,36.26,36.44,36.84,-0.4000000000000057,-1.0858,998811.81,3656733.629
202,600036.SH,20200721,37.27,37.44,36.52,36.84,37.27,-0.4299999999999997,-1.1537,831620.93,3062989.303
203,600036.SH,20200720,36.1,37.45,35.85,37.27,36.08,1.1900000000000048,3.2982,1594157.34,5884589.656
204,600036.SH,20200717,35.87,36.2,35.31,36.08,35.6,0.4799999999999969,1.3483,1169917.81,4182751.219
205,600036.SH,20200716,36.05,36.58,35.59,35.6,35.86,-0.259999999999998,-0.725,1429523.26,5153628.34
206,600036.SH,20200715,36.99,37.02,35.7,35.86,36.51,-0.6499999999999986,-1.7803,1341142.48,4838521.682
207,600036.SH,20200714,37.07,37.42,36.23,36.51,37.3,-0.7899999999999991,-2.118,1310865.91,4821059.904
208,600036.SH,20200713,37.01,38.0,36.67,37.3,37.25,0.04999999999999716,0.1342,1634063.73,6086294.085
209,600036.SH,20200710,38.71,39.0,37.05,37.25,38.71,-1.4600000000000009,-3.7716,1528159.45,5784778.253
210,600036.SH,20200709,39.2933,39.4,38.3428,38.7114,39.2836,-0.5722000000000023,-1.4566,1693236.29,6759559.094
211,600036.SH,20200708,39.6716,40.6125,38.7696,39.2836,39.8268,-0.5431999999999988,-1.3639,1827038.89,7454256.185
212,600036.SH,20200707,40.5446,41.9995,39.2836,39.8268,39.1963,0.6304999999999978,1.6086,2016338.29,8389893.483
213,600036.SH,20200706,36.0634,39.1963,36.0634,39.1963,35.6366,3.5596999999999994,9.9889,1874928.88,7369658.96
214,600036.SH,20200703,34.3368,35.656,34.2883,35.6366,34.2398,1.396799999999999,4.0795,1535704.17,5583630.477
215,600036.SH,20200702,33.6093,34.4047,33.2698,34.2398,33.7451,0.4947000000000017,1.466,1245177.98,4347489.231
216,600036.SH,20200701,32.7752,33.7548,32.6006,33.7451,32.7073,1.0378000000000043,3.173,799096.45,2741317.357
217,600036.SH,20200630,32.8334,32.9401,32.6297,32.7073,32.6297,0.07759999999999678,0.2378,391567.98,1322157.814
218,600036.SH,20200629,33.1438,33.2698,32.4842,32.6297,32.8819,-0.252200000000002,-0.767,567297.48,1915098.031
219,600036.SH,20200624,32.5133,32.9401,32.5036,32.8819,32.3484,0.5335000000000036,1.6492,479891.17,1621575.075
220,600036.SH,20200623,32.2999,32.5327,32.1156,32.3484,32.4939,-0.1454999999999984,-0.4478,452529.39,1509296.732
221,600036.SH,20200622,32.6491,32.8334,32.329,32.4939,32.8431,-0.3492000000000033,-1.0632,595814.69,1997593.331
222,600036.SH,20200619,32.7849,33.3086,32.5909,32.8431,32.8722,-0.02909999999999968,-0.0885,679496.03,2299545.222
223,600036.SH,20200618,32.8625,33.0371,32.0283,32.8722,33.1729,-0.3006999999999991,-0.9065,922939.33,3090987.273
224,600036.SH,20200617,32.9789,33.2795,32.814,33.1729,33.1147,0.05819999999999936,0.1758,306277.74,1042779.922
225,600036.SH,20200616,32.9789,33.1535,32.7946,33.1147,32.5618,0.5529000000000011,1.698,381631.05,1298977.209
226,600036.SH,20200615,33.0177,33.1535,32.4551,32.5618,33.4638,-0.902000000000001,-2.6955,654343.47,2209023.835
227,600036.SH,20200612,32.9692,33.4638,32.6879,33.4638,33.4347,0.02909999999999968,0.087,546615.76,1865053.466
228,600036.SH,20200611,34.1525,34.2592,33.2795,33.4347,34.2786,-0.8438999999999979,-2.4619,588927.45,2040709.558
229,600036.SH,20200610,34.5696,34.5793,34.1234,34.2786,34.4629,-0.18430000000000035,-0.5348,272730.61,964770.416
230,600036.SH,20200609,34.5405,34.6181,34.201,34.4629,34.5987,-0.13580000000000325,-0.3925,300930.79,1067277.929
231,600036.SH,20200608,34.4823,35.1031,34.4338,34.5987,34.1816,0.4170999999999978,1.2202,501809.79,1796585.383
232,600036.SH,20200605,34.2398,34.4047,33.7645,34.1816,34.0943,0.08730000000000615,0.2561,327173.03,1146499.654
233,600036.SH,20200604,34.4338,34.4823,34.0167,34.0943,34.1622,-0.06790000000000163,-0.1988,257560.86,909222.198
234,600036.SH,20200603,34.3853,34.9188,33.9682,34.1622,33.9876,0.1745999999999981,0.5137,610186.91,2169754.932
235,600036.SH,20200602,33.5123,34.201,33.5026,33.9876,33.7742,0.21340000000000003,0.6318,492957.13,1726597.705
236,600036.SH,20200601,33.1244,33.9197,33.0759,33.7742,32.8043,0.9699000000000026,2.9566,488237.46,1693982.687
237,600036.SH,20200529,32.8431,33.105,32.6879,32.8043,33.1923,-0.38800000000000523,-1.1689,372374.81,1260905.545
238,600036.SH,20200528,32.5715,33.6578,32.426,33.1923,32.426,0.7663000000000011,2.3632,693623.31,2378620.601
