,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
10,300059.SZ,20210427,30.1,30.9,29.35,30.21,31.02,-0.8099999999999987,-2.6112,3059493.39,9181857.444,30.652,2210186.642,29.865,2063477.973,28.8545,1806042.5185,28.3997,1856831.6537
11,300059.SZ,20210426,32.0,32.2,30.85,31.02,31.59,-0.5700000000000003,-1.8044,2567584.46,8114130.229,30.566,1971971.996,29.548,1887169.886,28.7325,1743379.956,28.3037,1815119.2063
12,300059.SZ,20210423,30.4,32.04,30.31,31.59,30.51,1.0799999999999983,3.5398,2521035.13,7932986.814,30.386,2033935.748,29.131,1790961.029,28.5865,1748345.514,28.2083,1798126.4733
13,300059.SZ,20210422,30.34,30.93,30.0,30.51,29.93,0.5800000000000018,1.9379,1633340.06,4979345.292,29.782,1809584.912,28.74,1646161.833,28.3685,1707092.148,28.1087,1786491.6257
14,300059.SZ,20210421,29.46,30.29,29.42,29.93,29.78,0.14999999999999858,0.5037,1269480.17,3802703.603,29.388,1759139.19,28.499,1624689.221,28.1965,1727901.2315,28.0187,1797130.6023
15,300059.SZ,20210420,29.77,30.35,29.71,29.78,30.12,-0.33999999999999986,-1.1288,1868420.16,5613619.445,29.078,1916769.304,28.294,1655811.563,28.0575,1760591.715,27.9387,1864112.8757
16,300059.SZ,20210419,28.35,30.25,28.13,30.12,28.57,1.5500000000000007,5.4253,2877403.22,8482150.138,28.53,1802367.776,28.177,1620695.719,27.949,1759102.4995,27.9063,1901049.011
17,300059.SZ,20210416,28.6,28.82,28.05,28.57,28.54,0.030000000000001137,0.1051,1399280.95,3982003.801,27.876,1547986.31,28.052,1571591.341,27.8005,1711337.3145,27.9253,1896200.8903
18,300059.SZ,20210415,28.01,28.55,27.96,28.54,28.38,0.16000000000000014,0.5638,1381111.45,3898653.299,27.698,1482738.754,28.015,1616581.391,27.784,1771198.28,27.977,1946820.8803
19,300059.SZ,20210414,27.22,28.41,27.16,28.38,27.04,1.3399999999999999,4.9556,2057630.74,5767757.113,27.61,1490239.252,27.887,1617156.586,27.7255,1778910.601,28.0857,1969917.8977
20,300059.SZ,20210413,26.94,27.42,26.85,27.04,26.85,0.18999999999999773,0.7076,1296412.52,3517194.613,27.51,1394853.822,27.844,1548607.064,27.667,1753508.494,28.164,1967873.8693
21,300059.SZ,20210412,27.71,28.03,26.73,26.85,27.68,-0.8299999999999983,-2.9986,1605495.89,4388464.303,27.824,1439023.662,27.917,1599590.026,27.6815,1779093.8665,28.307,1996449.5
22,300059.SZ,20210409,28.0,28.17,27.54,27.68,28.1,-0.4200000000000017,-1.4947,1073043.17,2986260.77,28.228,1595196.372,28.042,1705729.999,27.747,1801709.1955,28.4247,2031807.3537
23,300059.SZ,20210408,27.7,28.43,27.52,28.1,27.88,0.22000000000000242,0.7891,1418613.94,3986746.853,28.332,1750424.028,27.997,1768022.463,27.793,1856656.522,28.5577,2080793.9713
24,300059.SZ,20210407,28.2,28.28,27.7,27.88,28.61,-0.7300000000000004,-2.5516,1580703.59,4409977.471,28.164,1744073.92,27.894,1831113.242,27.7785,1883351.293,28.7093,2122087.3167
25,300059.SZ,20210406,29.11,29.35,28.3,28.61,28.87,-0.26000000000000156,-0.9006,1517261.72,4356207.096,28.178,1702360.306,27.821,1865371.867,27.761,1968263.532,28.8983,2142692.203
26,300059.SZ,20210402,28.66,29.17,28.6,28.87,28.2,0.6700000000000017,2.3759,2386359.44,6880137.122,28.01,1760156.39,27.721,1897509.28,27.771,2041225.657,29.0657,2240981.7747
27,300059.SZ,20210401,27.51,28.27,27.27,28.2,27.26,0.9399999999999977,3.4483,1849181.45,5146998.481,27.856,1816263.626,27.549,1851083.288,27.862,2058505.665,29.3307,2253832.865
28,300059.SZ,20210331,27.85,27.86,27.07,27.26,27.95,-0.6899999999999977,-2.4687,1386863.4,3786126.888,27.662,1785620.898,27.553,1925815.169,27.958,2111940.625,29.6447,2293584.2127
29,300059.SZ,20210330,27.65,28.15,27.4,27.95,27.77,0.17999999999999972,0.6482,1372135.52,3820331.924,27.624,1918152.564,27.564,1940664.616,28.185,2146298.5535,30.019,2329198.649
30,300059.SZ,20210329,28.09,28.58,27.71,27.77,28.1,-0.33000000000000185,-1.1744,1806242.14,5074691.111,27.464,2028383.428,27.49,1958409.924,28.324,2177507.272,30.3593,2400381.464
31,300059.SZ,20210326,27.45,28.38,27.42,28.1,27.23,0.870000000000001,3.195,2666895.62,7451584.714,27.432,2034862.17,27.446,1958597.707,28.502,2194879.237,30.6283,2410345.5483
32,300059.SZ,20210325,26.75,27.52,26.44,27.23,27.07,0.16000000000000014,0.5911,1695967.81,4575929.097,27.242,1885902.95,27.452,1897688.392,28.616,2194846.031,30.8707,2385269.3257
33,300059.SZ,20210324,26.91,27.83,26.86,27.07,27.15,-0.0799999999999983,-0.2947,2049521.73,5585613.319,27.444,2066009.44,27.589,1945290.581,28.838,2237179.7255,31.1427,2401722.202
34,300059.SZ,20210323,27.6,27.78,26.72,27.15,27.61,-0.46000000000000085,-1.6661,1923289.84,5228697.784,27.504,1963176.668,27.663,1935589.344,29.117,2267574.354,31.4183,2421481.7933
35,300059.SZ,20210322,27.38,28.1,27.08,27.61,27.15,0.46000000000000085,1.6943,1838635.85,5068311.132,27.516,1888436.42,27.701,2071155.197,29.437,2281352.371,31.7417,2440587.0283
36,300059.SZ,20210319,27.68,27.75,26.96,27.15,28.24,-1.0899999999999999,-3.8598,1922099.52,5252460.029,27.46,1882333.244,27.821,2184942.034,29.738,2412718.022,32.0173,2461011.9863
37,300059.SZ,20210318,27.53,28.64,27.41,28.24,27.37,0.8699999999999974,3.1787,2596500.26,7317074.692,27.662,1909473.834,28.175,2265928.042,30.2215,2455207.6535,32.2857,2528950.104
38,300059.SZ,20210317,27.1,27.69,26.88,27.37,27.21,0.16000000000000014,0.588,1535357.87,4199519.559,27.734,1824571.722,28.363,2298066.081,30.6905,2477468.7345,32.551,2534157.1323
39,300059.SZ,20210316,27.78,27.78,26.81,27.21,27.33,-0.11999999999999744,-0.4391,1549588.6,4221637.355,27.822,1908002.02,28.806,2351932.491,31.2465,2523465.6655,32.8787,2568625.0663
40,300059.SZ,20210315,27.99,28.0,27.06,27.33,28.16,-0.8300000000000018,-2.9474,1808119.97,4957024.106,27.886,2253873.974,29.158,2396604.62,31.794,2621367.234,33.1923,2654792.8913
41,300059.SZ,20210312,28.7,28.89,27.92,28.16,28.6,-0.4400000000000013,-1.5385,2057802.47,5817898.494,28.182,2487550.824,29.558,2431160.767,32.2195,2636219.469,33.6,2708365.0277
42,300059.SZ,20210311,27.97,29.08,27.81,28.6,27.81,0.7900000000000027,2.8407,2171989.7,6198074.003,28.688,2622382.25,29.78,2492003.67,32.58,2629059.7925,33.973,2744213.9133
43,300059.SZ,20210310,28.23,28.43,27.77,27.81,27.53,0.2799999999999976,1.0171,1952509.36,5478862.759,28.992,2771560.44,30.087,2529068.87,32.9195,2629938.0125,34.3423,2800961.0993
44,300059.SZ,20210309,28.68,29.06,27.44,27.53,28.81,-1.2799999999999976,-4.4429,3278948.37,9214574.089,29.79,2795862.962,30.571,2599559.364,33.296,2664428.018,34.6637,2827786.8053
45,300059.SZ,20210308,30.9,31.13,28.81,28.81,30.69,-1.8800000000000026,-6.1258,2976504.22,8893107.499,30.43,2539335.266,31.173,2491549.545,33.762,2625302.944,34.9807,2817198.8733
46,300059.SZ,20210305,29.48,31.18,29.38,30.69,30.12,0.5700000000000003,1.8924,2731959.6,8311812.027,30.934,2374770.71,31.655,2640494.01,34.1155,2599046.9625,35.2797,2829566.2843
47,300059.SZ,20210304,31.3,31.3,29.85,30.12,31.8,-1.6799999999999997,-5.283,2917880.65,8868641.04,30.872,2361625.09,32.268,2644487.265,34.341,2660461.135,35.458,2852927.0243
48,300059.SZ,20210303,30.9,31.83,30.67,31.8,30.73,1.0700000000000003,3.4819,2074021.97,6527354.869,31.182,2286577.3,33.018,2656871.388,34.645,2652202.658,35.6713,2880737.5193
49,300059.SZ,20210302,31.43,31.67,30.4,30.73,31.33,-0.5999999999999979,-1.9151,1996309.89,6184698.49,31.352,2403255.766,33.687,2694998.84,34.915,2676971.354,35.9067,2973645.9687
50,300059.SZ,20210301,30.79,31.45,30.59,31.33,30.38,0.9499999999999993,3.1271,2153681.44,6700272.577,31.916,2443763.824,34.43,2846129.848,35.2095,2783887.027,36.155,3089632.0287
51,300059.SZ,20210226,30.5,31.22,30.31,30.38,31.67,-1.2900000000000027,-4.0733,2666231.5,8164585.003,32.376,2906217.31,34.881,2841278.171,35.621,2846967.158,36.2117,3126514.0233
52,300059.SZ,20210225,33.0,33.1,31.6,31.67,32.65,-0.9799999999999969,-3.0015,2542641.7,8215259.01,33.664,2927349.44,35.38,2766115.915,36.0695,2870319.035,36.329,3156788.8827
53,300059.SZ,20210224,33.55,33.83,32.29,32.65,33.55,-0.8999999999999986,-2.6826,2657414.3,8765835.002,34.854,3027165.476,35.752,2730807.155,36.47,2936907.214,36.43,3198704.8
54,300059.SZ,20210223,33.56,34.32,33.16,33.55,33.63,-0.0800000000000054,-0.2379,2198850.18,7422011.199,36.022,2986741.914,36.021,2729296.672,36.71,2941900.526,36.445,3225183.107
55,300059.SZ,20210222,36.82,36.82,33.53,33.63,36.82,-3.1899999999999977,-8.6638,4465948.87,15597925.379,36.944,3248495.872,36.351,2759056.343,36.8845,2980023.5375,36.4077,3296677.5537
56,300059.SZ,20210219,37.0,37.49,35.85,36.82,37.62,-0.7999999999999972,-2.1265,2771892.15,10138901.39,37.386,2776339.032,36.576,2557599.915,37.092,2924102.4215,36.36,3306258.0287
57,300059.SZ,20210218,39.9,40.17,37.51,37.62,38.49,-0.8700000000000045,-2.2603,3041721.88,11767181.293,37.096,2604882.39,36.414,2676435.005,37.053,2957146.904,36.166,3384685.3443
58,300059.SZ,20210210,38.3,38.7,37.62,38.49,38.16,0.3300000000000054,0.8648,2455296.49,9395036.231,36.65,2434448.834,36.272,2647533.928,36.998,2992670.585,35.8763,3405127.3003
59,300059.SZ,20210209,35.85,38.38,35.52,38.16,35.84,2.319999999999993,6.4732,3507619.97,13070789.256,36.02,2471851.43,36.143,2658943.868,37.0165,3112969.533,35.513,3411821.1803
60,300059.SZ,20210208,35.63,36.25,34.31,35.84,35.37,0.47000000000000597,1.3288,2105164.67,7459695.296,35.758,2269616.814,35.989,2721644.206,37.0175,3211383.119,35.155,3385625.124
61,300059.SZ,20210205,35.8,36.38,35.15,35.37,35.39,-0.020000000000003126,-0.0565,1914608.94,6840123.216,35.766,2338860.798,36.361,2852656.145,36.877,3269131.9495,34.8547,3384672.0657
62,300059.SZ,20210204,34.86,35.92,34.41,35.39,35.34,0.04999999999999716,0.1415,2189554.1,7692778.558,35.732,2747987.62,36.759,2974522.155,36.8035,3352125.3665,34.56,3366204.5007
63,300059.SZ,20210203,36.51,36.69,35.08,35.34,36.85,-1.509999999999998,-4.0977,2642309.47,9430679.331,35.894,2860619.022,37.188,3143007.273,36.769,3432653.6225,34.2683,3362239.146
64,300059.SZ,20210202,36.19,36.95,35.56,36.85,35.88,0.9699999999999989,2.7035,2496446.89,9065680.642,36.266,2846036.306,37.399,3154504.38,36.657,3473126.3245,33.9677,3354199.1693
65,300059.SZ,20210201,35.68,36.77,35.4,35.88,35.2,0.6799999999999997,1.9318,2451384.59,8870254.383,36.22,3173671.598,37.418,3200990.732,36.436,3565488.159,33.659,3354024.1427
66,300059.SZ,20210129,36.69,37.12,33.7,35.2,36.2,-1.0,-2.7624,3960243.05,14079698.472,36.956,3366451.492,37.608,3290604.928,36.252,3680587.0855,33.3597,3328046.799
67,300059.SZ,20210128,36.62,37.28,36.15,36.2,37.2,-1.0,-2.6882,2752711.11,10038995.659,37.786,3201056.69,37.692,3237858.803,36.042,3738810.514,33.0967,3301768.7237
68,300059.SZ,20210127,37.11,37.8,36.67,37.2,36.62,0.5800000000000054,1.5838,2569395.89,9575032.065,38.482,3425395.524,37.724,3337807.242,35.6785,3783923.9865,32.7617,3261314.8697
69,300059.SZ,20210126,39.0,39.0,36.6,36.62,39.56,-2.940000000000005,-7.4317,4134623.35,15547833.708,38.532,3462972.454,37.89,3566995.198,35.198,3788259.8365,32.4117,3230833.4513
70,300059.SZ,20210125,40.0,40.57,38.8,39.56,39.35,0.21000000000000085,0.5337,3415284.06,13560708.465,38.616,3228309.866,38.046,3701122.032,34.738,3717615.583,32.0773,3148808.6157
71,300059.SZ,20210122,39.28,39.75,38.45,39.35,39.68,-0.3299999999999983,-0.8317,3133269.04,12255711.99,38.26,3214758.364,37.393,3685607.754,34.1015,3650680.026,31.641,3109808.079
72,300059.SZ,20210121,37.68,40.55,37.58,39.68,37.45,2.229999999999997,5.9546,3874405.28,15192542.164,37.598,3274660.916,36.848,3729728.578,33.4605,3562045.6735,31.2203,3076413.5863
73,300059.SZ,20210120,37.8,38.73,37.14,37.45,37.04,0.4100000000000037,1.1069,2757280.54,10436055.607,36.966,3250218.96,36.35,3722299.972,32.8085,3471855.0825,30.7877,3064825.1567
74,300059.SZ,20210119,37.7,38.65,36.68,37.04,37.78,-0.740000000000002,-1.9587,2961310.41,11144092.563,37.248,3671017.942,35.915,3791748.269,32.252,3454046.564,30.4743,3040678.67
75,300059.SZ,20210118,35.9,38.87,35.83,37.78,36.04,1.740000000000002,4.828,3347526.55,12626685.267,37.476,4173934.198,35.454,3929985.586,31.7795,3430540.848,30.1647,3013456.9313
76,300059.SZ,20210115,36.5,37.48,35.0,36.04,36.52,-0.480000000000004,-1.3143,3432781.8,12467660.873,36.526,4156457.144,34.896,4070569.243,31.2355,3346767.7345,29.8507,3001376.2983
77,300059.SZ,20210114,38.1,38.1,36.37,36.52,38.86,-2.3399999999999963,-6.0216,3752195.5,13920522.563,36.098,4184796.24,34.392,4239762.225,30.799,3333723.684,29.6227,2996287.8103
78,300059.SZ,20210113,37.7,39.44,37.3,38.86,38.18,0.6799999999999997,1.781,4861275.45,18642289.74,35.734,4194380.984,33.633,4230040.731,30.2805,3223068.6835,29.361,3023293.8917
79,300059.SZ,20210112,33.08,38.18,33.08,38.18,33.03,5.149999999999999,15.5919,5475891.69,19342698.963,34.582,3912478.596,32.506,4009524.475,29.6725,3062752.578,29.0463,3059055.3
80,300059.SZ,20210111,34.28,34.33,32.6,33.03,33.9,-0.8699999999999974,-2.5664,3260141.28,10932426.116,33.432,3686036.974,31.43,3734109.134,29.093,2872651.9075,28.6903,3111490.2017
81,300059.SZ,20210108,34.75,34.96,33.45,33.9,34.7,-0.8000000000000043,-2.3055,3574477.28,12116120.216,33.266,3984681.342,30.81,3615752.298,28.765,2821908.2415,28.479,3081413.777
82,300059.SZ,20210107,33.02,34.71,32.69,34.7,33.1,1.6000000000000014,4.8338,3800119.22,12747734.153,32.686,4294728.21,30.073,3394362.769,28.4065,2749756.0905,28.213,3015698.822
83,300059.SZ,20210106,32.65,33.93,32.5,33.1,32.43,0.6700000000000017,2.066,3451763.51,11454701.0,31.532,4265700.478,29.267,3221410.193,28.0065,2736087.749,27.912,2954709.554
84,300059.SZ,20210105,31.68,33.0,31.3,32.43,32.2,0.22999999999999687,0.7143,4343683.58,13983518.039,30.43,4106570.354,28.589,3116344.859,27.754,2665143.8705,27.679,2901975.1607
85,300059.SZ,20210104,31.72,32.76,30.68,32.2,31.0,1.2000000000000028,3.871,4753363.12,15125983.43,29.428,3782181.294,28.105,2931096.11,27.52,2555192.604,27.476,2875106.657
86,300059.SZ,20201231,29.38,31.78,29.36,31.0,28.93,2.0700000000000003,7.1552,5124711.62,15738930.692,28.354,3246823.254,27.575,2622966.226,27.328,2466779.826,27.2603,2765830.4117
87,300059.SZ,20201230,27.71,28.97,27.42,28.93,27.59,1.3399999999999999,4.8568,3654980.56,10388792.463,27.46,2493997.328,27.206,2427685.143,27.238,2374550.603,27.088,2671464.0267
88,300059.SZ,20201229,27.62,28.45,27.49,27.59,27.42,0.16999999999999815,0.62,2656112.89,7436269.716,27.002,2177119.908,26.928,2216096.636,27.225,2419920.472,26.9673,2614309.899
89,300059.SZ,20201228,26.79,28.0,26.4,27.42,26.83,0.5900000000000034,2.199,2721738.28,7475053.833,26.748,2126119.364,26.839,2115980.681,27.3165,2583820.7125,26.8863,2580531.6697
90,300059.SZ,20201225,26.38,27.15,26.04,26.83,26.53,0.29999999999999716,1.1308,2076572.92,5547026.838,26.782,2080010.926,26.756,2011194.681,27.3205,2800180.7355,26.8117,2534894.9323
91,300059.SZ,20201224,26.56,27.04,26.41,26.53,26.64,-0.10999999999999943,-0.4129,1360581.99,3631873.304,26.796,1999109.198,26.72,2028064.185,27.3135,2814244.5165,26.7493,2527236.2283
92,300059.SZ,20201223,26.33,27.1,26.32,26.64,26.32,0.3200000000000003,1.2158,2070593.46,5511200.319,26.952,2361372.958,26.74,2105149.412,27.283,2826366.8485,26.7133,2532720.4213
93,300059.SZ,20201222,27.3,27.49,26.31,26.32,27.59,-1.2699999999999996,-4.6031,2401110.17,6463773.561,26.854,2255073.364,26.746,2250765.305,27.2345,2821359.2345,26.671,2570107.1957
94,300059.SZ,20201221,26.7,27.73,26.32,27.59,26.9,0.6900000000000013,2.5651,2491196.09,6769359.905,26.93,2105841.998,26.919,2213942.882,27.224,2794790.3115,26.6827,2601790.7243
95,300059.SZ,20201218,27.09,27.23,26.72,26.9,27.31,-0.41000000000000014,-1.5013,1672064.28,4509427.114,26.73,1942378.436,26.935,2179289.098,27.1615,2847111.9305,26.6603,2684637.3023
96,300059.SZ,20201217,26.14,27.48,26.12,27.31,26.15,1.1600000000000001,4.4359,3171900.79,8536285.892,26.644,2057019.172,27.081,2310593.426,27.103,2837262.5045,26.6037,2714455.0283
97,300059.SZ,20201216,26.69,26.69,26.12,26.15,26.7,-0.5500000000000007,-2.0599,1539095.49,4058877.821,26.528,1848925.866,27.27,2321416.063,27.029,2793353.4685,26.526,2694338.5527
98,300059.SZ,20201215,26.42,26.95,26.22,26.7,26.59,0.10999999999999943,0.4137,1654953.34,4398637.072,26.638,2246457.246,27.522,2623744.308,26.987,2813416.5305,26.4617,2692693.6667
99,300059.SZ,20201214,26.5,26.74,26.1,26.59,26.47,0.120000000000001,0.4533,1673878.28,4428214.974,26.908,2322043.766,27.794,3051660.744,26.91,2812807.164,26.3817,2721031.894
100,300059.SZ,20201211,26.89,26.96,26.02,26.47,26.73,-0.26000000000000156,-0.9727,2245267.96,5939805.91,27.14,2416199.76,27.885,3589166.79,26.8395,2796745.058,26.2793,2719237.462
101,300059.SZ,20201210,26.71,27.07,26.53,26.73,26.7,0.030000000000001137,0.1124,2131434.26,5715535.261,27.518,2564167.68,27.907,3600424.848,26.764,2776822.25,26.1763,2718285.8103
102,300059.SZ,20201209,28.05,28.24,26.7,26.7,28.05,-1.3500000000000014,-4.8128,3526752.39,9650263.481,28.012,2793906.26,27.826,3547584.285,26.7,2746505.926,26.0977,2709675.9497
103,300059.SZ,20201208,27.91,28.45,27.75,28.05,27.75,0.3000000000000007,1.0811,2032885.94,5715850.213,28.406,3001031.37,27.723,3391953.164,26.6335,2729778.141,26.019,2647144.5357
104,300059.SZ,20201207,28.69,28.69,27.71,27.75,28.36,-0.6099999999999994,-2.1509,2144658.25,6023683.889,28.68,3781277.722,27.529,3375637.741,26.5645,2795714.6455,25.895,2622878.5637
105,300059.SZ,20201204,28.79,28.83,27.98,28.36,29.2,-0.8399999999999999,-2.8767,2985107.56,8461759.676,28.63,4762133.82,27.388,3514934.763,26.523,2937311.4045,25.781,2634167.3243
106,300059.SZ,20201203,28.51,29.45,28.4,29.2,28.67,0.5299999999999976,1.8486,3280127.16,9489450.545,28.296,4636682.016,27.125,3363931.583,26.365,2916385.8295,25.6753,2588287.1227
107,300059.SZ,20201202,29.3,29.57,28.37,28.67,29.42,-0.75,-2.5493,4562377.94,13214998.515,27.64,4301262.31,26.788,3265290.874,26.154,2880799.7975,25.5717,2543432.496
108,300059.SZ,20201201,27.4,29.58,27.32,29.42,27.5,1.9200000000000017,6.9818,5934117.7,16899254.831,27.04,3782874.958,26.452,3003088.753,25.9315,2727168.346,25.4943,2451420.7313
109,300059.SZ,20201130,27.0,29.2,26.9,27.5,26.69,0.8099999999999987,3.0348,7048938.74,19802892.87,26.378,2969997.76,26.026,2573953.584,25.6755,2555717.469,25.4053,2341939.4223
110,300059.SZ,20201127,26.0,26.69,25.86,26.69,25.92,0.7699999999999996,2.9707,2357848.54,6209408.594,26.146,2267735.706,25.794,2004323.326,25.4765,2284272.798,25.3543,2195731.4713
111,300059.SZ,20201126,25.77,26.24,25.68,25.92,25.67,0.25,0.9739,1603028.63,4151981.282,25.954,2091181.15,25.621,1953219.652,25.311,2277216.2915,25.3307,2169752.8917
112,300059.SZ,20201125,26.31,26.68,25.67,25.67,26.11,-0.4399999999999977,-1.6852,1970441.18,5161532.673,25.936,2229319.438,25.574,1945427.567,25.2335,2290721.782,25.324,2171091.4353
113,300059.SZ,20201124,26.25,26.49,25.96,26.11,26.34,-0.23000000000000043,-0.8732,1869731.71,4906145.523,25.864,2223302.548,25.544,2067603.118,25.167,2274740.2215,25.3313,2157303.283
114,300059.SZ,20201123,25.55,26.92,25.37,26.34,25.73,0.6099999999999994,2.3708,3537628.47,9314016.529,25.674,2177909.408,25.6,2215791.55,25.078,2246498.975,25.3317,2173092.9653
115,300059.SZ,20201120,25.7,25.98,25.49,25.73,25.83,-0.09999999999999787,-0.3871,1475075.76,3791449.935,25.442,1740910.946,25.658,2359688.046,24.9775,2193783.605,25.3233,2176044.2793
116,300059.SZ,20201119,25.01,26.08,24.74,25.83,25.31,0.5199999999999996,2.0545,2293720.07,5853385.622,25.288,1815258.154,25.605,2468840.076,24.9505,2200464.8925,25.2863,2188543.6493
117,300059.SZ,20201118,25.18,25.62,25.1,25.31,25.16,0.14999999999999858,0.5962,1940356.73,4928803.472,25.212,1661535.696,25.52,2496308.721,24.9635,2182503.307,25.225,2156500.512
118,300059.SZ,20201117,25.05,25.16,24.45,25.16,25.18,-0.019999999999999574,-0.0794,1642766.01,4070792.693,25.224,1911903.688,25.411,2451247.939,25.0155,2175586.7205,25.1883,2147262.341
119,300059.SZ,20201116,25.26,25.27,24.72,25.18,24.96,0.21999999999999886,0.8814,1352636.16,3387738.915,25.526,2253673.692,25.325,2537481.354,25.095,2225932.3415,25.1453,2130974.0327
120,300059.SZ,20201113,25.13,25.14,24.6,24.96,25.45,-0.48999999999999844,-1.9253,1846811.8,4593744.194,25.874,2978465.146,25.159,2564222.27,25.1345,2291435.544,25.1067,2141678.0027
121,300059.SZ,20201112,25.47,25.73,25.21,25.45,25.37,0.0799999999999983,0.3153,1525107.78,3884429.395,25.922,3122421.998,25.001,2601212.931,25.1855,2278019.5115,25.0663,2137182.1873
122,300059.SZ,20201111,26.55,26.67,25.3,25.37,26.67,-1.3000000000000007,-4.8744,3192196.69,8233435.214,25.828,3331081.746,24.893,2636015.997,25.199,2283923.3695,25.0223,2139550.4157
123,300059.SZ,20201110,27.0,27.34,26.51,26.67,26.92,-0.25,-0.9287,3351616.03,9004860.951,25.598,2990592.19,24.79,2481877.325,25.225,2202153.3655,24.987,2116021.8813
124,300059.SZ,20201109,25.4,27.58,25.25,26.92,25.2,1.7200000000000024,6.8254,4976593.43,13183239.094,25.124,2821289.016,24.556,2277206.4,25.1975,2151743.673,24.913,2113638.228
125,300059.SZ,20201106,24.95,25.32,24.71,25.2,24.98,0.21999999999999886,0.8807,2566596.06,6428492.101,24.444,2149979.394,24.297,2027879.164,25.156,2084222.396,24.849,2113906.2877
126,300059.SZ,20201105,24.75,25.15,24.6,24.98,24.22,0.7600000000000016,3.1379,2568406.52,6391628.615,24.08,2080003.864,24.296,1932089.709,25.127,2048395.436,24.7913,2100430.0833
127,300059.SZ,20201104,24.3,24.41,23.86,24.22,24.3,-0.08000000000000185,-0.3292,1489748.91,3596148.427,23.958,1940950.248,24.407,1868697.893,25.0775,1986596.4075,24.736,2075081.6277
128,300059.SZ,20201103,23.61,24.75,23.61,24.3,23.52,0.7800000000000011,3.3163,2505100.16,6090480.351,23.982,1973162.46,24.62,1899925.502,25.077,1995269.542,24.719,2079121.2383
129,300059.SZ,20201102,23.43,23.94,23.25,23.52,23.38,0.14000000000000057,0.5988,1620045.32,3824767.758,23.988,1733123.784,24.865,1914383.329,25.0555,1927720.372,24.696,2053894.6023
130,300059.SZ,20201030,24.28,24.45,23.31,23.38,24.37,-0.990000000000002,-4.0624,2216718.41,5288414.559,24.15,1905778.934,25.11,2018648.818,25.0805,1930405.869,24.694,2065645.1093
131,300059.SZ,20201029,24.1,24.63,24.0,24.37,24.34,0.030000000000001137,0.1233,1873138.44,4556241.07,24.512,1784175.554,25.37,1954826.092,25.099,1905166.8155,24.688,2081092.9977
132,300059.SZ,20201028,24.26,24.53,24.03,24.34,24.33,0.010000000000001563,0.0411,1650809.97,4011895.385,24.856,1796445.538,25.505,1931830.742,25.087,1891317.625,24.6743,2116836.7347
133,300059.SZ,20201027,24.15,24.46,24.11,24.33,24.33,0.0,0.0,1304906.78,3169121.68,25.258,1826688.544,25.66,1922429.406,25.0855,1933094.1595,24.6967,2161274.037
134,300059.SZ,20201026,25.12,25.14,23.9,24.33,25.19,-0.860000000000003,-3.4141,2483321.07,6063700.399,25.742,2095642.874,25.839,2026280.946,25.0915,2031854.142,24.7057,2248344.8173
