,date,open,close,high,low,volume,code,buy,scress,counts,amounts,store,sumAmount
18,2017-08-04,4.971,4.932,5.001,4.932,103209.0,000652,0,False,0,9403.8,100,9900.0
19,2017-08-07,4.932,4.981,5.011,4.932,46005.0,000652,0,False,0,9403.8,100,9900.0
20,2017-08-10,5.13,5.19,5.408,5.091,391911.0,000652,0,False,0,9403.8,100,9900.0
21,2017-08-11,5.1,5.2,5.319,5.071,218068.0,000652,1,True,100,8783.8,200,9823.8
22,2017-08-14,5.249,5.358,5.448,5.229,284925.0,000652,1,True,100,8148.0,300,9755.4
23,2017-08-15,5.329,5.279,5.398,5.249,159824.0,000652,0,False,0,8148.0,300,9755.4
24,2017-08-16,5.299,5.487,5.587,5.279,337380.0,000652,1,True,100,7499.3,400,9694.1
25,2017-08-17,5.438,5.458,5.478,5.358,185463.0,000652,0,False,0,7499.3,400,9694.1
26,2017-08-18,5.428,5.448,5.557,5.358,204873.0,000652,0,False,0,7499.3,400,9694.1
27,2017-08-21,5.408,5.497,5.577,5.368,217121.0,000652,0,False,0,7499.3,400,9694.1
28,2017-08-22,5.468,5.388,5.527,5.368,149287.0,000652,0,False,0,7499.3,400,9694.1
29,2017-08-23,5.398,5.319,5.438,5.279,130568.0,000652,0,False,0,7499.3,400,9694.1
30,2017-08-24,5.309,5.358,5.478,5.249,169329.0,000652,0,False,0,7499.3,400,9694.1
31,2017-08-25,5.358,5.368,5.428,5.299,112050.0,000652,0,False,0,7499.3,400,9694.1
32,2017-08-28,5.418,5.418,5.468,5.358,158411.0,000652,0,False,0,7499.3,400,9694.1
33,2017-08-29,5.418,5.358,5.458,5.349,128056.0,000652,0,False,0,7499.3,400,9694.1
34,2017-08-30,5.368,5.408,5.428,5.368,111474.0,000652,0,False,0,7499.3,400,9694.1
35,2017-08-31,5.398,5.428,5.458,5.398,96578.0,000652,0,False,0,7499.3,400,9694.1
36,2017-09-01,5.428,5.448,5.458,5.408,121512.0,000652,0,False,0,7499.3,400,9694.1
37,2017-09-04,5.428,5.388,5.438,5.368,131235.0,000652,0,False,0,7499.3,400,9694.1
38,2017-09-05,5.398,5.329,5.398,5.309,118067.0,000652,0,False,0,7499.3,400,9694.1
39,2017-09-06,5.319,5.358,5.378,5.289,115666.0,000652,0,False,0,7499.3,400,9694.1
40,2017-09-07,5.358,5.289,5.358,5.289,85543.0,000652,0,False,0,7499.3,400,9694.1
41,2017-09-08,5.299,5.309,5.339,5.289,82070.0,000652,0,False,0,7499.3,400,9694.1
42,2017-09-11,5.309,5.329,5.329,5.289,88189.0,000652,0,False,0,7499.3,400,9694.1
43,2017-09-12,5.319,5.289,5.329,5.269,128181.0,000652,0,False,0,7499.3,400,9694.1
44,2017-09-13,5.299,5.249,5.309,5.229,98843.0,000652,0,False,0,7499.3,400,9694.1
45,2017-09-14,5.249,5.249,5.299,5.229,89322.0,000652,0,False,0,7499.3,400,9694.1
46,2017-09-15,5.249,5.21,5.259,5.2,88722.0,000652,0,False,0,7499.3,400,9694.1
47,2017-09-18,5.21,5.22,5.239,5.18,72512.0,000652,0,False,0,7499.3,400,9694.1
48,2017-09-19,5.2,5.279,5.309,5.2,144221.0,000652,0,False,0,7499.3,400,9694.1
49,2017-09-20,5.259,5.249,5.269,5.21,76789.0,000652,0,False,0,7499.3,400,9694.1
50,2017-09-21,5.249,5.239,5.289,5.22,83278.0,000652,0,False,0,7499.3,400,9694.1
51,2017-09-22,5.229,5.13,5.239,5.11,116891.0,000652,0,False,0,7499.3,400,9694.1
52,2017-09-25,5.13,5.021,5.13,5.011,95315.0,000652,-1,True,400,9447.448,0,9447.448
53,2017-09-26,5.031,5.051,5.071,5.011,45391.0,000652,0,False,0,9447.448,0,9447.448
54,2017-09-27,5.051,5.071,5.081,5.021,71917.0,000652,0,False,0,9447.448,0,9447.448
55,2017-09-28,5.051,5.001,5.071,5.001,69192.0,000652,0,False,0,9447.448,0,9447.448
56,2017-09-29,5.021,5.071,5.071,5.001,58953.0,000652,0,False,0,9447.448,0,9447.448
57,2017-10-09,5.11,5.11,5.14,5.081,81615.0,000652,0,False,0,9447.448,0,9447.448
58,2017-10-10,5.11,5.16,5.17,5.081,78357.0,000652,0,False,0,9447.448,0,9447.448
59,2017-10-11,5.16,5.18,5.229,5.14,68994.0,000652,0,False,0,9447.448,0,9447.448
60,2017-10-12,5.18,5.14,5.22,5.12,68157.0,000652,0,False,0,9447.448,0,9447.448
61,2017-10-13,5.14,5.299,5.319,5.13,176759.0,000652,1,True,100,8817.548,100,9347.448
62,2017-10-16,5.279,5.16,5.279,5.13,114974.0,000652,-1,True,100,9318.068000000001,0,9318.068000000001
63,2017-10-17,5.15,5.269,5.299,5.12,129468.0,000652,1,True,100,8691.168000000001,100,9218.068000000001
64,2017-10-18,5.249,5.16,5.259,5.15,91504.0,000652,0,False,0,8691.168000000001,100,9218.068000000001
65,2017-10-19,5.16,5.041,5.16,5.021,86416.0,000652,-1,True,100,9180.145000000002,0,9180.145000000002
66,2017-10-20,5.061,5.12,5.13,5.021,42043.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
67,2017-10-23,5.1,5.18,5.239,5.1,65796.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
68,2017-10-24,5.16,5.12,5.17,5.091,55141.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
69,2017-10-25,5.12,5.21,5.259,5.1,92447.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
70,2017-10-26,5.19,5.239,5.249,5.17,80941.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
71,2017-10-27,5.249,5.22,5.249,5.19,60391.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
72,2017-10-30,5.21,5.1,5.22,5.031,100758.0,000652,-1,False,0,9180.145000000002,0,9180.145000000002
73,2017-10-31,5.319,5.21,5.319,5.18,162791.0,000652,-1,False,0,9180.145000000002,0,9180.145000000002
74,2017-11-01,5.15,5.11,5.2,5.1,87028.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
75,2017-11-02,5.14,5.051,5.21,5.031,111676.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
76,2017-11-03,5.1,5.061,5.14,5.001,85941.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
77,2017-11-06,5.021,5.071,5.081,5.001,59751.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
78,2017-11-07,5.071,5.071,5.11,5.011,70598.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
79,2017-11-08,5.081,5.11,5.2,5.071,120441.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
80,2017-11-09,5.091,5.15,5.2,5.071,73730.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
81,2017-11-10,5.13,5.14,5.17,5.12,61718.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
82,2017-11-13,5.081,5.071,5.12,5.051,81520.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
83,2017-11-14,5.061,5.001,5.081,4.991,98087.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
84,2017-11-15,5.011,4.932,5.021,4.922,85817.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
85,2017-11-16,4.942,4.962,5.081,4.922,98477.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
86,2017-11-17,4.922,4.763,4.932,4.763,133223.0,000652,-1,False,0,9180.145000000002,0,9180.145000000002
87,2017-11-20,4.773,4.783,4.823,4.713,69407.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
88,2017-11-21,4.803,4.793,4.852,4.753,70736.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
89,2017-11-22,4.803,4.763,4.842,4.753,58398.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
90,2017-11-23,4.773,4.674,4.783,4.664,71414.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
91,2017-11-24,4.674,4.654,4.674,4.614,60793.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
92,2017-11-27,4.664,4.634,4.694,4.614,46551.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
93,2017-11-28,4.634,4.674,4.694,4.624,41432.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
94,2017-11-29,4.684,4.684,4.713,4.624,51082.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
95,2017-11-30,4.694,4.654,4.713,4.654,42680.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
96,2017-12-01,4.654,4.684,4.713,4.634,50363.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
97,2017-12-04,4.694,4.644,4.704,4.644,47042.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
98,2017-12-05,4.644,4.505,4.674,4.465,84264.0,000652,-1,False,0,9180.145000000002,0,9180.145000000002
99,2017-12-06,4.515,4.495,4.515,4.426,77463.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
100,2017-12-07,4.485,4.515,4.525,4.446,56111.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
101,2017-12-08,4.495,4.515,4.555,4.465,41566.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
102,2017-12-11,4.515,4.545,4.555,4.495,48103.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
103,2017-12-12,4.535,4.436,4.535,4.426,46479.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
104,2017-12-13,4.436,4.475,4.495,4.426,34095.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
105,2017-12-14,4.475,4.515,4.515,4.446,43702.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
106,2017-12-15,4.515,4.515,4.565,4.436,74164.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
107,2017-12-18,4.515,4.525,4.545,4.465,52563.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
108,2017-12-19,4.525,4.525,4.545,4.515,43331.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
109,2017-12-20,4.535,4.455,4.545,4.446,40583.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
110,2017-12-21,4.465,4.436,4.465,4.386,42078.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
111,2017-12-22,4.446,4.436,4.465,4.426,29127.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
112,2017-12-25,4.426,4.307,4.446,4.287,78286.0,000652,-1,False,0,9180.145000000002,0,9180.145000000002
113,2017-12-26,4.317,4.326,4.346,4.267,52705.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
114,2017-12-27,4.326,4.307,4.356,4.307,62318.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
115,2017-12-28,4.317,4.356,4.366,4.297,55995.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
116,2017-12-29,4.346,4.376,4.376,4.326,38949.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
117,2018-01-02,4.366,4.426,4.446,4.366,58846.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
118,2018-01-03,4.426,4.515,4.604,4.406,114818.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
119,2018-01-04,4.565,4.535,4.575,4.505,65249.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
120,2018-01-05,4.515,4.555,4.584,4.505,52385.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
121,2018-01-08,4.555,4.535,4.565,4.515,53518.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
122,2018-01-09,4.545,4.515,4.545,4.495,50491.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
123,2018-01-10,4.515,4.465,4.525,4.426,66015.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
124,2018-01-11,4.465,4.555,4.733,4.416,102171.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
125,2018-01-12,4.545,4.604,4.713,4.525,168664.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
126,2018-01-15,4.565,4.485,4.604,4.436,91802.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
127,2018-01-16,4.475,4.525,4.555,4.455,64054.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
128,2018-01-17,4.505,4.505,4.555,4.426,80978.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
129,2018-01-18,4.495,4.515,4.584,4.485,58556.0,000652,0,False,0,9180.145000000002,0,9180.145000000002
130,2018-01-19,4.515,4.644,4.654,4.495,119797.0,000652,1,True,100,8615.745000000003,100,9080.145000000002
131,2018-01-22,4.604,4.614,4.644,4.575,62484.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
132,2018-01-23,4.654,4.594,4.664,4.584,54621.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
133,2018-01-24,4.575,4.654,4.813,4.575,97130.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
134,2018-01-25,4.634,4.634,4.704,4.624,80080.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
135,2018-01-26,4.634,4.624,4.664,4.604,44252.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
136,2018-01-29,4.634,4.545,4.654,4.535,55729.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
137,2018-01-30,4.753,4.753,4.991,4.694,268777.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
138,2018-01-31,4.644,4.555,4.704,4.555,156546.0,000652,0,False,0,8615.745000000003,100,9080.145000000002
139,2018-02-01,4.555,4.446,4.753,4.446,163825.0,000652,-1,True,100,9047.007000000003,0,9047.007000000003
140,2018-02-02,4.366,4.416,4.485,4.297,83517.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
141,2018-02-05,4.406,4.436,4.515,4.336,48592.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
142,2018-02-06,4.366,4.168,4.406,4.168,96104.0,000652,-1,False,0,9047.007000000003,0,9047.007000000003
143,2018-02-07,4.257,4.158,4.287,4.088,63952.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
144,2018-02-08,4.168,4.227,4.257,4.158,40820.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
145,2018-02-09,4.158,4.049,4.178,4.019,86271.0,000652,-1,False,0,9047.007000000003,0,9047.007000000003
146,2018-02-12,4.059,4.098,4.108,4.019,67796.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
147,2018-02-13,4.118,4.108,4.168,4.078,52089.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
148,2018-02-14,4.118,4.118,4.128,4.068,29170.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
149,2018-02-22,4.138,4.158,4.168,4.118,45974.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
150,2018-02-23,4.188,4.217,4.267,4.158,58929.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
151,2018-02-26,4.257,4.267,4.297,4.207,51697.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
152,2018-02-27,4.267,4.237,4.277,4.217,47339.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
153,2018-02-28,4.227,4.227,4.277,4.197,49061.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
154,2018-03-01,4.188,4.287,4.376,4.188,92478.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
155,2018-03-02,4.257,4.326,4.386,4.227,108192.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
156,2018-03-05,4.287,4.326,4.386,4.267,71577.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
157,2018-03-06,4.356,4.386,4.426,4.326,91848.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
158,2018-03-07,4.386,4.366,4.416,4.366,46436.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
159,2018-03-08,4.366,4.446,4.485,4.356,76737.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
160,2018-03-09,4.475,4.436,4.505,4.396,66358.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
161,2018-03-12,4.455,4.495,4.525,4.416,101670.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
162,2018-03-13,4.465,4.426,4.475,4.366,83663.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
163,2018-03-14,4.426,4.406,4.465,4.396,52700.0,000652,0,False,0,9047.007000000003,0,9047.007000000003
164,2018-03-15,4.436,4.545,4.743,4.436,306326.0,000652,1,True,100,8492.507000000003,100,8947.007000000003
165,2018-03-16,4.545,4.555,4.594,4.505,113813.0,000652,0,False,0,8492.507000000003,100,8947.007000000003
166,2018-03-19,4.535,4.545,4.624,4.525,88605.0,000652,0,False,0,8492.507000000003,100,8947.007000000003
167,2018-03-20,4.515,4.515,4.525,4.406,101140.0,000652,0,False,0,8492.507000000003,100,8947.007000000003
168,2018-03-21,4.505,4.515,4.614,4.495,88213.0,000652,0,False,0,8492.507000000003,100,8947.007000000003
169,2018-03-22,4.505,4.644,4.723,4.495,233798.0,000652,1,True,100,7928.107000000004,200,8856.907000000003
170,2018-03-23,4.495,4.565,4.763,4.426,284952.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
171,2018-03-26,4.465,4.376,4.525,4.188,179437.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
172,2018-03-27,4.436,4.455,4.535,4.426,125820.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
173,2018-03-28,4.406,4.426,4.495,4.386,121413.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
174,2018-03-29,4.416,4.505,4.515,4.396,90824.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
175,2018-03-30,4.515,4.515,4.555,4.475,86942.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
176,2018-04-02,4.535,4.565,4.654,4.525,106716.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
177,2018-04-03,4.525,4.465,4.525,4.446,78789.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
178,2018-04-04,4.465,4.416,4.495,4.416,65028.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
179,2018-04-09,4.396,4.336,4.436,4.297,108520.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
180,2018-04-10,4.336,4.376,4.376,4.326,73642.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
181,2018-04-11,4.386,4.376,4.426,4.356,54591.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
182,2018-04-12,4.346,4.267,4.356,4.267,89967.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
183,2018-04-13,4.287,4.257,4.317,4.227,79826.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
184,2018-04-16,4.247,4.247,4.287,4.188,85848.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
185,2018-04-17,4.247,4.148,4.257,4.138,79006.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
186,2018-04-18,4.178,4.188,4.197,4.078,71895.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
187,2018-04-19,4.158,4.197,4.237,4.158,57625.0,000652,0,False,0,7928.107000000004,200,8856.907000000003
188,2018-04-20,4.197,4.059,4.197,4.059,82052.0,000652,-1,True,200,8715.553000000004,0,8715.553000000004
189,2018-04-23,4.088,4.059,4.108,4.029,70159.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
190,2018-04-24,4.068,4.128,4.168,4.068,67176.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
191,2018-04-25,4.128,4.148,4.158,4.108,52264.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
192,2018-04-26,4.158,4.059,4.158,4.049,64104.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
193,2018-04-27,4.088,4.098,4.108,4.049,54032.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
194,2018-05-02,4.088,4.049,4.108,4.019,78162.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
195,2018-05-03,4.049,4.049,4.059,3.959,100602.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
196,2018-05-04,4.029,4.029,4.059,3.999,55460.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
197,2018-05-07,4.029,4.088,4.098,4.029,53801.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
198,2018-05-08,4.088,4.138,4.138,4.068,52043.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
199,2018-05-09,4.128,4.108,4.138,4.098,36529.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
200,2018-05-10,4.118,4.108,4.138,4.098,42631.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
201,2018-05-11,4.118,4.108,4.128,4.078,43823.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
202,2018-05-14,4.108,4.078,4.138,4.068,43699.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
203,2018-05-15,4.068,4.078,4.098,4.049,36122.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
204,2018-05-16,4.088,4.039,4.088,4.029,45331.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
205,2018-05-17,4.039,4.068,4.078,4.009,49848.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
206,2018-05-18,4.039,4.128,4.128,4.039,60764.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
207,2018-05-21,4.168,4.178,4.207,4.148,95573.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
208,2018-05-22,4.197,4.188,4.197,4.138,60804.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
209,2018-05-23,4.178,4.108,4.178,4.098,52730.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
210,2018-05-24,4.108,4.068,4.128,4.068,43493.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
211,2018-05-25,4.088,4.029,4.088,4.019,50166.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
212,2018-05-28,4.029,3.969,4.049,3.959,61287.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
213,2018-05-29,3.999,4.019,4.237,3.999,112959.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
214,2018-05-30,3.959,3.87,3.959,3.84,104819.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
215,2018-05-31,3.88,3.88,3.93,3.84,67283.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
216,2018-06-01,3.85,3.81,3.87,3.781,68830.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
217,2018-06-04,3.81,3.791,3.84,3.771,51590.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
218,2018-06-05,3.791,3.85,3.86,3.781,55587.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
219,2018-06-06,3.83,3.85,3.87,3.801,60017.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
220,2018-06-07,3.87,3.81,3.87,3.81,55666.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
221,2018-06-08,3.81,3.71,3.81,3.64,122890.0,000652,-1,False,0,8715.553000000004,0,8715.553000000004
222,2018-06-11,3.68,3.65,3.69,3.62,58466.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
223,2018-06-12,3.63,3.63,3.67,3.59,76401.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
224,2018-06-13,3.62,3.51,3.62,3.47,88609.0,000652,-1,False,0,8715.553000000004,0,8715.553000000004
225,2018-06-14,3.46,3.49,3.54,3.45,47407.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
226,2018-06-15,3.49,3.43,3.52,3.42,57311.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
227,2018-06-19,3.38,3.11,3.38,3.09,121723.0,000652,-1,False,0,8715.553000000004,0,8715.553000000004
228,2018-06-20,3.06,3.12,3.15,3.05,78304.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
229,2018-06-21,3.12,3.01,3.15,3.0,66978.0,000652,-1,False,0,8715.553000000004,0,8715.553000000004
230,2018-06-22,2.98,3.07,3.08,2.98,59784.0,000652,0,False,0,8715.553000000004,0,8715.553000000004
231,2018-06-25,3.2,3.1,3.33,3.1,89403.0,000652,-1,False,0,8715.553000000004,0,8715.553000000004
232,2018-06-26,2.97,3.09,3.11,2.93,59335.0,000652,1,True,100,8306.553000000004,100,8615.553000000004
233,2018-06-27,3.07,3.08,3.12,3.04,44637.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
234,2018-06-28,3.08,3.02,3.13,3.02,47702.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
235,2018-06-29,3.03,3.12,3.13,3.02,75593.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
236,2018-07-02,3.11,3.06,3.12,3.03,61991.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
237,2018-07-03,3.07,3.11,3.12,3.05,62840.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
238,2018-07-04,3.11,3.03,3.11,3.0,59382.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
239,2018-07-05,3.03,2.96,3.05,2.96,46842.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
240,2018-07-06,2.95,2.94,2.99,2.89,87161.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
241,2018-07-09,2.94,2.99,3.01,2.94,44782.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
242,2018-07-10,3.01,3.0,3.03,2.98,46902.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
243,2018-07-11,2.98,2.92,3.0,2.89,88745.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
244,2018-07-12,2.9,2.98,2.98,2.9,66641.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
245,2018-07-13,2.98,2.96,2.98,2.94,51823.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
246,2018-07-16,2.96,2.94,2.97,2.9,40712.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
247,2018-07-17,2.93,2.95,2.96,2.91,35756.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
248,2018-07-18,2.95,2.96,2.99,2.95,53093.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
249,2018-07-19,3.07,2.98,3.17,2.98,117903.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
